sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores
0,0,0.0718884259855382,38,35,1300
1,0,0.07204371668748216,38,35,1300
2,0,0.07309884895871892,38,35,1300
3,0,0.05222833809099739,38,35,1300
4,0,0.07108231984649896,38,35,1300
5,0,0.06222082163062008,38,35,1300
6,0,0.06414219902013527,38,35,1300
7,0,0.05237166419272502,38,35,1300
8,0,0.04607742354979163,38,35,1300
9,0,0.05106656362251516,38,35,1300
10,0,0.05347912955783049,38,35,1300
11,0,0.04463413305404551,38,35,1300
12,0,0.06137006518729126,38,35,1300
13,0,0.05823644183441727,38,35,1300
14,0,0.06834115672790554,38,35,1300
15,0,0.06672208695338108,38,35,1300
16,0,0.0492745105366444,38,35,1300
17,0,0.07871555113371868,38,35,1300
18,0,0.04144538522449766,38,35,1300
19,0,0.07114346468388788,38,35,1300
20,0,0.047712019617474004,38,35,1300
21,0,0.07918865978165615,38,35,1300
22,0,0.05235363676462362,38,35,1300
23,0,0.06033279331466098,38,35,1300
24,0,0.06971400277722165,38,35,1300
25,0,0.06629490835546756,38,35,1300
26,0,0.05337960925999631,38,35,1300
27,0,0.056448873230702384,38,35,1300
28,0,0.07489759686624106,38,35,1300
29,0,0.05296276009195772,38,35,1300
30,0,0.05200460538011098,38,35,1300
31,0,0.04598162165293858,38,35,1300
32,0,0.04689421413272753,38,35,1300
33,0,0.056893382008740265,38,35,1300
34,0,0.07385865429023772,38,35,1300
35,0,0.06494244093121111,38,35,1300
36,0,0.07895696225963891,38,35,1300
37,0,0.07075943832060363,38,35,1300
38,0,0.04196913669591486,38,35,1300
39,0,0.06469414014304603,38,35,1300
40,0,0.046750660208750947,38,35,1300
41,0,0.048700968854377205,38,35,1300
42,0,0.05863789808763571,38,35,1300
43,0,0.0447780179125193,38,35,1300
44,0,0.07963531678772198,38,35,1300
45,0,0.054471505403607165,38,35,1300
46,0,0.048680824927109505,38,35,1300
47,0,0.07958831175348749,38,35,1300
48,0,0.04653567257432595,38,35,1300
49,0,0.06717589951482503,38,35,1300
50,0,0.046122468778061525,38,35,1300
51,0,0.06785526520269473,38,35,1300
52,0,0.058393051309317,38,35,1300
53,0,0.05318411510298373,38,35,1300
54,0,0.04851396172114088,38,35,1300
55,0,0.054945273338403496,38,35,1300
56,0,0.04287605938314481,38,35,1300
57,0,0.05200531119895228,38,35,1300
58,0,0.0743591566587082,38,35,1300
59,0,0.07207413509609914,38,35,1300
60,0,0.06761933352240766,38,35,1300
61,0,0.062422284853852414,38,35,1300
62,0,0.04051420154283322,38,35,1300
63,0,0.07490847913007367,38,35,1300
64,0,0.05658406659762588,38,35,1300
65,0,0.05191489974277448,38,35,1300
66,0,0.07899910373143745,38,35,1300
67,0,0.05477912159164467,38,35,1300
68,0,0.06309056993701247,38,35,1300
69,0,0.06974468520062173,38,35,1300
70,0,0.04109174384066626,38,35,1300
71,0,0.05077235877416623,38,35,1300
72,0,0.07938490391867206,38,35,1300
73,0,0.06013574859303058,38,35,1300
74,0,0.05327563381296291,38,35,1300
75,0,0.06010998903166463,38,35,1300
76,0,0.06713164220517026,38,35,1300
77,0,0.04922859765034598,38,35,1300
78,0,0.0565824327081247,38,35,1300
79,0,0.050771920561387594,38,35,1300
80,0,0.05208238049968767,38,35,1300
81,0,0.0765297080358028,38,35,1300
82,0,0.07581108709065335,38,35,1300
83,0,0.059281185878239745,38,35,1300
84,0,0.05869075402690918,38,35,1300
85,0,0.06796337751944675,38,35,1300
86,0,0.05158825771940976,38,35,1300
87,0,0.07277727055258154,38,35,1300
88,0,0.044509856831136285,38,35,1300
89,0,0.045838928289677824,38,35,1300
90,0,0.0581502557558635,38,35,1300
91,0,0.05110670721865317,38,35,1300
92,0,0.06572082279474528,38,35,1300
93,0,0.04557032186981014,38,35,1300
94,0,0.04202031838535124,38,35,1300
95,0,0.06395943984413563,38,35,1300
96,0,0.044426485344617975,38,35,1300
97,0,0.058230510309044685,38,35,1300
98,0,0.05827941427215248,38,35,1300
99,0,0.07538951856761753,38,35,1300
100,0,0.07127924506881203,38,35,1300
101,0,0.05604571898450485,38,35,1300
102,0,0.054603320565995296,38,35,1300
103,0,0.054330463528684515,38,35,1300
104,0,0.05416522699493438,38,35,1300
105,0,0.043942653488623654,38,35,1300
106,0,0.06735477965666047,38,35,1300
107,0,0.07448635831759592,38,35,1300
108,0,0.056127106576910266,38,35,1300
109,0,0.07518155239342728,38,35,1300
110,0,0.0689250097071886,38,35,1300
111,0,0.05640417021359011,38,35,1300
112,0,0.07253839158146848,38,35,1300
113,0,0.06888240242442767,38,35,1300
114,0,0.045458780636548984,38,35,1300
115,0,0.0687748432359341,38,35,1300
116,0,0.065302362092652,38,35,1300
117,0,0.063938270473152,38,35,1300
118,0,0.07646986694957707,38,35,1300
119,0,0.06984692081918592,38,35,1300
120,0,0.07578771177590721,38,35,1300
121,0,0.04200519044480028,38,35,1300
122,0,0.049949843710846605,38,35,1300
123,0,0.07020550423482638,38,35,1300
124,0,0.0608165675557977,38,35,1300
125,0,0.056280834298795074,38,35,1300
126,0,0.06095263420591344,38,35,1300
127,0,0.05966324066562341,38,35,1300
128,0,0.046920125380256826,38,35,1300
129,0,0.07408544241072318,38,35,1300
130,0,0.06291681677171415,38,35,1300
131,0,0.04323537089802432,38,35,1300
132,0,0.06952254836258448,38,35,1300
133,0,0.04230211230175081,38,35,1300
134,0,0.0655477401936226,38,35,1300
135,0,0.05800394466579532,38,35,1300
136,0,0.05769805520570426,38,35,1300
137,0,0.07294812383628042,38,35,1300
138,0,0.05314856526737319,38,35,1300
139,0,0.06434774777092006,38,35,1300
140,0,0.07059721806824508,38,35,1300
141,0,0.060582514847045174,38,35,1300
142,0,0.048249358695082525,38,35,1300
143,0,0.07862946292685549,38,35,1300
144,0,0.07784239722856527,38,35,1300
145,0,0.04190403255069914,38,35,1300
146,0,0.062061715273188905,38,35,1300
147,0,0.040029845917035276,38,35,1300
148,0,0.056143173340015076,38,35,1300
149,0,0.07478074351266195,38,35,1300
150,0,0.07554258640695012,38,35,1300
151,0,0.05316355089054805,38,35,1300
152,0,0.0675755472413318,38,35,1300
153,0,0.046192979732063336,38,35,1300
154,0,0.04727819436991272,38,35,1300
155,0,0.06896780208036754,38,35,1300
156,0,0.05121099174569933,38,35,1300
157,0,0.0596108908461013,38,35,1300
158,0,0.04688172911752,38,35,1300
159,0,0.05574731860928013,38,35,1300
160,0,0.047967278243241165,38,35,1300
161,0,0.07810675687366844,38,35,1300
162,0,0.06375575096922972,38,35,1300
163,0,0.04277621403172688,38,35,1300
164,0,0.0750612530590982,38,35,1300
165,0,0.07941519117641954,38,35,1300
166,0,0.07870508018685234,38,35,1300
167,0,0.05250336124558797,38,35,1300
168,0,0.06711766570514399,38,35,1300
169,0,0.0766873818714909,38,35,1300
170,0,0.04244415071971083,38,35,1300
171,0,0.06489495640798251,38,35,1300
172,0,0.07541033553739052,38,35,1300
173,0,0.04176649311317671,38,35,1300
174,0,0.05902596997663044,38,35,1300
175,0,0.07055492936618267,38,35,1300
176,0,0.07468044791330575,38,35,1300
177,0,0.06455480080851461,38,35,1300
178,0,0.04830779553638184,38,35,1300
179,0,0.07140718579325922,38,35,1300
180,0,0.05506922962787747,38,35,1300
181,0,0.043386647447300086,38,35,1300
182,0,0.07247514350010906,38,35,1300
183,0,0.04352258233759639,38,35,1300
184,0,0.053730035885651076,38,35,1300
185,0,0.07072432086241504,38,35,1300
186,0,0.06388861299955373,38,35,1300
187,0,0.05988251857896076,38,35,1300
188,0,0.0793246657729214,38,35,1300
189,0,0.06817075854789564,38,35,1300
190,0,0.05270163558805152,38,35,1300
191,0,0.07796766941557767,38,35,1300
192,0,0.0748040533289443,38,35,1300
193,0,0.04489454839610335,38,35,1300
194,0,0.07340461658303624,38,35,1300
195,0,0.044522807026319985,38,35,1300
196,0,0.050183466348362814,38,35,1300
197,0,0.04926776781226598,38,35,1300
198,0,0.07650606713145276,38,35,1300
199,0,0.06193243237569245,38,35,1300
200,0,0.06461938083551029,38,35,1300
201,0,0.04610287226476146,38,35,1300
202,0,0.07283894012834483,38,35,1300
203,0,0.04130868047066152,38,35,1300
204,0,0.07835906607336578,38,35,1300
205,0,0.07421549576688703,38,35,1300
206,0,0.07090997962909806,38,35,1300
207,0,0.0657524929863869,38,35,1300
208,0,0.067677129092165,38,35,1300
209,0,0.07342997052291118,38,35,1300
210,0,0.047150843605955714,38,35,1300
211,0,0.06015636883076607,38,35,1300
212,0,0.051955595009324035,38,35,1300
213,0,0.06530630562159759,38,35,1300
214,0,0.07801356197480697,38,35,1300
215,0,0.0757142957208661,38,35,1300
216,0,0.07087488776449424,38,35,1300
217,0,0.07224274730753455,38,35,1300
218,0,0.07682375231996894,38,35,1300
219,0,0.04274881950349041,38,35,1300
220,0,0.061060406365118065,38,35,1300
221,0,0.059579370514012756,38,35,1300
222,0,0.055978132700182336,38,35,1300
223,0,0.04094292485818198,38,35,1300
224,0,0.042679978547476946,38,35,1300
225,0,0.05770860892462064,38,35,1300
226,0,0.07540347365277028,38,35,1300
227,0,0.04933163462926881,38,35,1300
228,0,0.07047270632995395,38,35,1300
229,0,0.07105752316628625,38,35,1300
230,0,0.06782013445635235,38,35,1300
231,0,0.05405111909006568,38,35,1300
232,0,0.06722531317905477,38,35,1300
233,0,0.04006437164457423,38,35,1300
234,0,0.05396525297373361,38,35,1300
235,0,0.052739018855960364,38,35,1300
236,0,0.06954738899198731,38,35,1300
237,0,0.05564270181983538,38,35,1300
238,0,0.07209356135212375,38,35,1300
239,0,0.05262692060046216,38,35,1300
240,0,0.047604156360678974,38,35,1300
241,0,0.057800757588458776,38,35,1300
242,0,0.06568294682030565,38,35,1300
243,0,0.0650231562796553,38,35,1300
244,0,0.04512029780994735,38,35,1300
245,0,0.07383444786521298,38,35,1300
246,0,0.04554593266532131,38,35,1300
247,0,0.0622002833794638,38,35,1300
248,0,0.07658822857078325,38,35,1300
249,0,0.056455068729062086,38,35,1300
250,0,0.041403544266677104,38,35,1300
251,0,0.04033426978345152,38,35,1300
252,0,0.058714388257979325,38,35,1300
253,0,0.04699008430939244,38,35,1300
254,0,0.042034340948142936,38,35,1300
255,0,0.07261538763303786,38,35,1300
256,0,0.060343394079203576,38,35,1300
257,0,0.044681711333745704,38,35,1300
258,0,0.07316273108255428,38,35,1300
259,0,0.07564088558094711,38,35,1300
260,0,0.05285187406661784,38,35,1300
261,0,0.04037150827128398,38,35,1300
262,0,0.05679819280357102,38,35,1300
263,0,0.0685291648295459,38,35,1300
264,0,0.07987666280912004,38,35,1300
265,0,0.045528324456133376,38,35,1300
266,0,0.07112223340210111,38,35,1300
267,0,0.04047620101833169,38,35,1300
268,0,0.06094350757209909,38,35,1300
269,0,0.056452005912528906,38,35,1300
270,0,0.07593658084785351,38,35,1300
271,0,0.07501387913152148,38,35,1300
272,0,0.04709430625104258,38,35,1300
273,0,0.046255037554369334,38,35,1300
274,0,0.07319296130993536,38,35,1300
275,0,0.056485313656730596,38,35,1300
276,0,0.0635121079176614,38,35,1300
277,0,0.0422753443759021,38,35,1300
278,0,0.07874801940806239,38,35,1300
279,0,0.06154145705484862,38,35,1300
280,0,0.05527170715525208,38,35,1300
281,0,0.04398405826401526,38,35,1300
282,0,0.05809730574879465,38,35,1300
283,0,0.05796257525703869,38,35,1300
284,0,0.07792017377318661,38,35,1300
285,0,0.06700984976206117,38,35,1300
286,0,0.07600942247498696,38,35,1300
287,0,0.05329510950648396,38,35,1300
288,0,0.04263818588415656,38,35,1300
289,0,0.06386561110026409,38,35,1300
290,0,0.05357960237413645,38,35,1300
291,0,0.053436039727367296,38,35,1300
292,0,0.05725279477009254,38,35,1300
293,0,0.048853954817158186,38,35,1300
294,0,0.05549270158384612,38,35,1300
295,0,0.07321303619865396,38,35,1300
296,0,0.05465286303292296,38,35,1300
297,0,0.05026557223231552,38,35,1300
298,0,0.0605227931196567,38,35,1300
299,0,0.04950242173198014,38,35,1300
300,0,0.0729094825915113,38,35,1300
301,0,0.042100378540733355,38,35,1300
302,0,0.07031193727694104,38,35,1300
303,0,0.0575560178460124,38,35,1300
304,0,0.04997709881926402,38,35,1300
305,0,0.07524373211474242,38,35,1300
306,0,0.05788751376237526,38,35,1300
307,0,0.047269704377588165,38,35,1300
308,0,0.07935792930700628,38,35,1300
309,0,0.06328880706306683,38,35,1300
310,0,0.07860566554486254,38,35,1300
311,0,0.05665659691037182,38,35,1300
312,0,0.05566278071578605,38,35,1300
313,0,0.050849965688592215,38,35,1300
314,0,0.059357206996183416,38,35,1300
315,0,0.05457319794379997,38,35,1300
316,0,0.07538106502664918,38,35,1300
317,0,0.049947216184510305,38,35,1300
318,0,0.04932350671263421,38,35,1300
319,0,0.04732924583846767,38,35,1300
320,0,0.061185591189271624,38,35,1300
321,0,0.05088823277104765,38,35,1300
322,0,0.06577122158638113,38,35,1300
323,0,0.07734982353371657,38,35,1300
324,0,0.07265539121744868,38,35,1300
325,0,0.0517124234967264,38,35,1300
326,0,0.07531711591518059,38,35,1300
327,0,0.07198049895980925,38,35,1300
328,0,0.041520198692908385,38,35,1300
329,0,0.05772473544857013,38,35,1300
330,0,0.05614993782999943,38,35,1300
331,0,0.054251417542700284,38,35,1300
332,0,0.07559850020793088,38,35,1300
333,0,0.07981549592339968,38,35,1300
334,0,0.07738843846140767,38,35,1300
335,0,0.07646417450123177,38,35,1300
336,0,0.05315919504952804,38,35,1300
337,0,0.053355403390091254,38,35,1300
338,0,0.04469345670721125,38,35,1300
339,0,0.04635281457897146,38,35,1300
340,0,0.061803097031372725,38,35,1300
341,0,0.0599496028729444,38,35,1300
342,0,0.05116177264971357,38,35,1300
343,0,0.04972143470479078,38,35,1300
344,0,0.045800770910867435,38,35,1300
345,0,0.06491727771792662,38,35,1300
346,0,0.06960143586632685,38,35,1300
347,0,0.07464219943128222,38,35,1300
348,0,0.0734653347245256,38,35,1300
349,0,0.0659089546922893,38,35,1300
350,0,0.06464067953528987,38,35,1300
351,0,0.04683688948254722,38,35,1300
352,0,0.04470116627048528,38,35,1300
353,0,0.048111624960132146,38,35,1300
354,0,0.06637810428614505,38,35,1300
355,0,0.06008845378538246,38,35,1300
356,0,0.06674953460285535,38,35,1300
357,0,0.043294310709367616,38,35,1300
358,0,0.04197921764150121,38,35,1300
359,0,0.07190052178941123,38,35,1300
360,0,0.056431020276250916,38,35,1300
361,0,0.06886326907806832,38,35,1300
362,0,0.05774307731018666,38,35,1300
363,0,0.06321242063103708,38,35,1300
364,0,0.07132104140305462,38,35,1300
365,0,0.07493619168383474,38,35,1300
366,0,0.05157264361594435,38,35,1300
367,0,0.07619809095036459,38,35,1300
368,0,0.04974477143135352,38,35,1300
369,0,0.04985211091090821,38,35,1300
370,0,0.06587504839624939,38,35,1300
371,0,0.07380906579462113,38,35,1300
372,0,0.0542383361947519,38,35,1300
373,0,0.040182402277336327,38,35,1300
374,0,0.0682399418527732,38,35,1300
375,0,0.06274468819100598,38,35,1300
376,0,0.04321756759764291,38,35,1300
377,0,0.04598766348967968,38,35,1300
378,0,0.0670997836882901,38,35,1300
379,0,0.07599250731518475,38,35,1300
380,0,0.07795380961258215,38,35,1300
381,0,0.043612210232259446,38,35,1300
382,0,0.055082779063436844,38,35,1300
383,0,0.07631809614452854,38,35,1300
384,0,0.04720623426477168,38,35,1300
