sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores
0,0,0.06839706324192034,38,35,1300
1,0,0.049668061972107075,38,35,1300
2,0,0.06756448324878983,38,35,1300
3,0,0.047720010984837066,38,35,1300
4,0,0.0447464634915859,38,35,1300
5,0,0.046985101701252995,38,35,1300
6,0,0.045394361680295106,38,35,1300
7,0,0.05731165732677346,38,35,1300
8,0,0.07671417199213247,38,35,1300
9,0,0.04127376069300156,38,35,1300
10,0,0.05216245302526932,38,35,1300
11,0,0.0742506179053246,38,35,1300
12,0,0.04029302843884534,38,35,1300
13,0,0.053148511058123384,38,35,1300
14,0,0.0740212471849159,38,35,1300
15,0,0.05755966752776756,38,35,1300
16,0,0.06729708255143961,38,35,1300
17,0,0.04297182806922283,38,35,1300
18,0,0.055465523924654495,38,35,1300
19,0,0.06661555859758966,38,35,1300
20,0,0.07680419645366837,38,35,1300
21,0,0.07964660848842127,38,35,1300
22,0,0.061253674390325835,38,35,1300
23,0,0.07542677519104098,38,35,1300
24,0,0.05121538319221845,38,35,1300
25,0,0.06577151208358761,38,35,1300
26,0,0.06253532285787762,38,35,1300
27,0,0.06261228967626721,38,35,1300
28,0,0.07070787509858197,38,35,1300
29,0,0.05020413845755552,38,35,1300
30,0,0.04063051552380014,38,35,1300
31,0,0.06944145185998904,38,35,1300
32,0,0.04730055298414715,38,35,1300
33,0,0.06507608252380491,38,35,1300
34,0,0.04114994318244363,38,35,1300
35,0,0.05659778211439998,38,35,1300
36,0,0.05001392024485698,38,35,1300
37,0,0.07461648725425361,38,35,1300
38,0,0.05592812433632287,38,35,1300
39,0,0.05606472353548002,38,35,1300
40,0,0.07922963605470404,38,35,1300
41,0,0.07870596059415996,38,35,1300
42,0,0.07285251507566262,38,35,1300
43,0,0.07572450703075845,38,35,1300
44,0,0.06363134629532625,38,35,1300
45,0,0.04502057126574672,38,35,1300
46,0,0.04492954513068417,38,35,1300
47,0,0.07305531972265414,38,35,1300
48,0,0.07015277070106765,38,35,1300
49,0,0.07618159036196051,38,35,1300
50,0,0.07679027904071083,38,35,1300
51,0,0.06384542704637364,38,35,1300
52,0,0.05120832729321382,38,35,1300
53,0,0.045897275658833524,38,35,1300
54,0,0.07291806566712476,38,35,1300
55,0,0.04468421452527014,38,35,1300
56,0,0.04261952060824771,38,35,1300
57,0,0.06378220626364643,38,35,1300
58,0,0.05370172831951364,38,35,1300
59,0,0.06857289946214101,38,35,1300
60,0,0.06922127595157276,38,35,1300
61,0,0.06600012746816006,38,35,1300
62,0,0.06655399444842398,38,35,1300
63,0,0.0750234223763741,38,35,1300
64,0,0.050850561146441015,38,35,1300
65,0,0.046759310890991154,38,35,1300
66,0,0.07535155849165676,38,35,1300
67,0,0.07188006833469739,38,35,1300
68,0,0.06471697695867011,38,35,1300
69,0,0.042839653752961705,38,35,1300
70,0,0.06733134474885015,38,35,1300
71,0,0.04432842809268667,38,35,1300
72,0,0.07705591534074858,38,35,1300
73,0,0.0499554738164197,38,35,1300
74,0,0.0675715303784698,38,35,1300
75,0,0.06857036946713624,38,35,1300
76,0,0.07825538396740092,38,35,1300
77,0,0.07197981988438576,38,35,1300
78,0,0.06083064720328421,38,35,1300
79,0,0.06477346752918792,38,35,1300
80,0,0.040327108638505055,38,35,1300
81,0,0.05336657974639803,38,35,1300
82,0,0.04887635374290821,38,35,1300
83,0,0.05058032010142929,38,35,1300
84,0,0.06610087890091243,38,35,1300
85,0,0.06774362058557569,38,35,1300
86,0,0.05307436961938244,38,35,1300
87,0,0.04011993530706274,38,35,1300
88,0,0.045660385997142464,38,35,1300
89,0,0.04071806399924457,38,35,1300
90,0,0.056690930756757366,38,35,1300
91,0,0.056727178772745586,38,35,1300
92,0,0.0567035551585502,38,35,1300
93,0,0.07789641100427658,38,35,1300
94,0,0.052794535271378104,38,35,1300
95,0,0.07584044279413252,38,35,1300
96,0,0.077976274654192,38,35,1300
97,0,0.04591928920954795,38,35,1300
98,0,0.07554062432673592,38,35,1300
99,0,0.0400892741828773,38,35,1300
100,0,0.0596283981655413,38,35,1300
101,0,0.05947971731405467,38,35,1300
102,0,0.04749265644326435,38,35,1300
103,0,0.05263081081956592,38,35,1300
104,0,0.04465477525303958,38,35,1300
105,0,0.05980167145542704,38,35,1300
106,0,0.06136069211387887,38,35,1300
107,0,0.04434593553709193,38,35,1300
108,0,0.05390072982663746,38,35,1300
109,0,0.048419347282697534,38,35,1300
110,0,0.04287896648428754,38,35,1300
111,0,0.055285220006031234,38,35,1300
112,0,0.04069241576375752,38,35,1300
113,0,0.06550028520275197,38,35,1300
114,0,0.061675246483157455,38,35,1300
115,0,0.055864696364534186,38,35,1300
116,0,0.07384713879443092,38,35,1300
117,0,0.04217071136966519,38,35,1300
118,0,0.058250138030339405,38,35,1300
119,0,0.051077831696876616,38,35,1300
120,0,0.046401558557712275,38,35,1300
121,0,0.07270703550115235,38,35,1300
122,0,0.051399268474420085,38,35,1300
123,0,0.050103216136291345,38,35,1300
124,0,0.040424446613049655,38,35,1300
125,0,0.07620480209758938,38,35,1300
126,0,0.05824780183388828,38,35,1300
127,0,0.04016500917729655,38,35,1300
128,0,0.061196486943648015,38,35,1300
129,0,0.06475405565014919,38,35,1300
130,0,0.07071153245068727,38,35,1300
131,0,0.042464234194990944,38,35,1300
132,0,0.04039329318483609,38,35,1300
133,0,0.05607233160556878,38,35,1300
134,0,0.06865187231143047,38,35,1300
135,0,0.05445590786894981,38,35,1300
136,0,0.06045930954850055,38,35,1300
137,0,0.078809273465681,38,35,1300
138,0,0.05537142430217086,38,35,1300
139,0,0.07319872739160377,38,35,1300
140,0,0.057386961105381135,38,35,1300
141,0,0.05121535595024353,38,35,1300
142,0,0.04061078422493351,38,35,1300
143,0,0.07128332045625255,38,35,1300
144,0,0.05528547912201637,38,35,1300
145,0,0.06413680927480686,38,35,1300
146,0,0.05777509281561974,38,35,1300
147,0,0.05666782717904023,38,35,1300
148,0,0.040284187348812374,38,35,1300
149,0,0.05109363550028014,38,35,1300
150,0,0.044831049404335056,38,35,1300
151,0,0.07684614870005119,38,35,1300
152,0,0.07932051074874016,38,35,1300
153,0,0.048885604530076274,38,35,1300
154,0,0.05209834366170416,38,35,1300
155,0,0.042348153784864014,38,35,1300
156,0,0.07422932187211811,38,35,1300
157,0,0.07203409485963541,38,35,1300
158,0,0.06971773978754382,38,35,1300
159,0,0.0561909559643934,38,35,1300
160,0,0.05788761833057579,38,35,1300
161,0,0.06149550222727057,38,35,1300
162,0,0.05894485833811407,38,35,1300
163,0,0.04255761337960588,38,35,1300
164,0,0.041380806570684714,38,35,1300
165,0,0.055022120144631106,38,35,1300
166,0,0.0766174984345568,38,35,1300
167,0,0.05273934860506997,38,35,1300
168,0,0.05525576122905575,38,35,1300
169,0,0.07307373552129619,38,35,1300
170,0,0.07924800563949767,38,35,1300
171,0,0.06413530595682695,38,35,1300
172,0,0.07155480844370771,38,35,1300
173,0,0.04128426530181784,38,35,1300
174,0,0.04680868280536957,38,35,1300
175,0,0.06948087151140574,38,35,1300
176,0,0.051940364412693,38,35,1300
177,0,0.06601683432490618,38,35,1300
178,0,0.051341976717703006,38,35,1300
179,0,0.06136807683172267,38,35,1300
180,0,0.06775208167271715,38,35,1300
181,0,0.0422123726964245,38,35,1300
182,0,0.05921215269707071,38,35,1300
183,0,0.06015649776403134,38,35,1300
184,0,0.04834280633761043,38,35,1300
185,0,0.04311182764297541,38,35,1300
186,0,0.05532775139943055,38,35,1300
187,0,0.07114409736062906,38,35,1300
188,0,0.049915374311224246,38,35,1300
189,0,0.04922593117484081,38,35,1300
190,0,0.05225419916668365,38,35,1300
191,0,0.06126945737145556,38,35,1300
192,0,0.04169833884405254,38,35,1300
193,0,0.07522578897605459,38,35,1300
194,0,0.07773086230818571,38,35,1300
195,0,0.05804698582940725,38,35,1300
196,0,0.07211690591634906,38,35,1300
197,0,0.05651730986294523,38,35,1300
198,0,0.04040391103815114,38,35,1300
199,0,0.06760391675329465,38,35,1300
200,0,0.06085530232177568,38,35,1300
201,0,0.06128045931840005,38,35,1300
202,0,0.07010765083235648,38,35,1300
203,0,0.06448872490950755,38,35,1300
204,0,0.0790098125102586,38,35,1300
205,0,0.04300042122470367,38,35,1300
206,0,0.06788109187318647,38,35,1300
207,0,0.04484657152938545,38,35,1300
208,0,0.0435957551662373,38,35,1300
209,0,0.07636347126777378,38,35,1300
210,0,0.053268426151329165,38,35,1300
211,0,0.06758789154531328,38,35,1300
212,0,0.06558976749813536,38,35,1300
213,0,0.040756165644095205,38,35,1300
214,0,0.05317104914820958,38,35,1300
215,0,0.04858010242022392,38,35,1300
216,0,0.048621623986569655,38,35,1300
217,0,0.0709931706587098,38,35,1300
218,0,0.07369786432608948,38,35,1300
219,0,0.07136175080376886,38,35,1300
220,0,0.06278792854972491,38,35,1300
221,0,0.057676884919854204,38,35,1300
222,0,0.06490840007718374,38,35,1300
223,0,0.06304998029634562,38,35,1300
224,0,0.06271127116758513,38,35,1300
225,0,0.048482619730661106,38,35,1300
226,0,0.0727592579398508,38,35,1300
227,0,0.06562632967624599,38,35,1300
228,0,0.04711815232740997,38,35,1300
229,0,0.05390130181185066,38,35,1300
230,0,0.06539600440984644,38,35,1300
231,0,0.07036405140776504,38,35,1300
232,0,0.04555114280467294,38,35,1300
233,0,0.056254097714126886,38,35,1300
234,0,0.07951134261975847,38,35,1300
235,0,0.06357015733123546,38,35,1300
236,0,0.04307585170451819,38,35,1300
237,0,0.07923537646887582,38,35,1300
238,0,0.05172671477965717,38,35,1300
239,0,0.07045852003884749,38,35,1300
240,0,0.06551635289640259,38,35,1300
241,0,0.0793817762601929,38,35,1300
242,0,0.04803706534311793,38,35,1300
243,0,0.06987874877845593,38,35,1300
244,0,0.05831040219649919,38,35,1300
245,0,0.058982406403338544,38,35,1300
246,0,0.0542207002784441,38,35,1300
247,0,0.057144019810023254,38,35,1300
248,0,0.06563222671837773,38,35,1300
249,0,0.04004146224675762,38,35,1300
250,0,0.07737188059106696,38,35,1300
251,0,0.07151696875188057,38,35,1300
252,0,0.0763123144300136,38,35,1300
253,0,0.07993727843781614,38,35,1300
254,0,0.07707447426137859,38,35,1300
255,0,0.04027023072075744,38,35,1300
256,0,0.057569122030584965,38,35,1300
257,0,0.06045583746928711,38,35,1300
258,0,0.0574682367686581,38,35,1300
259,0,0.06877056021329336,38,35,1300
260,0,0.04819905271244407,38,35,1300
261,0,0.05266287530954385,38,35,1300
262,0,0.07969480064265907,38,35,1300
263,0,0.07819975931557223,38,35,1300
264,0,0.06474209216318143,38,35,1300
265,0,0.07565425942654827,38,35,1300
266,0,0.054183888398565576,38,35,1300
267,0,0.04224680268001649,38,35,1300
268,0,0.06221123558395936,38,35,1300
269,0,0.05428054729719983,38,35,1300
270,0,0.04388557371990812,38,35,1300
271,0,0.0718233752746946,38,35,1300
272,0,0.04251242416980233,38,35,1300
273,0,0.05248451496915337,38,35,1300
274,0,0.055403655559493725,38,35,1300
275,0,0.049754863326315735,38,35,1300
276,0,0.06749595890565596,38,35,1300
277,0,0.07440158554621225,38,35,1300
278,0,0.07443099684043775,38,35,1300
279,0,0.07740627739218886,38,35,1300
280,0,0.07946100738753864,38,35,1300
281,0,0.07137035802694451,38,35,1300
282,0,0.055243518356678734,38,35,1300
283,0,0.059661162477276805,38,35,1300
284,0,0.04733600963128968,38,35,1300
285,0,0.06613669072411019,38,35,1300
286,0,0.07820777087544356,38,35,1300
287,0,0.07468435489413974,38,35,1300
288,0,0.04246894209024294,38,35,1300
289,0,0.0404047356210421,38,35,1300
290,0,0.07251869601056493,38,35,1300
291,0,0.053859503752478964,38,35,1300
292,0,0.07004500298434826,38,35,1300
293,0,0.07098945836647086,38,35,1300
294,0,0.07218765759770625,38,35,1300
295,0,0.053640608676688906,38,35,1300
296,0,0.0641446205874112,38,35,1300
297,0,0.05753802179695167,38,35,1300
298,0,0.04276309079528386,38,35,1300
299,0,0.06106209997719346,38,35,1300
300,0,0.057822674574358066,38,35,1300
301,0,0.056971364445633846,38,35,1300
302,0,0.06413207718174171,38,35,1300
303,0,0.06891710016690594,38,35,1300
304,0,0.057901243894713406,38,35,1300
305,0,0.04829377600903986,38,35,1300
306,0,0.04139625848338031,38,35,1300
307,0,0.0765389362639543,38,35,1300
308,0,0.040789120933593305,38,35,1300
309,0,0.07234882066041698,38,35,1300
310,0,0.05608626972852539,38,35,1300
311,0,0.06194359525402424,38,35,1300
312,0,0.06230779974963461,38,35,1300
313,0,0.0702864314725576,38,35,1300
314,0,0.05588176071478081,38,35,1300
315,0,0.07064826762450088,38,35,1300
316,0,0.06148004269564872,38,35,1300
317,0,0.04220891205450723,38,35,1300
318,0,0.06899117885850214,38,35,1300
319,0,0.04706478042091947,38,35,1300
320,0,0.07548420727089561,38,35,1300
321,0,0.04789800934976232,38,35,1300
322,0,0.0707751142446745,38,35,1300
323,0,0.05723503628841329,38,35,1300
324,0,0.05368257308863691,38,35,1300
325,0,0.061550575865358656,38,35,1300
326,0,0.07830944182127451,38,35,1300
327,0,0.0786512365344296,38,35,1300
328,0,0.06996096007274225,38,35,1300
329,0,0.06900033412173873,38,35,1300
330,0,0.07745441572590367,38,35,1300
331,0,0.05077470934700276,38,35,1300
332,0,0.07155055774825646,38,35,1300
333,0,0.059722060935833515,38,35,1300
334,0,0.05848010826864819,38,35,1300
335,0,0.05702801292742061,38,35,1300
336,0,0.06877847461530001,38,35,1300
337,0,0.05082374376729423,38,35,1300
338,0,0.06582470220060044,38,35,1300
339,0,0.07855124927685919,38,35,1300
340,0,0.07796983159411115,38,35,1300
341,0,0.07886325073406991,38,35,1300
342,0,0.07166201661314352,38,35,1300
343,0,0.07136634378645464,38,35,1300
344,0,0.07088988723321857,38,35,1300
345,0,0.07927895258160395,38,35,1300
346,0,0.045995417706778806,38,35,1300
347,0,0.06521788644880055,38,35,1300
348,0,0.058282557341706356,38,35,1300
349,0,0.06223949420945669,38,35,1300
350,0,0.07917844470153826,38,35,1300
351,0,0.06601279543208714,38,35,1300
352,0,0.0785352870222849,38,35,1300
353,0,0.058740068989289906,38,35,1300
354,0,0.06766705693920844,38,35,1300
355,0,0.07410921635971134,38,35,1300
356,0,0.04203876044202978,38,35,1300
357,0,0.07870462839013956,38,35,1300
358,0,0.046362945340580504,38,35,1300
359,0,0.06831816029212864,38,35,1300
360,0,0.06761368175945952,38,35,1300
361,0,0.042213682968373085,38,35,1300
362,0,0.05034264975670103,38,35,1300
363,0,0.06997078571023302,38,35,1300
364,0,0.05033457468880868,38,35,1300
365,0,0.04987209263098932,38,35,1300
366,0,0.05945684528430445,38,35,1300
367,0,0.052971591665868144,38,35,1300
368,0,0.04025696475678628,38,35,1300
369,0,0.06252318749864302,38,35,1300
370,0,0.05247191304250698,38,35,1300
371,0,0.06879309698237845,38,35,1300
372,0,0.07527050473191163,38,35,1300
373,0,0.06403230521989517,38,35,1300
374,0,0.05228047243270309,38,35,1300
375,0,0.05084852136133074,38,35,1300
376,0,0.06352663882855075,38,35,1300
377,0,0.06719552132925093,38,35,1300
378,0,0.05603577412029709,38,35,1300
379,0,0.06606654575719967,38,35,1300
380,0,0.04948974502778768,38,35,1300
381,0,0.0408430938884264,38,35,1300
382,0,0.058414272832728084,38,35,1300
383,0,0.057457603741013316,38,35,1300
384,0,0.06262862514917993,38,35,1300
385,0,0.05044952054499861,38,35,1300
386,0,0.058931436202025775,38,35,1300
387,0,0.062454534398185074,38,35,1300
388,0,0.06704511200879092,38,35,1300
389,0,0.057211870346543015,38,35,1300
390,0,0.052869565065701986,38,35,1300
391,0,0.07177580698958111,38,35,1300
392,0,0.07105531743917867,38,35,1300
393,0,0.05182647448532068,38,35,1300
394,0,0.067357637618775,38,35,1300
395,0,0.07769394321747586,38,35,1300
396,0,0.06209137159125482,38,35,1300
397,0,0.07395553540363375,38,35,1300
398,0,0.05864672158523297,38,35,1300
399,0,0.05985289428793429,38,35,1300
400,0,0.07027361299128126,38,35,1300
401,0,0.07168059949751593,38,35,1300
402,0,0.058688928837415506,38,35,1300
403,0,0.054141661903389766,38,35,1300
404,0,0.07140007012078067,38,35,1300
405,0,0.05890466699495676,38,35,1300
406,0,0.06351385289721108,38,35,1300
407,0,0.040404718575175476,38,35,1300
408,0,0.04182115399659711,38,35,1300
409,0,0.06709684362682079,38,35,1300
410,0,0.05633873609814301,38,35,1300
411,0,0.071358117115205,38,35,1300
412,0,0.04588458838465215,38,35,1300
413,0,0.04323182704225807,38,35,1300
414,0,0.057274487621902834,38,35,1300
415,0,0.06973350638475653,38,35,1300
416,0,0.06969772120328391,38,35,1300
417,0,0.051916226704636644,38,35,1300
418,0,0.04757980927283913,38,35,1300
419,0,0.04448533446131027,38,35,1300
420,0,0.04424862372775371,38,35,1300
421,0,0.06648528995743479,38,35,1300
422,0,0.062427080187241774,38,35,1300
423,0,0.04857549620851439,38,35,1300
424,0,0.07141951265861521,38,35,1300
425,0,0.05694018782501177,38,35,1300
426,0,0.07582552465118164,38,35,1300
427,0,0.0753063726943621,38,35,1300
428,0,0.04334262932103963,38,35,1300
429,0,0.057486536781938234,38,35,1300
430,0,0.055974268993323306,38,35,1300
431,0,0.07580944995531746,38,35,1300
432,0,0.045899686594940904,38,35,1300
433,0,0.07924299206225732,38,35,1300
434,0,0.05273907070938973,38,35,1300
435,0,0.06868646555921624,38,35,1300
436,0,0.06033551219936451,38,35,1300
437,0,0.07095068029023203,38,35,1300
438,0,0.06340775231017681,38,35,1300
439,0,0.06958787032482354,38,35,1300
440,0,0.0733099134310227,38,35,1300
441,0,0.06731506372362342,38,35,1300
442,0,0.07012015606795546,38,35,1300
443,0,0.06255102520966299,38,35,1300
444,0,0.0724896913831905,38,35,1300
445,0,0.07476746880593256,38,35,1300
446,0,0.041192226206535384,38,35,1300
447,0,0.06055830420660813,38,35,1300
