sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.055,98,35,3430,1.786692687982486e-05,0.054880000000000005,42
15,0,0.055,93,35,3255,0.0045864686647046,0.315735,57
10,0,0.055,133,35,4655,8.398310888424355e-08,0.088445,52
5,0,0.055,134,35,4690,1.4302725298555837e-07,0.060969999999999996,47
16,0,0.055,20,35,700,0.0045868103855305,0.021,58
1,0,0.055,113,35,3955,0.002319214963776,0.462735,43
6,0,0.055,59,35,2065,1.7878011472535155e-05,0.01239,48
11,0,0.055,123,35,4305,6.911848650277772e-07,0.099015,53
17,0,0.055,83,35,2905,2.563361115234555e-09,0.005810000000000001,59
2,0,0.055,94,35,3290,0.0050975388907681,0.31584,44
12,0,0.055,74,35,2590,0.0129905302353561,0.26418,54
7,0,0.055,141,35,4935,0.0032531952131395,0.7896,49
3,0,0.055,26,35,910,0.0041574666626676,0.02002,45
18,0,0.055,113,35,3955,3.006016565908372e-05,0.170065,60
13,0,0.055,31,35,1085,0.0039524830974952,0.01953,55
8,0,0.055,36,35,1260,0.2486224424327072,0.41202000000000005,50
4,0,0.055,54,35,1890,0.0006865579433999,0.08694,46
19,0,0.055,68,35,2380,0.3302900908952062,0.8068200000000001,61
9,0,0.055,37,35,1295,0.0085768596380128,0.076405,51
14,0,0.055,92,35,3220,7.597427119527437e-05,0.13845999999999997,56
