sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
34,0,0.055,23,35,805,0.00027877631382148773,0.0,76
17,0,0.055,49,35,1715,1.53900355285017e-05,0.0,59
51,0,0.055,90,35,3150,0.032825833728074474,0.017,93
0,0,0.055,82,35,2870,0.06464166261321487,0.055,42
35,0,0.055,71,35,2485,0.016588637480716324,0.008,77
1,0,0.055,59,35,2065,0.04757956241772252,0.018,43
18,0,0.055,148,35,5180,0.001324172135062128,0.0,60
52,0,0.055,131,35,4585,2.144676408141876e-10,0.0,94
36,0,0.055,44,35,1540,0.09922443681418358,0.083,78
2,0,0.055,22,35,770,0.5843449644808156,0.547,44
3,0,0.055,77,35,2695,0.0006143873753144966,0.0,45
53,0,0.055,102,35,3570,0.024609266673011877,0.027,95
37,0,0.055,147,35,5145,0.0008258691023543404,0.0,79
19,0,0.055,135,35,4725,2.7643241479775344e-06,0.0,61
54,0,0.055,38,35,1330,0.11133280158342135,0.089,96
4,0,0.055,50,35,1750,0.08289113731601977,0.07,46
38,0,0.055,73,35,2555,0.03522028733451823,0.018,80
20,0,0.055,107,35,3745,0.010197922632127333,0.008,62
55,0,0.055,57,35,1995,0.06873410158109869,0.049,97
5,0,0.055,118,35,4130,0.010326540405345785,0.009,47
39,0,0.055,99,35,3465,1.2212979693630624e-05,0.0,81
56,0,0.055,68,35,2380,5.315672684088638e-06,0.0,98
21,0,0.055,88,35,3080,7.566173845104777e-05,0.0,63
6,0,0.055,79,35,2765,0.04701024049549163,0.042,48
40,0,0.055,46,35,1610,0.005493088477775881,0.002,82
57,0,0.055,64,35,2240,0.022415710980804953,0.01,99
22,0,0.055,87,35,3045,0.4819296886300724,0.462,64
7,0,0.055,49,35,1715,0.010308008979025141,0.003,49
41,0,0.055,69,35,2415,0.07430368443083414,0.021,83
58,0,0.055,112,35,3920,0.011620713549181738,0.011,100
23,0,0.055,131,35,4585,0.0004590210999352055,0.0,65
42,0,0.055,94,35,3290,8.261395394334428e-06,0.0,84
8,0,0.055,149,35,5215,1.6346854550748066e-06,0.0,50
59,0,0.055,99,35,3465,0.000582524848946199,0.001,101
24,0,0.055,135,35,4725,0.00011202843344776388,0.0,66
9,0,0.055,23,35,805,0.39928516877361,0.322,51
43,0,0.055,122,35,4270,7.138124061761802e-05,0.0,85
60,0,0.055,129,35,4515,0.00017947163337871997,0.001,102
44,0,0.055,46,35,1610,0.031094262126699548,0.02,86
25,0,0.055,143,35,5005,0.017018366048017836,0.011,67
10,0,0.055,105,35,3675,0.025044048043341104,0.009,52
61,0,0.055,32,35,1120,0.0009551338644562311,0.002,103
26,0,0.055,103,35,3605,0.03991954090900639,0.013,68
45,0,0.055,127,35,4445,0.027371184637999157,0.011,87
11,0,0.055,125,35,4375,0.0027395212898670834,0.004,53
46,0,0.055,46,35,1610,0.35188167010666316,0.403,88
62,0,0.055,135,35,4725,2.9996387225268005e-07,0.0,104
12,0,0.055,119,35,4165,0.019029779011284057,0.0,54
27,0,0.055,100,35,3500,0.0001606867641023123,0.0,69
47,0,0.055,50,35,1750,0.000471275127198149,0.0,89
63,0,0.055,61,35,2135,0.22022136063655523,0.208,105
13,0,0.055,30,35,1050,0.021328412921336328,0.01,55
48,0,0.055,67,35,2345,0.02409620299413871,0.016,90
28,0,0.055,93,35,3255,6.141846230984325e-05,0.0,70
64,0,0.055,88,35,3080,0.00019243462590878675,0.0,106
14,0,0.055,106,35,3710,3.950726311192218e-05,0.0,56
49,0,0.055,64,35,2240,0.01770242441394641,0.01,91
65,0,0.055,62,35,2170,0.0027195113384083625,0.0,107
29,0,0.055,128,35,4480,2.1573012458049856e-10,0.0,71
50,0,0.055,37,35,1295,0.08723977271745703,0.047,92
66,0,0.055,20,35,700,0.013673542147064129,0.004,108
15,0,0.055,131,35,4585,6.519731882453079e-08,0.0,57
30,0,0.055,30,35,1050,0.04117688417497728,0.014,72
67,0,0.055,56,35,1960,0.011875981901899303,0.009,109
16,0,0.055,84,35,2940,0.05490316675036379,0.011,58
31,0,0.055,141,35,4935,0.0009050254583581432,0.0,73
32,0,0.055,137,35,4795,4.4147242317010396e-07,0.0,74
33,0,0.055,117,35,4095,3.8798395326593045e-05,0.0,75
