sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
17,0,0.055,27,35,945,0.0006614570846940691,0.002,59
34,0,0.055,94,35,3290,0.13084099716461306,0.105,76
0,0,0.055,115,35,4025,0.03781542299949979,0.035,42
18,0,0.055,27,35,945,0.021734670479912666,0.007,60
51,0,0.055,137,35,4795,3.387201783432526e-09,0.0,93
35,0,0.055,40,35,1400,0.42929970989277966,0.279,77
1,0,0.055,56,35,1960,1.0677283294268054e-06,0.0,43
52,0,0.055,86,35,3010,0.0001649290834575305,0.0,94
19,0,0.055,125,35,4375,3.6733795747778416e-05,0.0,61
36,0,0.055,60,35,2100,0.009096020028611257,0.002,78
2,0,0.055,45,35,1575,0.003280373406659622,0.001,44
20,0,0.055,22,35,770,0.4297029065901123,0.284,62
37,0,0.055,61,35,2135,0.00039377455241892945,0.0,79
3,0,0.055,76,35,2660,0.16567643914436142,0.047,45
53,0,0.055,128,35,4480,0.0002559611232173234,0.0,95
21,0,0.055,72,35,2520,0.1429480681824435,0.069,63
4,0,0.055,57,35,1995,0.05333169684045568,0.011,46
54,0,0.055,90,35,3150,0.007034948283348314,0.004,96
38,0,0.055,139,35,4865,9.209867169310158e-06,0.004,80
22,0,0.055,113,35,3955,0.00031159166198832424,0.001,64
5,0,0.055,97,35,3395,0.005872016595071671,0.098,47
39,0,0.055,46,35,1610,0.0002671721055215433,0.0,81
23,0,0.055,113,35,3955,0.022818486185635485,0.016,65
40,0,0.055,52,35,1820,0.004948271679312309,0.004,82
55,0,0.055,146,35,5110,0.004957920857151996,0.098,97
6,0,0.055,139,35,4865,8.108454545771098e-06,0.0,48
24,0,0.055,113,35,3955,0.001391195277919705,0.0,66
56,0,0.055,65,35,2275,0.1414804942693415,0.03,98
41,0,0.055,114,35,3990,1.3243557714471395e-07,0.0,83
7,0,0.055,103,35,3605,0.012226316698467705,0.01,49
42,0,0.055,39,35,1365,1.2129698965633067e-05,0.0,84
57,0,0.055,84,35,2940,0.02723512374112937,0.008,99
25,0,0.055,123,35,4305,1.4027605889891957e-05,0.003,67
43,0,0.055,20,35,700,0.33517250942391996,0.488,85
8,0,0.055,55,35,1925,0.00027422235447091753,0.009,50
58,0,0.055,38,35,1330,0.0057687307802830375,0.0,100
26,0,0.055,124,35,4340,8.887576138603823e-06,0.0,68
59,0,0.055,51,35,1785,0.05318712590771736,0.033,101
9,0,0.055,103,35,3605,4.5201016380056e-05,0.0,51
44,0,0.055,81,35,2835,3.366345501393742e-06,0.0,86
60,0,0.055,80,35,2800,0.006452590946691716,0.01,102
27,0,0.055,69,35,2415,0.08404059391894791,0.01,69
45,0,0.055,55,35,1925,0.006098495881814776,0.018,87
10,0,0.055,148,35,5180,0.038884403124311004,0.003,52
61,0,0.055,91,35,3185,0.0015377989432755093,0.017,103
46,0,0.055,65,35,2275,0.011889100683122001,0.039,88
28,0,0.055,106,35,3710,1.33516977472156e-05,0.0,70
62,0,0.055,48,35,1680,0.20592843011506667,0.111,104
11,0,0.055,81,35,2835,0.004227374626890113,0.057,53
29,0,0.055,106,35,3710,0.06796665087462987,0.108,71
47,0,0.055,135,35,4725,0.002066174927871487,0.009,89
12,0,0.055,71,35,2485,0.0005929125033429142,0.0,54
30,0,0.055,49,35,1715,0.37881858276519775,0.19,72
63,0,0.055,130,35,4550,1.2934000717254592e-07,0.0,105
48,0,0.055,88,35,3080,2.734892723965782e-05,0.0,90
31,0,0.055,44,35,1540,0.10109214784629938,0.035,73
64,0,0.055,60,35,2100,1.404406106392819e-05,0.0,106
49,0,0.055,24,35,840,0.6921355804976076,0.696,91
13,0,0.055,124,35,4340,0.00014597518735847564,0.001,55
65,0,0.055,60,35,2100,0.006474827382030438,0.001,107
32,0,0.055,98,35,3430,0.04004725228418017,0.009,74
50,0,0.055,104,35,3640,8.314254887770126e-06,0.0,92
33,0,0.055,27,35,945,0.18628438196831454,0.303,75
14,0,0.055,125,35,4375,3.704042962866325e-05,0.0,56
66,0,0.055,133,35,4655,5.879448666530552e-09,0.0,108
15,0,0.055,36,35,1260,0.11053683748137771,0.267,57
16,0,0.055,106,35,3710,0.00043320393024442674,0.003,58
67,0,0.055,149,35,5215,3.3018752847992465e-05,0.0,109
