sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.07,66,38,2508,1.1947028914387245e-07,0.0,42
0,20,0.07,66,38,2508,0.0005439186248208118,0.0,62
0,100,0.07,66,38,2508,0.09266876845549166,0.014,142
0,80,0.07,66,38,2508,0.0040156727009821504,0.0,122
0,21,0.07,66,38,2508,0.002404961090891468,0.0,63
0,40,0.07,66,38,2508,0.00031147902241836944,0.0,82
0,1,0.07,66,38,2508,7.758395681523953e-07,0.0,43
0,101,0.07,66,38,2508,0.042464119221077734,0.0,143
0,60,0.07,66,38,2508,0.0003829567623471596,0.001,102
0,81,0.07,66,38,2508,0.08085374519041105,0.036,123
0,41,0.07,66,38,2508,0.0009677014314798812,0.0,83
0,22,0.07,66,38,2508,0.008113343869853032,0.001,64
0,61,0.07,66,38,2508,0.0019954023699790004,0.0,103
0,2,0.07,66,38,2508,0.04185760708598793,0.001,44
0,102,0.07,66,38,2508,0.0002131568177139665,0.0,144
0,82,0.07,66,38,2508,0.0015127160390298697,0.0,124
0,23,0.07,66,38,2508,0.0004286622423331095,0.0,65
0,62,0.07,66,38,2508,0.002214144530278591,0.0,104
0,42,0.07,66,38,2508,0.005204972768912775,0.0,84
0,83,0.07,66,38,2508,0.012149379170878079,0.003,125
0,103,0.07,66,38,2508,0.03655447663709904,0.005,145
0,3,0.07,66,38,2508,3.7004330161943275e-12,0.0,45
0,43,0.07,66,38,2508,0.171731894642003,0.111,85
0,4,0.07,66,38,2508,2.1609541320332136e-06,0.0,46
0,63,0.07,66,38,2508,2.5892455335651107e-05,0.0,105
0,84,0.07,66,38,2508,0.0164775407970236,0.035,126
0,24,0.07,66,38,2508,8.859509729657867e-05,0.0,66
0,44,0.07,66,38,2508,0.0004027991890725266,0.0,86
0,64,0.07,66,38,2508,0.264408490581022,0.122,106
0,104,0.07,66,38,2508,2.900203096811351e-05,0.0,146
0,25,0.07,66,38,2508,0.00040862247352199747,0.0,67
0,5,0.07,66,38,2508,0.0004354940113162485,0.0,47
0,45,0.07,66,38,2508,1.2430926328487426e-07,0.0,87
0,65,0.07,66,38,2508,0.0019510555407026464,0.001,107
0,26,0.07,66,38,2508,0.02572265661112438,0.014,68
0,105,0.07,66,38,2508,0.001595467563322618,0.0,147
0,46,0.07,66,38,2508,0.0009044087394562467,0.0,88
0,6,0.07,66,38,2508,7.824947092727004e-05,0.0,48
0,85,0.07,66,38,2508,7.499228890424878e-07,0.0,127
0,27,0.07,66,38,2508,0.11432014652972206,0.052,69
0,106,0.07,66,38,2508,0.10691317655713989,0.0,148
0,66,0.07,66,38,2508,0.0001444885495118595,0.001,108
0,86,0.07,66,38,2508,0.00012297713764687182,0.0,128
0,28,0.07,66,38,2508,0.0092777038403631,0.0,70
0,7,0.07,66,38,2508,2.4647690789815715e-11,0.0,49
0,47,0.07,66,38,2508,1.4732848074030974e-08,0.0,89
