sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
334,0,0.055,71,35,2485,0.004616347437972485,0.03968253968253968,376
501,0,0.055,83,35,2905,0.007080905481522636,0.04784853700516351,543
668,0,0.055,55,35,1925,0.07555282517105434,0.03844155844155844,710
0,0,0.055,113,35,3955,0.004096591910297543,0.0013206550449022716,42
834,0,0.055,110,35,3850,0.04502884868268242,0.029944838455476755,876
167,0,0.055,96,35,3360,0.03642005546528846,0.02376599634369287,209
669,0,0.055,36,35,1260,0.0019400610480871724,0.01984126984126984,711
335,0,0.055,49,35,1715,0.024301484597487603,0.05672009864364982,377
168,0,0.055,68,35,2380,0.39745364004471007,0.06428571428571428,210
502,0,0.055,119,35,4165,0.2565004172066794,0.10047219307450157,544
336,0,0.055,33,35,1155,0.20599390034073323,0.15411255411255412,378
1,0,0.055,99,35,3465,0.1765883706855793,0.026300236406619385,43
670,0,0.055,123,35,4305,0.0014140831519276478,0.0023228803716608595,712
503,0,0.055,36,35,1260,1.1252254783146617e-05,0.004761904761904762,545
835,0,0.055,148,35,5180,0.002655766244031217,0.057956582354112725,877
169,0,0.055,113,35,3955,0.04165952966438059,0.016234616391725583,211
337,0,0.055,75,35,2625,0.023483087685739933,0.05092775365179629,379
671,0,0.055,78,35,2730,9.223023863399038e-06,0.00695970695970696,713
504,0,0.055,42,35,1470,0.025409305884623305,0.053061224489795916,546
2,0,0.055,92,35,3220,5.430493871169355e-07,0.0050729232720355105,44
170,0,0.055,49,35,1715,0.003542931665697399,0.02526439482961222,212
836,0,0.055,97,35,3395,0.15337519415422485,0.040446725022638096,878
338,0,0.055,126,35,4410,0.17788524145257006,0.019031954887218046,380
672,0,0.055,89,35,3115,0.0008375761723700675,0.01022090339597758,714
837,0,0.055,24,35,840,0.10933235315243583,0.3273809523809524,879
3,0,0.055,81,35,2835,9.568916307036226e-08,0.002845962290999644,45
171,0,0.055,52,35,1820,0.07796777755616772,0.03005008347245409,213
505,0,0.055,148,35,5180,0.009293009049555427,0.009681323114158934,547
339,0,0.055,101,35,3535,0.01052281391322432,0.05900243309002433,381
172,0,0.055,43,35,1505,0.1629220729146425,0.21794019933554817,214
4,0,0.055,59,35,2065,0.8849057841126742,0.2958520739630185,46
673,0,0.055,130,35,4550,0.015188301308354885,0.008878741755454084,715
340,0,0.055,77,35,2695,0.6171511740662188,0.23673469387755103,382
838,0,0.055,126,35,4410,0.0012386722053236063,0.00697786333012512,880
506,0,0.055,138,35,4830,0.04500971511782223,0.0090595340811044,548
173,0,0.055,116,35,4060,0.000352933495810292,0.0022721534965917697,215
674,0,0.055,33,35,1155,0.018993694238791242,0.1316017316017316,716
5,0,0.055,103,35,3605,0.05192890136131322,0.07730600292825769,47
341,0,0.055,56,35,1960,0.15572422875057462,0.12197743148844707,383
507,0,0.055,30,35,1050,0.08120334893382902,0.11238095238095239,549
839,0,0.055,88,35,3080,0.404921675049656,0.11438992042440319,881
840,0,0.055,33,35,1155,0.36314943408630607,0.1800865800865801,882
508,0,0.055,76,35,2660,0.1862068400051633,0.03660436137071651,550
675,0,0.055,114,35,3990,0.1527896375378507,0.05802310654685494,717
342,0,0.055,103,35,3605,4.1241971410967806e-05,0.013615295480880649,384
6,0,0.055,110,35,3850,0.00020258939257998605,0.03494837172359015,48
174,0,0.055,140,35,4900,0.00010656279731290057,0.008103054228132142,216
841,0,0.055,117,35,4095,0.3828403353293318,0.08245024554148359,883
509,0,0.055,57,35,1995,0.00044325409645793183,0.011311053984575836,551
343,0,0.055,20,35,700,0.003458382134234161,0.02,385
676,0,0.055,84,35,2940,0.005703831914070825,0.020586182833217028,718
7,0,0.055,51,35,1785,0.39447538329166437,0.20859242509892595,49
510,0,0.055,27,35,945,0.021103257266017656,0.06666666666666667,552
842,0,0.055,48,35,1680,0.005397192477138444,0.034482758620689655,884
175,0,0.055,88,35,3080,0.003634659932843802,0.010241162867525603,217
344,0,0.055,96,35,3360,2.8224238783524867e-05,0.03244047619047619,386
843,0,0.055,61,35,2135,0.007249260221575738,0.014519906323185013,885
677,0,0.055,59,35,2065,0.012244164984604558,0.10132808657156911,719
511,0,0.055,111,35,3885,0.8236583209559956,0.07516087516087516,553
8,0,0.055,61,35,2135,0.00047252572470873183,0.033285782215882076,50
176,0,0.055,93,35,3255,0.013142727290418587,0.035702900860694935,218
345,0,0.055,110,35,3850,0.012685983775224686,0.023778071334214,387
678,0,0.055,125,35,4375,0.0011905598919544306,0.03709126403123475,720
844,0,0.055,135,35,4725,0.02078878216217529,0.02717740209715386,886
9,0,0.055,51,35,1785,0.5520349683489942,0.209106239460371,51
512,0,0.055,79,35,2765,0.7165561887372085,0.12305233719536555,554
177,0,0.055,110,35,3850,0.0002042069332307328,0.004052098408104197,219
346,0,0.055,148,35,5180,6.972238782921373e-06,0.0056051484326344195,388
845,0,0.055,27,35,945,0.0025611889938153658,0.004232804232804233,887
679,0,0.055,103,35,3605,0.0001594382463253127,0.01914008321775312,721
178,0,0.055,30,35,1050,0.4651335252521533,0.3780952380952381,220
10,0,0.055,125,35,4375,1.0161534110461401e-20,0.0007347538574577516,52
680,0,0.055,119,35,4165,0.06043182259908443,0.07259380097879282,722
846,0,0.055,128,35,4480,0.40507218860830346,0.035415171093563055,888
347,0,0.055,129,35,4515,0.00013248015674504073,0.0064602361327689905,389
179,0,0.055,95,35,3325,0.9390123617103555,0.16581141757536882,221
513,0,0.055,132,35,4620,0.025919069831955344,0.04263824117255163,555
11,0,0.055,55,35,1925,0.010060889754060416,0.026493506493506493,53
514,0,0.055,38,35,1330,0.14489666441897753,0.23157894736842105,556
847,0,0.055,44,35,1540,0.6454662674897887,0.2948051948051948,889
180,0,0.055,31,35,1085,0.00566870832731656,0.04516129032258064,222
681,0,0.055,48,35,1680,0.28442976065079706,0.15149700598802396,723
348,0,0.055,101,35,3535,0.41556573894915344,0.09311040645719228,390
12,0,0.055,47,35,1645,0.010485087146219539,0.026592455163883734,54
848,0,0.055,28,35,980,0.05080976494950821,0.44081632653061226,890
515,0,0.055,112,35,3920,0.3150626514508714,0.04180064308681672,557
