sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
834,0,0.055,56,35,1960,4.6263478612190986e-06,0.0069999999999998605,876
167,0,0.055,108,35,3780,3.646655579232093e-06,0.06399999999999989,209
501,0,0.055,86,35,3010,0.0176279949312605,0.1639999999999999,543
668,0,0.055,115,35,4025,1.952371391412632e-09,0.009999999999999835,710
835,0,0.055,45,35,1575,0.018601362155678,0.066,877
334,0,0.055,121,35,4235,1.8773858329990398e-10,0.015999999999999976,376
0,0,0.055,127,35,4445,1.14619564462254e-05,0.05299999999999984,42
502,0,0.055,64,35,2240,0.641539897742265,0.5780000000000001,544
168,0,0.055,123,35,4305,4.350774716127368e-09,0.02599999999999985,210
669,0,0.055,148,35,5180,2.6922468596892607e-09,0.008999999999999807,711
335,0,0.055,70,35,2450,0.2847421684429443,0.3449999999999999,377
503,0,0.055,29,35,1015,0.0292303179329043,0.09399999999999996,545
836,0,0.055,80,35,2800,0.0261756605766941,0.09800000000000002,878
1,0,0.055,82,35,2870,0.0004337023485771,0.06399999999999985,43
670,0,0.055,45,35,1575,0.0009896674509704,0.03999999999999984,712
169,0,0.055,87,35,3045,3.0453489994219012e-05,0.04199999999999981,211
837,0,0.055,114,35,3990,0.0027156884781167,0.07899999999999972,879
2,0,0.055,44,35,1540,0.0032885207622215,0.058999999999999976,44
504,0,0.055,95,35,3325,0.0002304803307599,0.05999999999999971,546
336,0,0.055,85,35,2975,7.2920499886883e-05,0.02299999999999973,378
671,0,0.055,107,35,3745,6.4788624606450585e-06,0.05299999999999975,713
170,0,0.055,128,35,4480,0.0002956121356781,0.09699999999999993,212
838,0,0.055,47,35,1645,0.0007845257766672,0.043999999999999935,880
505,0,0.055,68,35,2380,0.0016025271068425,0.03799999999999988,547
672,0,0.055,57,35,1995,8.725548745449615e-06,0.0,714
3,0,0.055,88,35,3080,0.0018707180073858,0.1349999999999999,45
171,0,0.055,34,35,1190,4.943554237003071e-05,0.006999999999999917,213
337,0,0.055,137,35,4795,0.0131511726033572,0.3089999999999998,379
839,0,0.055,140,35,4900,0.0002309288512755,0.10699999999999976,881
506,0,0.055,132,35,4620,2.9338819768651633e-09,0.01199999999999955,548
4,0,0.055,63,35,2205,0.0138679802056716,0.10299999999999984,46
673,0,0.055,25,35,875,0.0226767481461154,0.056,715
172,0,0.055,56,35,1960,0.0567607866590395,0.21799999999999986,214
507,0,0.055,44,35,1540,0.0001138020808598,0.011999999999999858,549
5,0,0.055,68,35,2380,0.0004196675837892,0.03699999999999986,47
338,0,0.055,122,35,4270,0.0042648683996819,0.21999999999999992,380
840,0,0.055,125,35,4375,0.0001265993137457,0.05199999999999962,882
674,0,0.055,149,35,5215,1.5835105069258532e-11,0.006999999999999839,716
173,0,0.055,125,35,4375,0.0566053531981638,0.2199999999999996,215
508,0,0.055,104,35,3640,3.044633821500345e-05,0.036999999999999755,550
6,0,0.055,72,35,2520,0.0866847401858194,0.21499999999999997,48
675,0,0.055,107,35,3745,4.160621090955312e-05,0.06299999999999979,717
339,0,0.055,133,35,4655,0.0042050708130433,0.16899999999999987,381
7,0,0.055,61,35,2135,0.0065397918944592,0.10099999999999988,49
841,0,0.055,119,35,4165,0.294070373342404,0.3589999999999998,883
174,0,0.055,73,35,2555,0.0275254011519169,0.18299999999999977,216
509,0,0.055,124,35,4340,5.106462965844942e-05,0.05899999999999979,551
340,0,0.055,124,35,4340,0.0214065091090377,0.13499999999999984,382
175,0,0.055,30,35,1050,2.8627018474677004e-06,0.0,217
676,0,0.055,124,35,4340,0.0035931440770513,0.13499999999999984,718
341,0,0.055,53,35,1855,0.0487968129001405,0.18099999999999994,383
8,0,0.055,32,35,1120,0.0880893968767545,0.175,50
842,0,0.055,96,35,3360,0.0025933293837645,0.09599999999999975,884
176,0,0.055,49,35,1715,7.88403335298054e-05,0.013999999999999915,218
510,0,0.055,88,35,3080,0.462516487642494,0.43599999999999983,552
9,0,0.055,53,35,1855,0.0004455503359084,0.02599999999999992,51
677,0,0.055,115,35,4025,0.013199645584765,0.20999999999999977,719
843,0,0.055,22,35,770,0.0616484379265467,0.11599999999999996,885
342,0,0.055,95,35,3325,1.713643086756047e-07,0.01699999999999994,384
177,0,0.055,129,35,4515,1.5738828647359945e-07,0.03999999999999955,219
844,0,0.055,27,35,945,0.0113417748059165,0.037999999999999985,886
511,0,0.055,118,35,4130,0.1137644979473891,0.24699999999999986,553
678,0,0.055,128,35,4480,3.044650915384924e-08,0.010999999999999809,720
178,0,0.055,34,35,1190,0.0484843476299003,0.1529999999999999,220
512,0,0.055,35,35,1225,0.0094667326296121,0.03499999999999991,554
679,0,0.055,63,35,2205,0.0005388768857008,0.04399999999999979,721
343,0,0.055,145,35,5075,7.311132984585941e-06,0.05599999999999954,385
845,0,0.055,148,35,5180,1.3383325020987326e-06,0.05999999999999957,887
179,0,0.055,77,35,2695,0.0104432993224791,0.07499999999999984,221
10,0,0.055,140,35,4900,6.148279907839789e-11,0.0,52
513,0,0.055,35,35,1225,0.0403415675080415,0.1289999999999999,555
846,0,0.055,96,35,3360,0.0374116030377681,0.21,888
514,0,0.055,21,35,735,0.0140446130482899,0.038999999999999986,556
680,0,0.055,73,35,2555,5.323412444947189e-07,0.01599999999999983,722
344,0,0.055,94,35,3290,6.475038199889835e-05,0.040999999999999814,386
180,0,0.055,83,35,2905,0.006470360436925,0.13899999999999998,222
681,0,0.055,75,35,2625,0.0011221757743109,0.05099999999999992,723
11,0,0.055,96,35,3360,9.145556773652562e-05,0.03799999999999997,53
847,0,0.055,109,35,3815,9.533211916661303e-05,0.052999999999999756,889
515,0,0.055,145,35,5075,0.0002931856601301,0.1499999999999999,557
181,0,0.055,99,35,3465,0.0006229139364758,0.03099999999999984,223
345,0,0.055,138,35,4830,6.389128773874646e-10,0.0179999999999997,387
12,0,0.055,65,35,2275,2.895913338662712e-06,0.006999999999999825,54
682,0,0.055,138,35,4830,6.25600265346075e-08,0.0239999999999996,724
516,0,0.055,105,35,3675,8.460531102019152e-06,0.0169999999999998,558
182,0,0.055,32,35,1120,0.0007513402189803,0.015999999999999903,224
848,0,0.055,77,35,2695,2.5753009777474725e-07,0.000999999999999847,890
346,0,0.055,50,35,1750,0.01368306887721,0.09399999999999997,388
13,0,0.055,54,35,1890,0.0010521095510476,0.03699999999999986,55
517,0,0.055,54,35,1890,0.020055927340162,0.10599999999999984,559
683,0,0.055,105,35,3675,0.1980821306796715,0.2969999999999998,725
849,0,0.055,34,35,1190,0.0308828493911578,0.11199999999999997,891
183,0,0.055,72,35,2520,0.0015425147697273,0.05699999999999996,225
347,0,0.055,142,35,4970,7.975715944896342e-06,0.05099999999999953,389
850,0,0.055,67,35,2345,0.00069986038307,0.03599999999999991,892
518,0,0.055,39,35,1365,0.4064298298825417,0.316,560
14,0,0.055,98,35,3430,0.1574282252097402,0.25299999999999995,56
684,0,0.055,123,35,4305,5.0185371688573774e-05,0.037999999999999715,726
348,0,0.055,56,35,1960,0.007174303636802,0.058999999999999934,390
184,0,0.055,65,35,2275,0.0002751191707512,0.024999999999999797,226
15,0,0.055,61,35,2135,0.0063288865778123,0.08199999999999986,57
349,0,0.055,65,35,2275,0.0073264782417195,0.08499999999999985,391
685,0,0.055,127,35,4445,4.3009724969986176e-11,0.0,727
