sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,250,0.055,110,38,4180,2.7499649038431763e-05,0.0,292
0,0,0.055,110,38,4180,0.07602942885493921,0.006,42
0,500,0.055,110,38,4180,0.13040054354798636,0.002,542
0,1000,0.055,110,38,4180,0.534454862960261,0.003,1042
0,1250,0.055,110,38,4180,0.0006445444796591311,0.0,1292
0,750,0.055,110,38,4180,0.0009438106615741765,0.0,792
0,251,0.055,110,38,4180,0.02415300999756523,0.007,293
0,501,0.055,110,38,4180,0.007151055254983723,0.0,543
0,751,0.055,110,38,4180,2.96043731265598e-06,0.0,793
0,1,0.055,110,38,4180,7.415833218405795e-05,0.0,43
0,1251,0.055,110,38,4180,0.053494845873564914,0.0,1293
0,252,0.055,110,38,4180,4.432572163254617e-09,0.0,294
0,1001,0.055,110,38,4180,0.007127758174008117,0.0,1043
0,1252,0.055,110,38,4180,0.10973347364140118,0.027,1294
0,2,0.055,110,38,4180,0.011278470064478064,0.154,44
0,502,0.055,110,38,4180,3.9583103958465294e-08,0.0,544
0,752,0.055,110,38,4180,0.001858896043485733,0.006,794
0,253,0.055,110,38,4180,3.1179605507551465e-11,0.0,295
0,1253,0.055,110,38,4180,0.07496308921591907,0.0,1295
0,1002,0.055,110,38,4180,0.7292159661804739,0.035,1044
0,753,0.055,110,38,4180,7.868582694967576e-12,0.0,795
0,3,0.055,110,38,4180,0.6667044773972784,0.057,45
0,503,0.055,110,38,4180,5.34691876753975e-11,0.0,545
0,254,0.055,110,38,4180,0.0015210359564482437,0.0,296
0,1003,0.055,110,38,4180,0.013638354118319871,0.0,1045
0,754,0.055,110,38,4180,0.12155314576359633,0.0,796
0,1254,0.055,110,38,4180,1.0556732249082774e-06,0.0,1296
0,504,0.055,110,38,4180,5.215199508412823e-06,0.0,546
0,4,0.055,110,38,4180,0.00024999735820441373,0.0,46
0,255,0.055,110,38,4180,0.7067162616007394,0.049,297
0,1004,0.055,110,38,4180,0.3927031606900937,0.161,1046
0,5,0.055,110,38,4180,0.005563359822715889,0.001,47
0,505,0.055,110,38,4180,0.08726358645730475,0.036,547
0,755,0.055,110,38,4180,0.0002154570379495696,0.0,797
0,1255,0.055,110,38,4180,0.06226503246376232,0.015,1297
0,256,0.055,110,38,4180,0.009012209084359192,0.0,298
0,506,0.055,110,38,4180,0.0657170338557287,0.001,548
0,756,0.055,110,38,4180,6.3149111219272185e-06,0.0,798
0,6,0.055,110,38,4180,3.942289493462476e-07,0.0,48
0,1005,0.055,110,38,4180,0.053343044550232956,0.004,1047
0,1256,0.055,110,38,4180,0.05141310932608146,0.0,1298
0,1006,0.055,110,38,4180,2.4145698697710075e-06,0.0,1048
0,507,0.055,110,38,4180,0.00205811121073675,0.0,549
0,7,0.055,110,38,4180,0.07637011669351282,0.001,49
0,757,0.055,110,38,4180,0.000478619243695304,0.001,799
0,257,0.055,110,38,4180,0.0007040825046429052,0.001,299
0,1257,0.055,110,38,4180,0.4579531203223612,0.001,1299
0,1007,0.055,110,38,4180,0.047739861189890535,0.0,1049
0,8,0.055,110,38,4180,0.15860749518482492,0.048,50
0,508,0.055,110,38,4180,0.3106650038247202,0.0,550
0,258,0.055,110,38,4180,0.019946887654969894,0.0,300
0,1008,0.055,110,38,4180,0.003306840156482036,0.0,1050
0,758,0.055,110,38,4180,0.005379666452193506,0.0,800
0,1258,0.055,110,38,4180,5.484828397678531e-07,0.0,1300
0,9,0.055,110,38,4180,0.0076691460431521,0.0,51
0,509,0.055,110,38,4180,0.0010164400266710948,0.0,551
0,1009,0.055,110,38,4180,0.06990816335667073,0.004,1051
0,759,0.055,110,38,4180,0.00021989612889585988,0.0,801
0,259,0.055,110,38,4180,1.1759874891113163e-06,0.0,301
0,1259,0.055,110,38,4180,0.012053433643859824,0.0,1301
0,510,0.055,110,38,4180,0.003630534399991598,0.0,552
0,10,0.055,110,38,4180,7.552439253046618e-05,0.0,52
0,1010,0.055,110,38,4180,0.004003719559080987,0.0,1052
0,1260,0.055,110,38,4180,0.0009289865501833039,0.0,1302
0,260,0.055,110,38,4180,0.0003370279178541722,0.0,302
0,760,0.055,110,38,4180,0.0003383399866827939,0.0,802
0,511,0.055,110,38,4180,0.010842688440133261,0.0,553
0,1011,0.055,110,38,4180,1.9364268501326478e-05,0.0,1053
0,11,0.055,110,38,4180,0.3223524009987755,0.009,53
0,261,0.055,110,38,4180,0.8510020071248923,0.722,303
0,761,0.055,110,38,4180,0.008976412626428981,0.001,803
0,512,0.055,110,38,4180,5.0957435993143134e-08,0.0,554
0,1261,0.055,110,38,4180,0.29998875315167384,0.009,1303
0,1012,0.055,110,38,4180,2.5413354747764197e-09,0.0,1054
0,12,0.055,110,38,4180,2.7990973390842333e-05,0.0,54
0,762,0.055,110,38,4180,0.0035165782169316318,0.0,804
0,513,0.055,110,38,4180,4.3077607795383973e-07,0.0,555
0,262,0.055,110,38,4180,9.90948745804224e-09,0.0,304
0,1013,0.055,110,38,4180,0.006247342714372019,0.0,1055
0,1262,0.055,110,38,4180,0.09620782564490404,0.029,1304
0,13,0.055,110,38,4180,0.04567116045838838,0.003,55
0,514,0.055,110,38,4180,0.001080394863254466,0.0,556
0,763,0.055,110,38,4180,0.10482385484338469,0.0,805
0,263,0.055,110,38,4180,0.001197369804074394,0.0,305
0,1263,0.055,110,38,4180,2.0170722156761665e-05,0.0,1305
0,14,0.055,110,38,4180,0.17285274414385665,0.021,56
0,515,0.055,110,38,4180,0.0006539879408245407,0.0,557
0,1014,0.055,110,38,4180,0.0023217615128825523,0.0,1056
0,1264,0.055,110,38,4180,1.6388535508205952e-07,0.0,1306
0,264,0.055,110,38,4180,4.587893435102663e-05,0.0,306
0,1015,0.055,110,38,4180,9.527977829669148e-06,0.0,1057
0,15,0.055,110,38,4180,3.291559529381526e-07,0.0,57
0,764,0.055,110,38,4180,0.0003039358570140134,0.0,806
0,1265,0.055,110,38,4180,2.3366045013436627e-10,0.0,1307
0,516,0.055,110,38,4180,2.168832129524762e-05,0.0,558
0,1016,0.055,110,38,4180,4.514873657110124e-05,0.0,1058
0,1266,0.055,110,38,4180,0.4718353726029514,0.093,1308
0,16,0.055,110,38,4180,0.43672234670633725,0.032,58
0,265,0.055,110,38,4180,0.19376909128662156,0.01,307
0,765,0.055,110,38,4180,0.06756569166971774,0.001,807
0,1017,0.055,110,38,4180,6.702306605368541e-05,0.0,1059
0,517,0.055,110,38,4180,0.03388267114693731,0.0,559
0,17,0.055,110,38,4180,8.641527669195325e-06,0.0,59
0,1018,0.055,110,38,4180,7.352909219727774e-07,0.0,1060
0,1267,0.055,110,38,4180,2.9520901430425897e-06,0.0,1309
0,266,0.055,110,38,4180,0.4585188140443742,0.064,308
0,518,0.055,110,38,4180,9.881753976367245e-06,0.0,560
0,766,0.055,110,38,4180,0.014240148508347083,0.0,808
0,519,0.055,110,38,4180,1.1200710343531447e-07,0.0,561
0,1268,0.055,110,38,4180,0.033290853147735874,0.0,1310
0,767,0.055,110,38,4180,0.06042535464763209,0.0,809
0,267,0.055,110,38,4180,0.06752516729540517,0.0,309
0,1019,0.055,110,38,4180,0.00015635942219312054,0.002,1061
0,18,0.055,110,38,4180,0.03921923108144922,0.014,60
0,520,0.055,110,38,4180,0.0003157198054427763,0.0,562
0,1269,0.055,110,38,4180,0.00714985936571268,0.0,1311
0,268,0.055,110,38,4180,0.0187480907924181,0.008,310
0,768,0.055,110,38,4180,0.02163815929746305,0.0,810
0,19,0.055,110,38,4180,2.1861956542143317e-05,0.0,61
0,521,0.055,110,38,4180,1.4495237465872204e-06,0.0,563
