sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,78,0.045,164,38,6232,0.00818457246282386,0.002,120
0,52,0.045,164,38,6232,0.000681087061530981,0.0,94
0,130,0.045,164,38,6232,0.012716917462688037,0.005,172
0,26,0.045,164,38,6232,1.05580950169249e-05,0.0,68
0,0,0.045,164,38,6232,0.2536488188984053,0.207,42
0,104,0.045,164,38,6232,0.009392349702283418,0.004,146
0,79,0.045,164,38,6232,0.09308978057399225,0.06,121
0,53,0.045,164,38,6232,0.00030026796826413603,0.0,95
0,27,0.045,164,38,6232,8.999666767348033e-06,0.0,69
0,131,0.045,164,38,6232,2.4145061487933626e-06,0.0,173
0,105,0.045,164,38,6232,1.7234547234519567e-06,0.0,147
0,1,0.045,164,38,6232,0.009467661522347298,0.009,43
0,2,0.045,164,38,6232,0.03345023161642504,0.024,44
0,80,0.045,164,38,6232,8.61046609324394e-06,0.0,122
0,132,0.045,164,38,6232,0.005054046305894134,0.003,174
0,54,0.045,164,38,6232,0.009705963877369406,0.01,96
0,106,0.045,164,38,6232,2.1005786476680468e-07,0.0,148
0,28,0.045,164,38,6232,2.8810868101252128e-05,0.0,70
0,3,0.045,164,38,6232,2.869730100161038e-10,0.0,45
0,107,0.045,164,38,6232,0.2473327888357062,0.166,149
0,81,0.045,164,38,6232,6.307978890056513e-08,0.0,123
0,55,0.045,164,38,6232,1.0904824803006138e-07,0.0,97
0,133,0.045,164,38,6232,0.008622043734424925,0.007,175
0,29,0.045,164,38,6232,1.2363739972735044e-05,0.0,71
0,4,0.045,164,38,6232,0.010765090554524653,0.006,46
0,56,0.045,164,38,6232,3.2331946645121164e-05,0.0,98
0,30,0.045,164,38,6232,1.1759126730384819e-07,0.0,72
0,108,0.045,164,38,6232,4.83899054930278e-05,0.0,150
0,134,0.045,164,38,6232,0.005971570435347919,0.002,176
0,82,0.045,164,38,6232,0.03942444053308827,0.026,124
0,5,0.045,164,38,6232,1.7213276227740652e-05,0.0,47
0,57,0.045,164,38,6232,3.80068992558914e-07,0.0,99
