sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
17,0,0.055,27,35,945,0.016541011804293203,0.009,59
34,0,0.055,94,35,3290,0.018957243316283668,0.013,76
0,0,0.055,115,35,4025,0.04119149792721812,0.213,42
18,0,0.055,27,35,945,0.2930620615441675,0.167,60
51,0,0.055,137,35,4795,3.3179654907991864e-06,0.0,93
35,0,0.055,40,35,1400,0.2727834243814967,0.224,77
1,0,0.055,56,35,1960,0.06106063045270605,0.001,43
52,0,0.055,86,35,3010,8.665497714732729e-05,0.0,94
19,0,0.055,125,35,4375,0.11534891418941773,0.004,61
36,0,0.055,60,35,2100,0.0169473414496642,0.001,78
2,0,0.055,45,35,1575,0.0005712379079282359,0.0,44
20,0,0.055,22,35,770,0.476837410764602,0.332,62
37,0,0.055,61,35,2135,0.00748388449809894,0.002,79
3,0,0.055,76,35,2660,0.627993677563592,0.068,45
53,0,0.055,128,35,4480,0.013081402938236631,0.007,95
21,0,0.055,72,35,2520,0.8291492751168881,0.63,63
4,0,0.055,57,35,1995,0.18583531377230972,0.076,46
38,0,0.055,139,35,4865,1.447478296576902e-06,0.0,80
54,0,0.055,90,35,3150,0.014363523378175437,0.064,96
22,0,0.055,113,35,3955,0.000741197933714008,0.009,64
5,0,0.055,97,35,3395,0.001971912532518471,0.0,47
39,0,0.055,46,35,1610,5.8922116687511246e-05,0.0,81
40,0,0.055,52,35,1820,0.000675844629042421,0.0,82
23,0,0.055,113,35,3955,0.03261253961221891,0.027,65
55,0,0.055,146,35,5110,0.0027521279900641787,0.019,97
6,0,0.055,139,35,4865,0.0001405909809463215,0.0,48
56,0,0.055,65,35,2275,0.3913595103869354,0.051,98
24,0,0.055,113,35,3955,9.118313649591345e-05,0.0,66
41,0,0.055,114,35,3990,1.2640270741885122e-07,0.006,83
7,0,0.055,103,35,3605,0.0014491414901768123,0.026,49
57,0,0.055,84,35,2940,0.19290781945460683,0.039,99
42,0,0.055,39,35,1365,0.00917712339942456,0.006,84
25,0,0.055,123,35,4305,3.097312512914518e-08,0.0,67
8,0,0.055,55,35,1925,2.0840897828685595e-06,0.002,50
58,0,0.055,38,35,1330,0.057872725274243704,0.042,100
43,0,0.055,20,35,700,0.16134327713124347,0.294,85
59,0,0.055,51,35,1785,0.19612188869727187,0.023,101
9,0,0.055,103,35,3605,0.00019984152142357904,0.004,51
26,0,0.055,124,35,4340,4.32643881678344e-06,0.023,68
44,0,0.055,81,35,2835,0.04704352887681702,0.204,86
60,0,0.055,80,35,2800,0.002172537052588923,0.0,102
45,0,0.055,55,35,1925,0.00020349064154715743,0.001,87
27,0,0.055,69,35,2415,0.029364416905654046,0.188,69
10,0,0.055,148,35,5180,0.45562940690455717,0.053,52
61,0,0.055,91,35,3185,0.02424507074778663,0.411,103
46,0,0.055,65,35,2275,0.029555254474731917,0.004,88
28,0,0.055,106,35,3710,0.0003087330222030694,0.001,70
62,0,0.055,48,35,1680,0.08983018987014768,0.128,104
11,0,0.055,81,35,2835,0.023091832563383687,0.083,53
47,0,0.055,135,35,4725,0.0050366077407783955,0.033,89
29,0,0.055,106,35,3710,0.11040061911072413,0.082,71
12,0,0.055,71,35,2485,0.0042245958000607375,0.032,54
63,0,0.055,130,35,4550,0.16722457168440852,0.0,105
48,0,0.055,88,35,3080,0.0004979955002663879,0.0,90
30,0,0.055,49,35,1715,0.27060861598323493,0.044,72
49,0,0.055,24,35,840,0.3255446822266117,0.299,91
13,0,0.055,124,35,4340,0.0005522733098040662,0.003,55
64,0,0.055,60,35,2100,0.00738963045201345,0.035,106
31,0,0.055,44,35,1540,0.3729553702540792,0.188,73
65,0,0.055,60,35,2100,0.6116448892011431,0.155,107
50,0,0.055,104,35,3640,1.8310943852797347e-05,0.0,92
14,0,0.055,125,35,4375,0.000529002818058664,0.024,56
32,0,0.055,98,35,3430,0.179082062591447,0.081,74
33,0,0.055,27,35,945,0.028043144839163144,0.027,75
15,0,0.055,36,35,1260,0.022495818702404122,0.034,57
66,0,0.055,133,35,4655,1.1000556838663893e-05,0.0,108
16,0,0.055,106,35,3710,0.0009976865933048406,0.016,58
67,0,0.055,149,35,5215,7.815854072711855e-05,0.0,109
