sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
34,0,0.055,23,35,805,0.0022709332827863067,0.001,76
17,0,0.055,49,35,1715,3.163850142333218e-06,0.0,59
0,0,0.055,82,35,2870,0.015125127144913207,0.012,42
51,0,0.055,90,35,3150,0.04915211048840154,0.004,93
35,0,0.055,71,35,2485,0.06591326350737624,0.054,77
1,0,0.055,59,35,2065,0.15982767635946232,0.04,43
36,0,0.055,44,35,1540,0.07554240069337081,0.023,78
52,0,0.055,131,35,4585,2.540732250999304e-09,0.0,94
18,0,0.055,148,35,5180,0.012512009434925248,0.0,60
2,0,0.055,22,35,770,0.1443134233994991,0.051,44
3,0,0.055,77,35,2695,0.00323890536683242,0.001,45
53,0,0.055,102,35,3570,0.12245009936465673,0.008,95
37,0,0.055,147,35,5145,0.04411381653470976,0.004,79
19,0,0.055,135,35,4725,0.0020366332602483085,0.0,61
4,0,0.055,50,35,1750,0.17828606138003156,0.034,46
54,0,0.055,38,35,1330,0.12483909876463839,0.075,96
38,0,0.055,73,35,2555,0.025936663943084796,0.018,80
55,0,0.055,57,35,1995,0.0030022903999709313,0.036,97
20,0,0.055,107,35,3745,6.1837784234043e-05,0.0,62
5,0,0.055,118,35,4130,0.06614552235868407,0.004,47
56,0,0.055,68,35,2380,0.03440631909850977,0.001,98
39,0,0.055,99,35,3465,0.0006649726413632089,0.0,81
21,0,0.055,88,35,3080,1.6374357555621154e-06,0.0,63
6,0,0.055,79,35,2765,0.23926448101194703,0.085,48
40,0,0.055,46,35,1610,0.016332682027216276,0.001,82
57,0,0.055,64,35,2240,0.2764187504126253,0.088,99
22,0,0.055,87,35,3045,0.5199887236282846,0.298,64
7,0,0.055,49,35,1715,0.11673668634129775,0.007,49
41,0,0.055,69,35,2415,0.49875765634098035,0.434,83
58,0,0.055,112,35,3920,0.06519038339533784,0.007,100
23,0,0.055,131,35,4585,0.0062924882370035155,0.0,65
42,0,0.055,94,35,3290,0.0019840830181636236,0.0,84
59,0,0.055,99,35,3465,0.02247305407045891,0.058,101
8,0,0.055,149,35,5215,5.1071462576170815e-05,0.0,50
9,0,0.055,23,35,805,0.1996173652887539,0.037,51
24,0,0.055,135,35,4725,3.770438664854947e-05,0.0,66
43,0,0.055,122,35,4270,0.0015781561381604178,0.0,85
60,0,0.055,129,35,4515,0.10858377539113112,0.016,102
10,0,0.055,105,35,3675,0.0026045070029792625,0.001,52
25,0,0.055,143,35,5005,0.0017312458752754944,0.001,67
44,0,0.055,46,35,1610,0.048716643117828376,0.015,86
61,0,0.055,32,35,1120,0.002818654352416892,0.0,103
26,0,0.055,103,35,3605,0.013993295931750027,0.0,68
11,0,0.055,125,35,4375,0.017307961106162353,0.006,53
45,0,0.055,127,35,4445,7.836826806272052e-06,0.0,87
62,0,0.055,135,35,4725,0.00015457566672678498,0.0,104
46,0,0.055,46,35,1610,0.6417197121357765,0.363,88
63,0,0.055,61,35,2135,0.23968375783296963,0.067,105
12,0,0.055,119,35,4165,1.079795661558813e-07,0.0,54
47,0,0.055,50,35,1750,0.00013938905654996143,0.0,89
27,0,0.055,100,35,3500,0.00021649130368086217,0.0,69
13,0,0.055,30,35,1050,0.0016760542190532197,0.001,55
64,0,0.055,88,35,3080,0.00159921328482132,0.0,106
48,0,0.055,67,35,2345,0.005355027049042477,0.003,90
28,0,0.055,93,35,3255,1.1142030915526989e-05,0.0,70
65,0,0.055,62,35,2170,0.00042126080471430335,0.0,107
14,0,0.055,106,35,3710,6.469534056342116e-06,0.0,56
49,0,0.055,64,35,2240,0.004242893006646042,0.0,91
66,0,0.055,20,35,700,0.16380490696987204,0.125,108
50,0,0.055,37,35,1295,0.2026085991593048,0.277,92
29,0,0.055,128,35,4480,1.578479556215702e-08,0.0,71
67,0,0.055,56,35,1960,0.19808412295295597,0.157,109
15,0,0.055,131,35,4585,1.1300351634035529e-05,0.0,57
30,0,0.055,30,35,1050,0.03350035097273606,0.02,72
16,0,0.055,84,35,2940,9.6836548415672e-07,0.0,58
31,0,0.055,141,35,4935,0.014896939378024667,0.0,73
32,0,0.055,137,35,4795,5.248320641335945e-06,0.0,74
33,0,0.055,117,35,4095,0.0002784034933043563,0.0,75
