sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
4,0,0.055,128,35,4480,7.027142308684758e-07,0.0,46
2,0,0.055,20,35,700,0.519332898439709,0.516,44
6,0,0.055,84,35,2940,0.34795221283674177,0.415,48
10,0,0.055,109,35,3815,0.0011218912670402884,0.0,52
0,0,0.055,139,35,4865,1.8305161529452576e-10,0.0,42
8,0,0.055,146,35,5110,2.8542523126258023e-08,0.0,50
5,0,0.055,63,35,2205,0.016594065838479263,0.003,47
11,0,0.055,98,35,3430,1.544340274759452e-06,0.0,53
1,0,0.055,82,35,2870,7.216479810539243e-05,0.0,43
7,0,0.055,50,35,1750,0.08298477754809425,0.015,49
9,0,0.055,76,35,2660,0.02739408159482742,0.002,51
3,0,0.055,120,35,4200,9.428961884466303e-11,0.0,45
