power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,51,0.075,179,38,6802,1.0353605610403981e-15,0.0002940311673037,93
0,0,68,0.075,179,38,6802,5.839354054486086e-13,0.0001470155836518,110
0,0,84,0.075,179,38,6802,8.251535450198931e-07,0.0048515142605116,126
0,0,0,0.075,179,38,6802,1.2383168639058259e-09,0.0014701558365186,42
0,0,17,0.075,179,38,6802,3.467858664178768e-12,0.0011761246692149,59
0,0,34,0.075,179,38,6802,0.0001093686087842,0.0141134960305792,76
0,0,52,0.075,179,38,6802,4.4166030502977006e-05,0.0163187297853572,94
0,0,69,0.075,179,38,6802,9.047490534570664e-07,0.007644810349897,111
0,0,1,0.075,179,38,6802,2.5864129407010072e-08,0.0035283740076448,43
0,0,85,0.075,179,38,6802,6.327083813685954e-09,0.0048515142605116,127
0,0,18,0.075,179,38,6802,1.3609121051826084e-05,0.0091149661864157,60
0,0,35,0.075,179,38,6802,0.007653604264804,0.0294031167303734,77
0,0,53,0.075,179,38,6802,1.7918903441420754e-14,0.0014701558365186,95
0,0,70,0.075,179,38,6802,7.254951070301432e-08,0.005439576595119,112
0,0,2,0.075,179,38,6802,2.79767123801524e-08,0.003234342840341,44
0,0,86,0.075,179,38,6802,4.330354403515644e-09,0.0041164363422522,128
0,0,54,0.075,179,38,6802,3.057312818271672e-13,0.0002940311673037,96
0,0,19,0.075,179,38,6802,0.0004195574935725,0.0141134960305792,61
0,0,36,0.075,179,38,6802,3.5514143425076207e-14,0.0007350779182593,78
0,0,71,0.075,179,38,6802,3.639599380925143e-06,0.0060276389297265,113
0,0,3,0.075,179,38,6802,8.566225552109854e-06,0.0039694207586004,45
0,0,87,0.075,179,38,6802,9.244261455437746e-06,0.0105851220229344,129
0,0,20,0.075,179,38,6802,1.068536860257309e-09,0.0029403116730373,62
0,0,37,0.075,179,38,6802,2.6402869777198743e-08,0.0039694207586004,79
0,0,55,0.075,179,38,6802,6.930589986380843e-07,0.0027932960893854,97
0,0,88,0.075,179,38,6802,1.7480835260981657e-13,0.0008820935019112,130
0,0,72,0.075,179,38,6802,0.0001587940010785,0.0185239635401352,114
0,0,4,0.075,179,38,6802,2.572869180144568e-10,0.0020582181711261,46
0,0,21,0.075,179,38,6802,1.0685294254333247e-11,0.0017641870038224,63
0,0,38,0.075,179,38,6802,5.386129224283125e-10,0.0051455454278153,80
0,0,56,0.075,179,38,6802,0.0023144832820788,0.0173478388709203,98
0,0,73,0.075,179,38,6802,3.0543949019372655e-08,0.0024992649220817,115
0,0,89,0.075,179,38,6802,1.182945312150679e-09,0.0024992649220817,131
0,0,5,0.075,179,38,6802,2.7512754458424995e-12,0.0016171714201705,47
0,0,22,0.075,179,38,6802,2.8841619950253253e-05,0.0142605116142311,64
0,0,57,0.075,179,38,6802,1.9926305056683688e-19,0.0,99
0,0,39,0.075,179,38,6802,3.025146484971742e-11,0.0026462805057336,81
0,0,74,0.075,179,38,6802,8.851959063802613e-06,0.008820935019112,116
0,0,90,0.075,179,38,6802,8.092453635486894e-14,0.0013231402528668,132
0,0,6,0.075,179,38,6802,1.6178044274833622e-20,0.0,48
0,0,23,0.075,179,38,6802,2.249160286771635e-23,0.0,65
0,0,40,0.075,179,38,6802,2.12743871291348e-13,0.0002940311673037,82
0,0,58,0.075,179,38,6802,2.9344321066986575e-07,0.0073507791825933,100
0,0,75,0.075,179,38,6802,1.500263739831557e-07,0.0030873272566892,117
0,0,91,0.075,179,38,6802,0.0002232938457076,0.0136724492796236,133
0,0,7,0.075,179,38,6802,1.4928654641282267e-10,0.0026462805057336,49
0,0,24,0.075,179,38,6802,4.750333691892199e-14,0.0007350779182593,66
0,0,41,0.075,179,38,6802,4.4550389321379953e-07,0.0082328726845045,83
0,1,51,0.075,89,38,3382,1.3272871321407495e-09,0.0017740981667652,93
0,1,84,0.075,89,38,3382,3.2695392358411315e-14,0.0002956830277942,126
0,1,17,0.075,89,38,3382,0.0002495535995104,0.0100532229450029,59
0,1,34,0.075,89,38,3382,0.0067164176636426,0.0233589591957421,76
0,1,0,0.075,89,38,3382,0.0670082204237729,0.0416913069189828,42
0,1,68,0.075,89,38,3382,1.358966665849667e-07,0.0008870490833826,110
0,1,52,0.075,89,38,3382,2.716495457538095e-06,0.0118273211117681,94
0,1,85,0.075,89,38,3382,1.6441498009291738e-07,0.0073920756948551,127
0,1,18,0.075,89,38,3382,2.971611619846254e-06,0.0026611472501478,60
0,1,69,0.075,89,38,3382,1.6603546196132638e-08,0.0011827321111768,111
0,1,1,0.075,89,38,3382,7.420923181505457e-08,0.0020697811945594,43
0,1,53,0.075,89,38,3382,4.0298924856183633e-07,0.0008870490833826,95
0,1,35,0.075,89,38,3382,2.605310401392708e-09,0.0002956830277942,77
0,1,86,0.075,89,38,3382,0.0004245468886066,0.015966883500887,128
0,1,19,0.075,89,38,3382,3.3133387516595984e-05,0.0079834417504435,61
0,1,70,0.075,89,38,3382,1.523348891392974e-06,0.002956830277942,112
0,1,54,0.075,89,38,3382,7.885139439444757e-05,0.0070963926670609,96
0,1,2,0.075,89,38,3382,3.3384917921362835e-10,0.0002956830277942,44
0,1,36,0.075,89,38,3382,5.4872970908989215e-06,0.0070963926670609,78
0,1,87,0.075,89,38,3382,1.7113241592857922e-10,0.0002956830277942,129
0,1,20,0.075,89,38,3382,8.591319577833643e-11,0.0017740981667652,62
0,1,71,0.075,89,38,3382,6.788097795737739e-05,0.0180366646954464,113
0,1,3,0.075,89,38,3382,7.266468473434265e-08,0.002956830277942,45
0,1,37,0.075,89,38,3382,1.328574939147163e-08,0.0020697811945594,79
0,1,88,0.075,89,38,3382,0.0017892746510375,0.0369603784742755,130
0,1,21,0.075,89,38,3382,4.650432967106572e-05,0.0082791247782377,63
0,1,55,0.075,89,38,3382,9.667758934691193e-08,0.0032525133057362,97
0,1,72,0.075,89,38,3382,0.0002712728777492,0.0165582495564754,114
0,1,38,0.075,89,38,3382,0.0009653105544271,0.0328208160851567,80
0,1,89,0.075,89,38,3382,2.423332793904518e-07,0.0047309284447072,131
0,1,4,0.075,89,38,3382,1.1643778064555553e-07,0.002956830277942,46
0,1,22,0.075,89,38,3382,8.489797820881706e-05,0.0141927853341218,64
0,1,56,0.075,89,38,3382,0.0009733645389347,0.0097575399172087,98
0,1,73,0.075,89,38,3382,0.0022014559374038,0.0351862803075103,115
0,1,90,0.075,89,38,3382,0.0008261899801854,0.0138971023063276,132
0,1,5,0.075,89,38,3382,0.0016396985922963,0.0351862803075103,47
0,1,39,0.075,89,38,3382,3.624877099132069e-08,0.0020697811945594,81
0,1,57,0.075,89,38,3382,5.559411222657943e-07,0.002956830277942,99
0,1,91,0.075,89,38,3382,2.0477466435740504e-08,0.001478415138971,133
0,1,23,0.075,89,38,3382,4.635068363356024e-13,0.0005913660555884,65
0,1,74,0.075,89,38,3382,1.1238826898093956e-06,0.0047309284447072,116
0,1,6,0.075,89,38,3382,3.535535756399989e-12,0.0,48
0,1,40,0.075,89,38,3382,1.4790332529201845e-12,0.0005913660555884,82
0,1,58,0.075,89,38,3382,0.0003780182718703,0.0192193968066233,100
0,1,24,0.075,89,38,3382,0.0005629251193087,0.0109402720283855,66
0,1,75,0.075,89,38,3382,8.78115748846718e-11,0.0005913660555884,117
