power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,51,0.075,179,38,6802,1.0353605610403981e-15,0.0019999999999997676,93
0,0,68,0.075,179,38,6802,5.839354054486086e-13,0.0009999999999995436,110
0,0,84,0.075,179,38,6802,8.251535450198931e-07,0.0329999999999999,126
0,0,0,0.075,179,38,6802,1.2383168639058259e-09,0.009999999999999516,42
0,0,17,0.075,179,38,6802,3.467858664178768e-12,0.00799999999999975,59
0,0,34,0.075,179,38,6802,0.0001093686087842,0.09599999999999971,76
0,0,52,0.075,179,38,6802,4.4166030502977006e-05,0.11099999999999967,94
0,0,69,0.075,179,38,6802,9.047490534570664e-07,0.051999999999999394,111
0,0,1,0.075,179,38,6802,2.5864129407010072e-08,0.023999999999999928,43
0,0,85,0.075,179,38,6802,6.327083813685954e-09,0.0329999999999999,127
0,0,18,0.075,179,38,6802,1.3609121051826084e-05,0.06199999999999959,60
0,0,35,0.075,179,38,6802,0.007653604264804,0.19999999999999984,77
0,0,53,0.075,179,38,6802,1.7918903441420754e-14,0.009999999999999516,95
0,0,70,0.075,179,38,6802,7.254951070301432e-08,0.036999999999999436,112
0,0,2,0.075,179,38,6802,2.79767123801524e-08,0.021999999999999485,44
0,0,86,0.075,179,38,6802,4.330354403515644e-09,0.027999999999999463,128
0,0,54,0.075,179,38,6802,3.057312818271672e-13,0.0019999999999997676,96
0,0,19,0.075,179,38,6802,0.0004195574935725,0.09599999999999971,61
0,0,36,0.075,179,38,6802,3.5514143425076207e-14,0.004999999999999758,78
0,0,71,0.075,179,38,6802,3.639599380925143e-06,0.040999999999999655,113
0,0,3,0.075,179,38,6802,8.566225552109854e-06,0.026999999999999923,45
0,0,87,0.075,179,38,6802,9.244261455437746e-06,0.07199999999999979,129
0,0,20,0.075,179,38,6802,1.068536860257309e-09,0.019999999999999716,62
0,0,37,0.075,179,38,6802,2.6402869777198743e-08,0.026999999999999923,79
0,0,55,0.075,179,38,6802,6.930589986380843e-07,0.018999999999999493,97
0,0,88,0.075,179,38,6802,1.7480835260981657e-13,0.005999999999999982,130
0,0,72,0.075,179,38,6802,0.0001587940010785,0.12599999999999964,114
0,0,4,0.075,179,38,6802,2.572869180144568e-10,0.013999999999999731,46
0,0,21,0.075,179,38,6802,1.0685294254333247e-11,0.011999999999999964,63
0,0,38,0.075,179,38,6802,5.386129224283125e-10,0.03499999999999967,80
0,0,56,0.075,179,38,6802,0.0023144832820788,0.11799999999999987,98
0,0,73,0.075,179,38,6802,3.0543949019372655e-08,0.016999999999999724,115
0,0,89,0.075,179,38,6802,1.182945312150679e-09,0.016999999999999724,131
0,0,5,0.075,179,38,6802,2.7512754458424995e-12,0.010999999999999743,47
0,0,22,0.075,179,38,6802,2.8841619950253253e-05,0.09699999999999995,64
0,0,57,0.075,179,38,6802,1.9926305056683688e-19,0.0,99
0,0,39,0.075,179,38,6802,3.025146484971742e-11,0.017999999999999947,81
0,0,74,0.075,179,38,6802,8.851959063802613e-06,0.05999999999999983,116
0,0,90,0.075,179,38,6802,8.092453635486894e-14,0.008999999999999973,132
0,0,6,0.075,179,38,6802,1.6178044274833622e-20,0.0,48
0,0,23,0.075,179,38,6802,2.249160286771635e-23,0.0,65
0,0,40,0.075,179,38,6802,2.12743871291348e-13,0.0019999999999997676,82
0,0,58,0.075,179,38,6802,2.9344321066986575e-07,0.04999999999999962,100
0,0,75,0.075,179,38,6802,1.500263739831557e-07,0.020999999999999935,117
0,0,91,0.075,179,38,6802,0.0002232938457076,0.09299999999999974,133
0,0,7,0.075,179,38,6802,1.4928654641282267e-10,0.017999999999999947,49
0,0,24,0.075,179,38,6802,4.750333691892199e-14,0.004999999999999758,66
0,0,41,0.075,179,38,6802,4.4550389321379953e-07,0.05599999999999961,83
0,1,51,0.075,89,38,3382,1.3272871321407495e-09,0.005999999999999906,93
0,1,84,0.075,89,38,3382,3.2695392358411315e-14,0.0009999999999999844,126
0,1,17,0.075,89,38,3382,0.0002495535995104,0.03399999999999981,59
0,1,34,0.075,89,38,3382,0.0067164176636426,0.07899999999999979,76
0,1,0,0.075,89,38,3382,0.0670082204237729,0.14099999999999982,42
0,1,68,0.075,89,38,3382,1.358966665849667e-07,0.002999999999999953,110
0,1,52,0.075,89,38,3382,2.716495457538095e-06,0.039999999999999716,94
0,1,85,0.075,89,38,3382,1.6441498009291738e-07,0.02499999999999995,127
0,1,18,0.075,89,38,3382,2.971611619846254e-06,0.008999999999999859,60
0,1,69,0.075,89,38,3382,1.6603546196132638e-08,0.003999999999999938,111
0,1,1,0.075,89,38,3382,7.420923181505457e-08,0.006999999999999891,43
0,1,53,0.075,89,38,3382,4.0298924856183633e-07,0.002999999999999953,95
0,1,35,0.075,89,38,3382,2.605310401392708e-09,0.0009999999999999844,77
0,1,86,0.075,89,38,3382,0.0004245468886066,0.05399999999999983,128
0,1,19,0.075,89,38,3382,3.3133387516595984e-05,0.026999999999999916,61
0,1,70,0.075,89,38,3382,1.523348891392974e-06,0.009999999999999844,112
0,1,54,0.075,89,38,3382,7.885139439444757e-05,0.023999999999999966,96
0,1,2,0.075,89,38,3382,3.3384917921362835e-10,0.0009999999999999844,44
0,1,36,0.075,89,38,3382,5.4872970908989215e-06,0.023999999999999966,78
0,1,87,0.075,89,38,3382,1.7113241592857922e-10,0.0009999999999999844,129
0,1,20,0.075,89,38,3382,8.591319577833643e-11,0.005999999999999906,62
0,1,71,0.075,89,38,3382,6.788097795737739e-05,0.06099999999999972,113
0,1,3,0.075,89,38,3382,7.266468473434265e-08,0.009999999999999844,45
0,1,37,0.075,89,38,3382,1.328574939147163e-08,0.006999999999999891,79
0,1,88,0.075,89,38,3382,0.0017892746510375,0.12499999999999975,130
0,1,21,0.075,89,38,3382,4.650432967106572e-05,0.027999999999999903,63
0,1,55,0.075,89,38,3382,9.667758934691193e-08,0.01099999999999983,97
0,1,72,0.075,89,38,3382,0.0002712728777492,0.05599999999999981,114
0,1,38,0.075,89,38,3382,0.0009653105544271,0.11099999999999995,80
0,1,89,0.075,89,38,3382,2.423332793904518e-07,0.01599999999999975,131
0,1,4,0.075,89,38,3382,1.1643778064555553e-07,0.009999999999999844,46
0,1,22,0.075,89,38,3382,8.489797820881706e-05,0.04799999999999993,64
