power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,17,0.075,164,38,6232,0.0080198580015881,0.0295250320924261,59
0,0,0,0.075,164,38,6232,0.0007344383516398,0.0203786906290115,42
0,0,84,0.075,164,38,6232,0.0223838874376601,0.0245507060333761,126
0,0,34,0.075,164,38,6232,2.993717062656919e-09,0.0059370988446726,76
0,0,68,0.075,164,38,6232,0.0028148995633275,0.0206996148908857,110
0,0,51,0.075,164,38,6232,1.2810146990530748e-10,0.0027278562259306,93
0,0,18,0.075,164,38,6232,2.22027643160851e-05,0.0115532734274711,60
0,0,1,0.075,164,38,6232,7.907373411896396e-06,0.0096277278562259,43
0,0,85,0.075,164,38,6232,0.0011490960583348,0.0137997432605905,127
0,0,35,0.075,164,38,6232,0.0184182225808786,0.0235879332477535,77
0,0,69,0.075,164,38,6232,1.1133946031938079e-09,0.0046534017971758,111
0,0,52,0.075,164,38,6232,6.927323203890798e-07,0.0046534017971758,94
0,0,19,0.075,164,38,6232,7.52532767675e-11,0.0012836970474967,61
0,0,2,0.075,164,38,6232,2.7036408757072965e-05,0.0166880616174582,44
0,0,86,0.075,164,38,6232,1.4975348956020594e-07,0.0054557124518613,128
0,0,36,0.075,164,38,6232,3.689559727108921e-09,0.0019255455712451,78
0,0,53,0.075,164,38,6232,2.1894175669082765e-06,0.0057766367137355,95
0,0,70,0.075,164,38,6232,8.827872002542787e-09,0.0020860077021822,112
0,0,20,0.075,164,38,6232,1.2891642927178056e-07,0.0032092426187419,62
0,0,3,0.075,164,38,6232,2.5023831411722496e-16,0.0,45
0,0,87,0.075,164,38,6232,6.789856568192704e-11,0.0036906290115532,129
0,0,37,0.075,164,38,6232,7.771164273597584e-07,0.0035301668806161,79
0,0,54,0.075,164,38,6232,4.4208683540682256e-10,0.0019255455712451,96
0,0,71,0.075,164,38,6232,2.2660581641719843e-09,0.0025673940949935,113
0,0,21,0.075,164,38,6232,2.540882714242853e-18,0.0019255455712451,63
0,0,88,0.075,164,38,6232,0.0012696812145287,0.0224646983311938,130
0,0,4,0.075,164,38,6232,0.0008033940367029,0.0290436456996148,46
0,0,38,0.075,164,38,6232,1.3465637424407767e-11,0.0012836970474967,80
0,0,55,0.075,164,38,6232,2.59146803509106e-14,0.0,97
0,0,72,0.075,164,38,6232,2.96201912457121e-10,0.0014441591784338,114
0,0,22,0.075,164,38,6232,4.2308825041946e-18,0.0003209242618741,64
0,0,89,0.075,164,38,6232,8.63252812559427e-22,0.0,131
0,0,5,0.075,164,38,6232,1.398705656421829e-16,0.000160462130937,47
0,0,39,0.075,164,38,6232,1.0939057301037054e-11,0.0022464698331193,81
0,0,73,0.075,164,38,6232,2.5470014257265217e-06,0.0089858793324775,115
0,0,56,0.075,164,38,6232,6.152770282799844e-09,0.0019255455712451,98
0,0,23,0.075,164,38,6232,2.514666922075452e-07,0.0043324775353016,65
0,0,90,0.075,164,38,6232,4.64004387976207e-08,0.0036906290115532,132
0,0,40,0.075,164,38,6232,3.868290784261154e-12,0.0009627727856225,82
0,0,6,0.075,164,38,6232,6.137055151823303e-11,0.0027278562259306,48
0,0,57,0.075,164,38,6232,2.008048399296825e-11,0.0025673940949935,99
0,0,74,0.075,164,38,6232,2.268247458009308e-06,0.0044929396662387,116
0,0,24,0.075,164,38,6232,3.688069217425121e-10,0.0019255455712451,66
0,0,91,0.075,164,38,6232,1.1215350020587744e-06,0.0054557124518613,133
0,0,41,0.075,164,38,6232,9.37684685256422e-05,0.0160462130937098,83
0,0,7,0.075,164,38,6232,3.0164471262099134e-18,0.0,49
0,0,58,0.075,164,38,6232,5.0726953566173796e-12,0.0016046213093709,100
0,0,75,0.075,164,38,6232,3.899294419304513e-14,0.0008023106546854,117
0,1,17,0.075,92,38,3496,2.9160551933425053e-07,0.005720823798627,59
0,1,51,0.075,92,38,3496,8.736952053562921e-07,0.0031464530892448,93
0,1,84,0.075,92,38,3496,0.0028466738133069,0.0254576659038901,126
0,1,0,0.075,92,38,3496,2.2923893589763186e-06,0.0042906178489702,42
0,1,68,0.075,92,38,3496,0.000143021143692,0.0060068649885583,110
0,1,34,0.075,92,38,3496,0.0015380731129631,0.018020594965675,76
0,1,18,0.075,92,38,3496,3.771531599662236e-06,0.0045766590389016,60
0,1,52,0.075,92,38,3496,1.105995956266492e-06,0.0028604118993135,94
0,1,85,0.075,92,38,3496,1.5475384441788782e-10,0.0011441647597254,127
0,1,1,0.075,92,38,3496,3.419158666441601e-05,0.0148741418764302,43
0,1,69,0.075,92,38,3496,4.016730650013997e-08,0.0025743707093821,111
0,1,35,0.075,92,38,3496,2.248969619857864e-11,0.0,77
0,1,19,0.075,92,38,3496,4.984474376887154e-07,0.0088672768878718,61
0,1,53,0.075,92,38,3496,6.17908915515692e-06,0.0097254004576659,95
0,1,2,0.075,92,38,3496,1.2514455060352646e-06,0.0068649885583524,44
0,1,86,0.075,92,38,3496,1.7241330865092343e-08,0.0080091533180778,128
0,1,70,0.075,92,38,3496,4.05465476844115e-07,0.0011441647597254,112
0,1,36,0.075,92,38,3496,3.891001515920227e-09,0.0028604118993135,78
0,1,54,0.075,92,38,3496,9.929694293166065e-06,0.0060068649885583,96
0,1,3,0.075,92,38,3496,0.0011036211279717,0.0205949656750572,45
0,1,20,0.075,92,38,3496,1.2518082125695724e-07,0.0031464530892448,62
0,1,87,0.075,92,38,3496,2.359451367463886e-06,0.0040045766590389,129
0,1,71,0.075,92,38,3496,0.0010646486608944,0.0331807780320366,113
0,1,37,0.075,92,38,3496,3.345458583281014e-07,0.0017162471395881,79
0,1,4,0.075,92,38,3496,0.0015699035864362,0.0288901601830663,46
0,1,21,0.075,92,38,3496,9.749486449508515e-06,0.0082951945080091,63
0,1,55,0.075,92,38,3496,1.956717391638715e-10,0.0002860411899313,97
0,1,88,0.075,92,38,3496,6.072303636353061e-05,0.0160183066361556,130
0,1,72,0.075,92,38,3496,4.141419060534377e-05,0.0108695652173913,114
0,1,5,0.075,92,38,3496,1.3129133695555272e-05,0.0051487414187643,47
0,1,22,0.075,92,38,3496,0.0002925282999386,0.0145881006864988,64
0,1,38,0.075,92,38,3496,2.75194766942719e-06,0.0088672768878718,80
0,1,56,0.075,92,38,3496,3.151322817351638e-05,0.012299771167048,98
0,1,89,0.075,92,38,3496,9.114765186783666e-06,0.0111556064073226,131
0,1,73,0.075,92,38,3496,0.0010618465695788,0.0143020594965675,115
0,1,39,0.075,92,38,3496,9.44544939090988e-08,0.000858123569794,81
0,1,23,0.075,92,38,3496,0.0002024370685476,0.0188787185354691,65
0,1,6,0.075,92,38,3496,7.431166926112028e-05,0.0140160183066361,48
0,1,57,0.075,92,38,3496,1.6359970579843378e-17,0.0,99
0,1,74,0.075,92,38,3496,9.447221698496298e-06,0.0094393592677345,116
0,1,90,0.075,92,38,3496,1.4229256493066888e-10,0.0,132
0,1,40,0.075,92,38,3496,9.64657080364874e-06,0.0037185354691075,82
0,1,58,0.075,92,38,3496,5.140394542592024e-07,0.0022883295194508,100
0,1,75,0.075,92,38,3496,0.0009154433447321,0.0140160183066361,117
0,1,24,0.075,92,38,3496,6.41555499391332e-07,0.0011441647597254,66
0,1,7,0.075,92,38,3496,3.303623635697281e-05,0.0085812356979405,49
0,1,91,0.075,92,38,3496,1.5325720597614297e-05,0.0060068649885583,133
0,1,41,0.075,92,38,3496,0.000823373985921,0.0245995423340961,83
0,2,51,0.075,124,38,4712,2.6896010508672115e-08,0.0014855687606112,93
0,2,0,0.075,124,38,4712,3.401642803709906e-11,0.0038200339558573,42
0,2,84,0.075,124,38,4712,8.31982476141986e-10,0.0023344651952461,126
0,2,68,0.075,124,38,4712,2.553475710245622e-09,0.0021222410865874,110
