sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.045,80,38,3040,0.3366898637795305,0.315,442
0,917,0.045,80,38,3040,0.11701521221037392,0.08,1359
0,184,0.045,80,38,3040,9.360719459940764e-08,0.0,626
0,551,0.045,80,38,3040,0.0019520586067570526,0.009,993
0,368,0.045,80,38,3040,0.12581365918317916,0.076,810
0,734,0.045,80,38,3040,5.095128232148174e-05,0.0,1176
0,1,0.045,80,38,3040,0.021469137363975377,0.019,443
0,735,0.045,80,38,3040,0.1201385423441444,0.085,1177
0,918,0.045,80,38,3040,0.7197020960411202,0.566,1360
0,185,0.045,80,38,3040,0.03968152016313,0.043,627
0,552,0.045,80,38,3040,0.15703861598360908,0.115,994
0,2,0.045,80,38,3040,0.00021981803377733769,0.0,444
0,369,0.045,80,38,3040,0.002713118357621559,0.001,811
0,3,0.045,80,38,3040,0.3136489142036125,0.143,445
0,919,0.045,80,38,3040,0.002331917962719816,0.0,1361
0,553,0.045,80,38,3040,0.001329541620291559,0.0,995
0,736,0.045,80,38,3040,0.05257775597209503,0.014,1178
0,186,0.045,80,38,3040,0.10699323617081363,0.085,628
0,370,0.045,80,38,3040,0.12650949637734205,0.008,812
0,4,0.045,80,38,3040,0.03976821041266403,0.047,446
0,920,0.045,80,38,3040,0.06557795655820484,0.017,1362
0,737,0.045,80,38,3040,0.036644350976354545,0.015,1179
0,371,0.045,80,38,3040,0.021244324915207686,0.003,813
0,554,0.045,80,38,3040,0.023634241200514217,0.004,996
0,5,0.045,80,38,3040,0.0005388636963042562,0.0,447
0,921,0.045,80,38,3040,0.007046400692332848,0.001,1363
0,187,0.045,80,38,3040,0.008559347067445405,0.003,629
0,738,0.045,80,38,3040,0.08964207972586175,0.018,1180
0,372,0.045,80,38,3040,0.5545786041884269,0.278,814
0,739,0.045,80,38,3040,0.027609569869070844,0.002,1181
0,555,0.045,80,38,3040,0.16715469106586067,0.03,997
0,922,0.045,80,38,3040,0.4338809238573466,0.33,1364
0,188,0.045,80,38,3040,0.0002109211034145328,0.0,630
0,6,0.045,80,38,3040,0.051596325957800254,0.041,448
0,373,0.045,80,38,3040,0.015199326672265211,0.0,815
0,740,0.045,80,38,3040,0.0025300880838016737,0.0,1182
0,923,0.045,80,38,3040,0.052921660984426404,0.01,1365
0,556,0.045,80,38,3040,0.3738297957106073,0.233,998
0,189,0.045,80,38,3040,0.034246777672688765,0.004,631
0,374,0.045,80,38,3040,0.046460639492674045,0.0,816
0,741,0.045,80,38,3040,0.20154738934810112,0.013,1183
0,7,0.045,80,38,3040,0.334885855849438,0.383,449
0,190,0.045,80,38,3040,0.7441135493228971,0.375,632
0,924,0.045,80,38,3040,0.03160340743248205,0.002,1366
0,742,0.045,80,38,3040,0.01786729799868844,0.003,1184
