sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
125,0,0.055,80,35,2800,0.16789414442126221,0.145,167
25,0,0.055,80,35,2800,0.000481026647942319,0.0,67
75,0,0.055,80,35,2800,0.16861371348866439,0.139,117
50,0,0.055,80,35,2800,0.029256768702731844,0.037,92
100,0,0.055,80,35,2800,1.6325513228170208e-07,0.0,142
0,0,0.055,80,35,2800,0.07410996354171306,0.038,42
126,0,0.055,80,35,2800,0.2923512214676536,0.229,168
26,0,0.055,80,35,2800,0.0009314378799676645,0.0,68
76,0,0.055,80,35,2800,7.68148806502482e-05,0.0,118
101,0,0.055,80,35,2800,4.011051267032278e-05,0.0,143
51,0,0.055,80,35,2800,0.0022776193357743097,0.001,93
1,0,0.055,80,35,2800,0.023422238991663888,0.003,43
127,0,0.055,80,35,2800,0.006133316287361044,0.001,169
77,0,0.055,80,35,2800,0.004819689280652681,0.002,119
27,0,0.055,80,35,2800,0.011103660838120472,0.005,69
102,0,0.055,80,35,2800,0.006042260522058879,0.004,144
52,0,0.055,80,35,2800,0.05406024748451033,0.039,94
2,0,0.055,80,35,2800,0.01554496999032711,0.004,44
128,0,0.055,80,35,2800,0.0007676166515220644,0.0,170
78,0,0.055,80,35,2800,0.004963031017203425,0.0,120
103,0,0.055,80,35,2800,0.02208151822328595,0.002,145
28,0,0.055,80,35,2800,0.6298728839490402,0.563,70
53,0,0.055,80,35,2800,0.00032183137319750894,0.0,95
3,0,0.055,80,35,2800,0.0026109434517591255,0.001,45
129,0,0.055,80,35,2800,3.98289678380995e-06,0.0,171
79,0,0.055,80,35,2800,0.07424934847565716,0.065,121
29,0,0.055,80,35,2800,0.0013350315851520024,0.002,71
104,0,0.055,80,35,2800,0.00011134242299460787,0.0,146
54,0,0.055,80,35,2800,8.901561847382828e-05,0.0,96
4,0,0.055,80,35,2800,0.0002824542929255744,0.0,46
130,0,0.055,80,35,2800,0.3720304206716677,0.344,172
80,0,0.055,80,35,2800,0.004398105289870609,0.001,122
105,0,0.055,80,35,2800,1.2485243637270794e-05,0.0,147
30,0,0.055,80,35,2800,1.4492600924323297e-05,0.0,72
5,0,0.055,80,35,2800,0.0007132508314629509,0.0,47
55,0,0.055,80,35,2800,0.023499186283666863,0.007,97
131,0,0.055,80,35,2800,3.4657512142352246e-05,0.0,173
81,0,0.055,80,35,2800,2.900237204403785e-07,0.0,123
106,0,0.055,80,35,2800,0.02009097041140231,0.014,148
31,0,0.055,80,35,2800,0.04822588734969948,0.02,73
6,0,0.055,80,35,2800,0.026013649358812882,0.015,48
56,0,0.055,80,35,2800,0.037022391746717245,0.072,98
132,0,0.055,80,35,2800,0.02319009212729352,0.02,174
82,0,0.055,80,35,2800,0.0006120060591777018,0.0,124
107,0,0.055,80,35,2800,0.009107310943211459,0.002,149
32,0,0.055,80,35,2800,0.0005004614099345763,0.0,74
