power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,34,0.055,123,38,4674,8.92236983991933e-07,0.04899999999999973,76
0,0,17,0.055,123,38,4674,2.4973215235642088e-11,0.007999999999999745,59
0,0,0,0.055,123,38,4674,0.000415283939712,0.06799999999999971,42
0,0,68,0.055,123,38,4674,0.0001745306478584,0.07199999999999959,110
0,0,51,0.055,123,38,4674,0.0189086181933965,0.20799999999999993,93
0,0,84,0.055,123,38,4674,7.066742690391534e-05,0.05899999999999964,126
0,0,35,0.055,123,38,4674,0.0618541579886857,0.3199999999999997,77
0,0,18,0.055,123,38,4674,0.0021649072232831,0.09899999999999978,60
0,0,1,0.055,123,38,4674,0.0035066361484992,0.1189999999999996,43
0,0,69,0.055,123,38,4674,4.388410727670129e-07,0.021999999999999534,111
0,0,36,0.055,123,38,4674,8.840001884536213e-08,0.020999999999999682,78
0,0,52,0.055,123,38,4674,4.523141051887486e-08,0.018999999999999982,94
0,0,85,0.055,123,38,4674,0.001556654459559,0.10099999999999995,127
0,0,19,0.055,123,38,4674,2.3898349300883297e-07,0.014999999999999639,61
0,0,2,0.055,123,38,4674,0.0004586471983077,0.1189999999999996,44
0,0,37,0.055,123,38,4674,1.1337357112861131e-05,0.035999999999999796,79
0,0,53,0.055,123,38,4674,0.0068026994263668,0.12799999999999967,95
0,0,70,0.055,123,38,4674,2.33982522222884e-05,0.027999999999999577,112
0,0,86,0.055,123,38,4674,0.0054776108817163,0.12199999999999964,128
0,0,20,0.055,123,38,4674,2.784811652813497e-08,0.017999999999999662,62
0,0,3,0.055,123,38,4674,0.000310176729118,0.11999999999999993,45
0,0,54,0.055,123,38,4674,0.0001008617907585,0.07599999999999993,96
0,0,38,0.055,123,38,4674,1.3708621872238667e-09,0.010999999999999767,80
0,0,87,0.055,123,38,4674,1.0423694478497358e-06,0.03899999999999981,129
0,0,71,0.055,123,38,4674,0.000108847144387,0.057999999999999795,113
0,0,21,0.055,123,38,4674,0.0055628507701268,0.16399999999999992,63
0,0,4,0.055,123,38,4674,0.0616939911792724,0.31899999999999984,46
0,0,39,0.055,123,38,4674,6.855288656064403e-05,0.041999999999999836,81
0,0,55,0.055,123,38,4674,0.053802956264905,0.17399999999999985,97
0,0,72,0.055,123,38,4674,0.0008805852218986,0.07999999999999981,114
0,0,22,0.055,123,38,4674,1.4315700240671043e-10,0.014999999999999639,64
0,0,88,0.055,123,38,4674,2.6851332505242823e-05,0.06299999999999999,130
0,0,5,0.055,123,38,4674,1.57894579373024e-10,0.012999999999999939,47
0,0,40,0.055,123,38,4674,6.35030266307897e-13,0.01599999999999996,82
0,0,56,0.055,123,38,4674,0.0055799299702745,0.0949999999999999,98
0,0,73,0.055,123,38,4674,4.7075610896175406e-09,0.010999999999999767,115
0,0,23,0.055,123,38,4674,2.567243850117264e-05,0.027999999999999577,65
0,0,89,0.055,123,38,4674,0.0013851070614487,0.1679999999999998,131
0,0,6,0.055,123,38,4674,0.1443652129512473,0.2649999999999999,48
0,0,41,0.055,123,38,4674,0.0166702666283613,0.1749999999999997,83
0,0,57,0.055,123,38,4674,0.0055533216054451,0.12499999999999965,99
0,0,74,0.055,123,38,4674,7.418699175229619e-09,0.007999999999999745,116
0,0,24,0.055,123,38,4674,7.856659753611324e-10,0.023999999999999706,66
0,0,90,0.055,123,38,4674,0.0008011531565976,0.09099999999999955,132
0,0,7,0.055,123,38,4674,1.5415205490792003e-05,0.04999999999999958,49
0,0,58,0.055,123,38,4674,4.051239110531123e-07,0.020999999999999682,100
0,0,75,0.055,123,38,4674,1.8759868631187746e-07,0.014999999999999639,117
0,0,42,0.055,123,38,4674,1.921088533298793e-11,0.01599999999999996,84
0,0,25,0.055,123,38,4674,5.7279474433728824e-08,0.01699999999999981,67
0,0,91,0.055,123,38,4674,8.320339952063494e-05,0.042999999999999684,133
0,0,8,0.055,123,38,4674,1.6557234449927822e-07,0.03399999999999962,50
0,0,59,0.055,123,38,4674,0.0064642620356259,0.1409999999999996,101
0,0,43,0.055,123,38,4674,0.0494776836828085,0.20699999999999963,85
0,0,76,0.055,123,38,4674,4.921867637209906e-06,0.08899999999999986,118
0,0,26,0.055,123,38,4674,0.0032259802189545,0.09599999999999974,68
0,0,92,0.055,123,38,4674,0.0117016332238977,0.16199999999999978,134
0,0,60,0.055,123,38,4674,0.0130383459843889,0.21099999999999997,102
0,0,9,0.055,123,38,4674,1.1858739951320863e-09,0.012999999999999939,51
0,0,44,0.055,123,38,4674,0.0057840622803907,0.0869999999999997,86
0,0,77,0.055,123,38,4674,4.125737152990858e-13,0.003999999999999873,119
0,0,27,0.055,123,38,4674,3.637773660101295e-05,0.04999999999999958,69
0,0,93,0.055,123,38,4674,1.0128494275797497e-06,0.023999999999999706,135
0,0,61,0.055,123,38,4674,8.895957872433174e-08,0.023999999999999706,103
0,0,10,0.055,123,38,4674,1.1992368938063376e-05,0.03399999999999962,52
0,0,78,0.055,123,38,4674,0.0005613991973432,0.11299999999999957,120
0,0,45,0.055,123,38,4674,0.3046269527889924,0.4839999999999996,87
0,0,28,0.055,123,38,4674,0.0377300752275289,0.18499999999999964,70
0,0,94,0.055,123,38,4674,0.0015646493582646,0.07599999999999993,136
0,0,79,0.055,123,38,4674,0.0001342329669103,0.11299999999999957,121
0,0,62,0.055,123,38,4674,2.3454882669925176e-09,0.011999999999999619,104
0,0,11,0.055,123,38,4674,0.0003830764809208,0.11499999999999974,53
0,0,46,0.055,123,38,4674,3.4753626622119045e-05,0.041999999999999836,88
0,0,95,0.055,123,38,4674,0.0005587155350275,0.09399999999999958,137
0,0,29,0.055,123,38,4674,0.0001006229409091,0.04099999999999998,71
0,0,47,0.055,123,38,4674,3.982484212820953e-07,0.030999999999999597,89
0,0,80,0.055,123,38,4674,0.0002992028555481,0.06699999999999985,122
0,0,12,0.055,123,38,4674,0.0563972226055571,0.1679999999999998,54
0,0,63,0.055,123,38,4674,0.031898226433865,0.28699999999999987,105
0,0,30,0.055,123,38,4674,3.59240992549885e-05,0.08399999999999967,72
0,0,96,0.055,123,38,4674,0.0435846320021153,0.28799999999999976,138
0,0,48,0.055,123,38,4674,0.0113426056025378,0.2039999999999996,90
0,0,81,0.055,123,38,4674,6.25463253471446e-07,0.03899999999999981,123
0,0,31,0.055,123,38,4674,0.1464380547544279,0.4099999999999998,73
0,0,13,0.055,123,38,4674,0.0002063937554994,0.06099999999999982,55
0,0,64,0.055,123,38,4674,1.737204559091831e-06,0.029999999999999753,106
0,0,97,0.055,123,38,4674,3.091302729854011e-08,0.021999999999999534,139
0,0,49,0.055,123,38,4674,0.0006123298994927,0.06499999999999968,91
0,0,82,0.055,123,38,4674,0.0001070181864091,0.05399999999999992,124
0,0,32,0.055,123,38,4674,1.0717366269336716e-05,0.10099999999999995,74
0,0,98,0.055,123,38,4674,0.2062330224351673,0.4119999999999995,140
0,0,65,0.055,123,38,4674,5.949093119194941e-05,0.04699999999999955,107
0,0,14,0.055,123,38,4674,0.0019239467405844,0.11699999999999991,56
0,0,50,0.055,123,38,4674,0.0003231724538696,0.05899999999999964,92
0,0,83,0.055,123,38,4674,0.0045578424539478,0.11199999999999971,125
0,0,99,0.055,123,38,4674,0.0001051625740306,0.10499999999999982,141
0,0,33,0.055,123,38,4674,0.0002461271290126,0.09799999999999992,75
0,0,66,0.055,123,38,4674,1.3245256336221797e-07,0.004999999999999724,108
0,0,15,0.055,123,38,4674,3.688875480800828e-08,0.012999999999999939,57
0,0,16,0.055,123,38,4674,1.1291385997422894e-05,0.017999999999999662,58
