sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
167,0,0.055,24,35,840,0.35254547973712047,0.176,209
0,0,0.055,106,35,3710,0.9420815487489482,0.011,42
668,0,0.055,63,35,2205,0.7658311094441738,0.056,710
334,0,0.055,65,35,2275,0.09512437584507016,0.082,376
834,0,0.055,124,35,4340,0.43837892352358526,0.05,876
501,0,0.055,136,35,4760,1.3633752769093392e-06,0.002,543
168,0,0.055,112,35,3920,6.597764842195915e-05,0.0,210
669,0,0.055,50,35,1750,0.0005887178998923437,0.0,711
1,0,0.055,108,35,3780,2.6753395820230565e-05,0.0,43
502,0,0.055,34,35,1190,0.005775530858774843,0.0,544
335,0,0.055,146,35,5110,0.00210269059292603,0.004,377
835,0,0.055,120,35,4200,0.02020900077669776,0.007,877
503,0,0.055,30,35,1050,0.31612124064131997,0.341,545
169,0,0.055,65,35,2275,0.10165137577472366,0.083,211
670,0,0.055,122,35,4270,0.00012268713831285386,0.0,712
2,0,0.055,136,35,4760,0.5354919922522234,0.477,44
336,0,0.055,119,35,4165,0.0019647235719227945,0.0,378
836,0,0.055,47,35,1645,0.006435596965492107,0.003,878
170,0,0.055,30,35,1050,0.1148907244525148,0.034,212
671,0,0.055,53,35,1855,0.0006060290185898302,0.0,713
3,0,0.055,43,35,1505,0.00013097359834329735,0.0,45
171,0,0.055,107,35,3745,1.0814173034260562e-06,0.0,213
504,0,0.055,107,35,3745,0.20186454565992445,0.0,546
337,0,0.055,126,35,4410,0.006405607416382727,0.002,379
837,0,0.055,144,35,5040,0.003625801990238505,0.002,879
672,0,0.055,127,35,4445,0.0001623689514599547,0.0,714
4,0,0.055,45,35,1575,0.06970403515448667,0.008,46
172,0,0.055,59,35,2065,0.2958187740549574,0.079,214
505,0,0.055,80,35,2800,0.006886696533467976,0.0,547
338,0,0.055,93,35,3255,0.023647556797163852,0.001,380
5,0,0.055,63,35,2205,0.0019489690644822228,0.004,47
838,0,0.055,68,35,2380,0.004196174137938616,0.009,880
673,0,0.055,79,35,2765,8.848005633814795e-08,0.001,715
506,0,0.055,55,35,1925,0.1690234856987829,0.191,548
173,0,0.055,103,35,3605,0.279525382229812,0.047,215
6,0,0.055,69,35,2415,1.0089748860950782e-05,0.004,48
174,0,0.055,29,35,1015,0.007360174969976272,0.0,216
839,0,0.055,84,35,2940,0.0037138558312453103,0.0,881
339,0,0.055,66,35,2310,0.0012180258684618111,0.002,381
