sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
334,0,0.055,43,35,1505,0.2740864073500111,0.054,376
501,0,0.055,44,35,1540,0.006071125722371427,0.0,543
834,0,0.055,121,35,4235,3.654522879080512e-05,0.0,876
0,0,0.055,147,35,5145,0.011983456617097916,0.0,42
167,0,0.055,145,35,5075,0.006004619101549539,0.019,209
335,0,0.055,32,35,1120,0.09440978161239466,0.011,377
835,0,0.055,30,35,1050,0.00788477841406129,0.001,877
668,0,0.055,118,35,4130,0.3349671735608469,0.254,710
1,0,0.055,95,35,3325,0.003094773615138663,0.0,43
168,0,0.055,118,35,4130,1.251483839505164e-08,0.0,210
502,0,0.055,120,35,4200,0.06202098815691506,0.0,544
336,0,0.055,106,35,3710,6.73270800344585e-06,0.0,378
836,0,0.055,74,35,2590,0.0006851413361069472,0.0,878
669,0,0.055,108,35,3780,6.871362044242495e-05,0.0,711
503,0,0.055,109,35,3815,6.424937400654328e-11,0.0,545
169,0,0.055,52,35,1820,0.03786766874900852,0.001,211
337,0,0.055,62,35,2170,0.0008479253983243179,0.0,379
670,0,0.055,75,35,2625,0.0004196674089947539,0.0,712
2,0,0.055,110,35,3850,0.17213601669226064,0.036,44
837,0,0.055,50,35,1750,0.036170269675835545,0.005,879
338,0,0.055,49,35,1715,0.00712384449628625,0.0,380
504,0,0.055,68,35,2380,0.0010245982604697,0.0,546
170,0,0.055,83,35,2905,0.146010546882146,0.021,212
3,0,0.055,130,35,4550,0.013888377887672559,0.0,45
671,0,0.055,69,35,2415,0.00011602598721949441,0.0,713
505,0,0.055,40,35,1400,0.005104043067284139,0.0,547
838,0,0.055,147,35,5145,0.040661602654183865,0.001,880
339,0,0.055,67,35,2345,0.00015796046974013035,0.0,381
171,0,0.055,52,35,1820,0.07796777755616772,0.002,213
4,0,0.055,146,35,5110,0.23238908282156712,0.0,46
839,0,0.055,68,35,2380,0.000766512352309728,0.0,881
672,0,0.055,146,35,5110,1.5948818937454502e-05,0.005,714
506,0,0.055,140,35,4900,0.080609949117815,0.041,548
5,0,0.055,32,35,1120,0.5448939747809073,0.588,47
340,0,0.055,126,35,4410,0.3699137303281189,0.001,382
172,0,0.055,123,35,4305,2.3243455102058477e-05,0.0,214
507,0,0.055,91,35,3185,0.15992017410954235,0.031,549
673,0,0.055,25,35,875,0.006671317384337975,0.003,715
6,0,0.055,98,35,3430,0.20721343983526846,0.011,48
173,0,0.055,91,35,3185,0.003456268236578619,0.0,215
840,0,0.055,141,35,4935,0.08136446883968723,0.001,882
341,0,0.055,59,35,2065,0.037841313065305575,0.013,383
674,0,0.055,72,35,2520,0.006721696882424891,0.0,716
508,0,0.055,136,35,4760,0.0026606741690537814,0.0,550
342,0,0.055,84,35,2940,0.3524973442721161,0.001,384
7,0,0.055,120,35,4200,5.40227678861571e-06,0.0,49
509,0,0.055,63,35,2205,0.06668074614037285,0.068,551
675,0,0.055,54,35,1890,0.00012674895432915532,0.0,717
174,0,0.055,74,35,2590,7.351675177618443e-05,0.0,216
343,0,0.055,27,35,945,0.4112267230112306,0.286,385
841,0,0.055,143,35,5005,1.8652854556227193e-05,0.0,883
510,0,0.055,27,35,945,0.021103257266017656,0.014,552
175,0,0.055,27,35,945,0.3621193287117387,0.268,217
676,0,0.055,47,35,1645,0.08109134212257324,0.01,718
8,0,0.055,72,35,2520,0.4662746262625432,0.126,50
344,0,0.055,72,35,2520,0.1678118863882609,0.003,386
842,0,0.055,73,35,2555,0.0012941565071535538,0.0,884
176,0,0.055,65,35,2275,0.011941426005509067,0.0,218
511,0,0.055,46,35,1610,0.1619541644397653,0.076,553
843,0,0.055,44,35,1540,0.6246925489687588,0.533,885
677,0,0.055,94,35,3290,0.07064279740965539,0.0,719
