sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,17,0.075,85,38,3230,1.8215402665809594e-07,0.0018575851393188853,59
0,84,0.075,85,38,3230,0.000925686996035088,0.017027863777089782,126
0,68,0.075,85,38,3230,3.4715069220139294e-07,0.0018575851393188853,110
0,34,0.075,85,38,3230,0.03317683885235295,0.03653250773993808,76
0,51,0.075,85,38,3230,0.0009025195849020224,0.0173374613003096,93
0,0,0.075,85,38,3230,9.837217343314303e-06,0.0030959752321981426,42
0,18,0.075,85,38,3230,0.026253382263556398,0.07337461300309597,60
0,85,0.075,85,38,3230,0.00035971223197293564,0.013003095975232198,127
0,69,0.075,85,38,3230,4.599981714853503e-05,0.017956656346749224,111
0,35,0.075,85,38,3230,7.371571028358635e-05,0.021362229102167184,77
0,52,0.075,85,38,3230,5.18246456929301e-07,0.0018575851393188853,94
0,1,0.075,85,38,3230,0.00048526118714991434,0.01888544891640867,43
0,19,0.075,85,38,3230,0.0009966590704690698,0.017027863777089782,61
0,86,0.075,85,38,3230,6.154275005914814e-08,0.0009287925696594427,128
0,36,0.075,85,38,3230,1.7145580312820671e-09,0.001238390092879257,78
0,70,0.075,85,38,3230,3.596847803176235e-07,0.005263157894736842,112
0,53,0.075,85,38,3230,1.7185895897723521e-06,0.0009287925696594427,95
0,2,0.075,85,38,3230,6.315038783838881e-05,0.0086687306501548,44
0,87,0.075,85,38,3230,6.808187490161398e-06,0.0021671826625387,129
0,20,0.075,85,38,3230,2.671889996716897e-05,0.0071207430340557275,62
0,71,0.075,85,38,3230,1.4614348862972198e-12,0.0,113
0,54,0.075,85,38,3230,6.956516981475615e-06,0.006191950464396285,96
0,37,0.075,85,38,3230,0.0355825564562847,0.0628482972136223,79
0,3,0.075,85,38,3230,3.718555918224458e-10,0.0006191950464396285,45
0,88,0.075,85,38,3230,0.10205457684209035,0.09071207430340557,130
0,21,0.075,85,38,3230,1.3702828155874634e-06,0.0018575851393188853,63
0,38,0.075,85,38,3230,7.803850947735062e-09,0.0015479876160990713,80
0,55,0.075,85,38,3230,0.00028924307080248373,0.011455108359133126,97
0,89,0.075,85,38,3230,1.42477873541743e-05,0.008978328173374612,131
0,4,0.075,85,38,3230,9.078919072042057e-06,0.009287925696594427,46
0,72,0.075,85,38,3230,0.00546849270231684,0.02476780185758514,114
0,22,0.075,85,38,3230,1.949397902029515e-07,0.0071207430340557275,64
0,39,0.075,85,38,3230,0.00037718809109893523,0.019195046439628483,81
0,56,0.075,85,38,3230,2.9552102360734226e-05,0.008978328173374612,98
0,73,0.075,85,38,3230,0.000228741667575542,0.008359133126934985,115
0,90,0.075,85,38,3230,2.485389096016646e-05,0.01609907120743034,132
0,5,0.075,85,38,3230,0.00010599529101849117,0.018575851393188854,47
0,40,0.075,85,38,3230,6.513497506147369e-06,0.0018575851393188853,82
0,23,0.075,85,38,3230,1.0018721132467884e-05,0.009597523219814242,65
0,57,0.075,85,38,3230,0.0017483451493746072,0.01238390092879257,99
0,74,0.075,85,38,3230,0.001076155903624292,0.022291021671826627,116
0,91,0.075,85,38,3230,8.55519752246389e-07,0.0037151702786377707,133
0,6,0.075,85,38,3230,4.6581390651829364e-11,0.0,48
0,58,0.075,85,38,3230,7.209864096316431e-06,0.012693498452012383,100
0,41,0.075,85,38,3230,2.7748336832655605e-06,0.0043343653250774,83
0,75,0.075,85,38,3230,0.00042753070143569606,0.01238390092879257,117
0,7,0.075,85,38,3230,2.2641590050293906e-07,0.003405572755417957,49
0,24,0.075,85,38,3230,0.00011472307558690672,0.01826625386996904,66
0,92,0.075,85,38,3230,0.0004251696569160915,0.01609907120743034,134
0,59,0.075,85,38,3230,7.330224573077625e-06,0.015479876160990712,101
0,42,0.075,85,38,3230,2.1636155586145104e-05,0.007430340557275541,84
0,76,0.075,85,38,3230,0.0003395910358549746,0.01609907120743034,118
0,8,0.075,85,38,3230,2.2499997587374208e-05,0.008359133126934985,50
0,25,0.075,85,38,3230,7.049926247311067e-10,0.0015479876160990713,67
0,93,0.075,85,38,3230,0.0005150983464777923,0.013622291021671827,135
0,60,0.075,85,38,3230,8.307779470581876e-06,0.0046439628482972135,102
0,43,0.075,85,38,3230,0.0037809519388585294,0.028792569659442723,85
0,9,0.075,85,38,3230,0.0001017534724664905,0.008978328173374612,51
0,26,0.075,85,38,3230,3.687973212103634e-07,0.004024767801857585,68
0,94,0.075,85,38,3230,4.526579849776209e-08,0.004024767801857585,136
0,77,0.075,85,38,3230,0.038945687816609946,0.04643962848297214,119
0,44,0.075,85,38,3230,0.00045931538312326723,0.018575851393188854,86
0,61,0.075,85,38,3230,0.000914151148209838,0.014241486068111455,103
0,10,0.075,85,38,3230,4.026771732925574e-11,0.0027863777089783283,52
0,27,0.075,85,38,3230,1.739236224572609e-09,0.0037151702786377707,69
0,78,0.075,85,38,3230,4.511036574696834e-10,0.0006191950464396285,120
0,95,0.075,85,38,3230,0.0029710680126800284,0.023529411764705882,137
0,45,0.075,85,38,3230,0.09169937292136748,0.04860681114551084,87
0,62,0.075,85,38,3230,0.0004547545344534463,0.01826625386996904,104
0,11,0.075,85,38,3230,9.256573078322005e-05,0.009597523219814242,53
0,28,0.075,85,38,3230,1.5408870960964793e-06,0.009907120743034056,70
