power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,26,0.045,150,38,5700,0.009994555335772,0.002,68
0,0,0,0.045,150,38,5700,0.0008391532385601,0.0,42
0,0,78,0.045,150,38,5700,0.00010875579572,0.0,120
0,0,52,0.045,150,38,5700,0.0038549924454911,0.003,94
0,0,104,0.045,150,38,5700,0.0003107012673082,0.0,146
0,0,130,0.045,150,38,5700,0.0001682247789341,0.0,172
0,0,1,0.045,150,38,5700,9.500615959224138e-06,0.0,43
0,0,27,0.045,150,38,5700,0.0004857579344014,0.0,69
0,0,53,0.045,150,38,5700,0.0003687463713395,0.001,95
0,0,131,0.045,150,38,5700,0.004706633555841,0.002,173
0,0,79,0.045,150,38,5700,1.0883080813288172e-05,0.0,121
0,0,105,0.045,150,38,5700,1.6900298750302956e-05,0.0,147
0,0,2,0.045,150,38,5700,1.6524209108969666e-10,0.0,44
0,0,28,0.045,150,38,5700,1.147116785887196e-05,0.0,70
0,0,132,0.045,150,38,5700,0.0060551146148641,0.002,174
0,0,106,0.045,150,38,5700,0.0304174280385046,0.015,148
0,0,3,0.045,150,38,5700,5.096578348789569e-07,0.0,45
0,0,80,0.045,150,38,5700,0.0004978689174134,0.0,122
0,0,54,0.045,150,38,5700,1.1906363015931093e-05,0.0,96
0,0,29,0.045,150,38,5700,1.3723730546452107e-05,0.0,71
0,0,133,0.045,150,38,5700,3.084678753861006e-05,0.0,175
0,0,107,0.045,150,38,5700,0.0050156202234437,0.002,149
0,0,4,0.045,150,38,5700,0.0005153293399352,0.0,46
0,0,81,0.045,150,38,5700,1.5930522596193838e-10,0.0,123
0,0,30,0.045,150,38,5700,1.625753711042671e-05,0.0,72
0,0,55,0.045,150,38,5700,1.4051218518186422e-09,0.0,97
0,0,134,0.045,150,38,5700,0.0183383749121972,0.014,176
0,0,108,0.045,150,38,5700,6.224205611893552e-06,0.0,150
0,0,5,0.045,150,38,5700,3.291822191504632e-05,0.0,47
0,0,82,0.045,150,38,5700,2.594903708736137e-12,0.0,124
0,0,31,0.045,150,38,5700,0.1398051787653401,0.088,73
0,0,56,0.045,150,38,5700,1.6796590629864017e-05,0.0,98
0,0,135,0.045,150,38,5700,3.607474592131403e-10,0.0,177
0,0,6,0.045,150,38,5700,0.0009658928680655,0.0,48
0,0,109,0.045,150,38,5700,0.0216838544011082,0.013,151
0,0,83,0.045,150,38,5700,1.76176499282626e-05,0.0,125
0,0,32,0.045,150,38,5700,0.0021174671208278,0.001,74
0,0,57,0.045,150,38,5700,0.0216947338092363,0.02,99
0,0,136,0.045,150,38,5700,3.1193939611677626e-05,0.0,178
0,0,110,0.045,150,38,5700,0.0003554080157258,0.0,152
0,0,84,0.045,150,38,5700,6.41637355681761e-05,0.0,126
0,0,58,0.045,150,38,5700,5.983567029908972e-12,0.0,100
0,0,137,0.045,150,38,5700,2.5290415461571e-09,0.0,179
0,0,59,0.045,150,38,5700,0.0003822492511327,0.0,101
0,0,33,0.045,150,38,5700,0.1032967788496683,0.098,75
