power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,60,0.07,197,38,7486,1.1123841953400766e-06,0.0,102
0,0,0,0.07,197,38,7486,1.1020011255226419e-21,0.0,42
0,0,40,0.07,197,38,7486,3.454772392408164e-06,0.0,82
0,0,20,0.07,197,38,7486,2.1638672360028768e-19,0.0,62
0,0,100,0.07,197,38,7486,5.355972538371807e-07,0.0,142
0,0,61,0.07,197,38,7486,1.047049165902151e-06,0.0,103
0,0,1,0.07,197,38,7486,2.2846719555336194e-10,0.0,43
0,0,41,0.07,197,38,7486,6.613134919714069e-08,0.0,83
0,0,101,0.07,197,38,7486,2.6210976448676166e-20,0.0,143
0,0,21,0.07,197,38,7486,1.479106851199497e-14,0.0,63
0,0,62,0.07,197,38,7486,4.850598283828679e-06,0.0,104
0,0,2,0.07,197,38,7486,7.674391397266676e-11,0.0,44
0,0,42,0.07,197,38,7486,1.1759597003094919e-11,0.0,84
0,0,102,0.07,197,38,7486,2.3611929105722792e-08,0.0,144
0,0,3,0.07,197,38,7486,2.7664950476814965e-06,0.0,45
0,0,63,0.07,197,38,7486,2.102279072135113e-15,0.0,105
0,0,103,0.07,197,38,7486,2.3173756145648444e-15,0.0,145
0,0,22,0.07,197,38,7486,5.274131902652995e-14,0.0,64
0,0,43,0.07,197,38,7486,7.543783570788866e-07,0.0,85
0,0,64,0.07,197,38,7486,1.2603391077880284e-05,0.0,106
0,0,104,0.07,197,38,7486,5.63049652902317e-13,0.0,146
0,0,23,0.07,197,38,7486,1.2817510273782207e-09,0.0,65
0,0,44,0.07,197,38,7486,2.717811211088044e-05,0.0,86
0,0,4,0.07,197,38,7486,3.0185089088656083e-09,0.0,46
0,0,65,0.07,197,38,7486,5.57080289611016e-05,0.0,107
0,0,105,0.07,197,38,7486,2.11685018866037e-10,0.0,147
0,0,5,0.07,197,38,7486,2.819827520873811e-11,0.0,47
0,0,45,0.07,197,38,7486,7.760927783070792e-17,0.0,87
0,0,66,0.07,197,38,7486,2.0500537540447242e-13,0.0,108
0,0,24,0.07,197,38,7486,1.2796824981716823e-09,0.0,66
0,0,106,0.07,197,38,7486,1.6047881038250112e-14,0.0,148
0,0,6,0.07,197,38,7486,4.4640391883342426e-05,0.0,48
0,0,46,0.07,197,38,7486,3.9116570200444064e-09,0.0,88
0,0,25,0.07,197,38,7486,7.35335355335392e-05,0.0,67
0,0,26,0.07,197,38,7486,5.337194356844373e-07,0.0,68
0,1,0,0.07,164,38,6232,0.0022810920303605,0.001,42
0,1,20,0.07,164,38,6232,2.584803676822626e-10,0.0,62
0,1,80,0.07,164,38,6232,5.081581197017266e-11,0.0,122
0,1,40,0.07,164,38,6232,1.481736565262523e-10,0.0,82
0,1,100,0.07,164,38,6232,2.0971301033820573e-07,0.0,142
0,1,60,0.07,164,38,6232,3.1006075731858524e-06,0.0,102
0,1,1,0.07,164,38,6232,1.858284619599564e-05,0.0,43
0,1,21,0.07,164,38,6232,2.795656835823281e-15,0.0,63
0,1,81,0.07,164,38,6232,2.962545927822235e-13,0.0,123
0,1,101,0.07,164,38,6232,9.24610537377369e-06,0.0,143
0,1,61,0.07,164,38,6232,3.4283651042583154e-08,0.0,103
0,1,41,0.07,164,38,6232,0.0047317060263519,0.001,83
0,1,2,0.07,164,38,6232,0.0001025346612468,0.0,44
0,1,22,0.07,164,38,6232,3.178807116115194e-11,0.0,64
0,1,82,0.07,164,38,6232,4.012119785359962e-05,0.0,124
0,1,3,0.07,164,38,6232,8.803827718147129e-16,0.0,45
0,1,42,0.07,164,38,6232,4.482855592876962e-11,0.0,84
0,1,62,0.07,164,38,6232,1.5983701112204047e-10,0.0,104
0,1,83,0.07,164,38,6232,5.095677621608791e-07,0.0,125
0,1,63,0.07,164,38,6232,0.0001041962436647,0.0,105
0,1,23,0.07,164,38,6232,3.519014140354812e-06,0.0,65
0,1,43,0.07,164,38,6232,7.190421365576477e-07,0.0,85
0,1,102,0.07,164,38,6232,1.044186803043704e-07,0.0,144
0,1,4,0.07,164,38,6232,3.36543180550304e-06,0.0,46
0,1,44,0.07,164,38,6232,1.180879628825854e-05,0.0,86
0,1,24,0.07,164,38,6232,4.608626968968033e-11,0.0,66
0,1,45,0.07,164,38,6232,1.1148380301003362e-08,0.0,87
0,1,84,0.07,164,38,6232,9.209697750896442e-06,0.0,126
0,1,5,0.07,164,38,6232,1.8591017042933672e-11,0.0,47
0,1,103,0.07,164,38,6232,2.414232207558468e-20,0.0,145
0,1,64,0.07,164,38,6232,6.132777639540375e-11,0.0,106
0,1,25,0.07,164,38,6232,6.576286449793878e-10,0.0,67
0,1,104,0.07,164,38,6232,9.518717718708476e-06,0.0,146
0,1,65,0.07,164,38,6232,2.2045936193416496e-11,0.0,107
0,1,46,0.07,164,38,6232,1.220232586505517e-10,0.0,88
0,1,85,0.07,164,38,6232,0.002838353930777,0.002,127
0,1,26,0.07,164,38,6232,5.501625418287414e-11,0.0,68
0,1,6,0.07,164,38,6232,2.732692059438412e-11,0.0,48
0,1,105,0.07,164,38,6232,4.405990737238234e-12,0.0,147
0,1,66,0.07,164,38,6232,1.863331695453921e-09,0.0,108
0,1,86,0.07,164,38,6232,7.615774023240217e-08,0.0,128
0,1,106,0.07,164,38,6232,3.230388836885098e-11,0.0,148
0,2,80,0.07,191,38,7258,5.95125031007989e-10,0.0,122
0,2,0,0.07,191,38,7258,4.277148196747668e-07,0.0,42
0,2,20,0.07,191,38,7258,8.742456456717007e-21,0.0,62
0,2,100,0.07,191,38,7258,3.155337054228181e-22,0.0,142
0,2,40,0.07,191,38,7258,4.539917410144248e-11,0.0,82
0,2,60,0.07,191,38,7258,1.5045430996109076e-05,0.0,102
0,2,1,0.07,191,38,7258,1.5119647047335053e-06,0.0,43
0,2,81,0.07,191,38,7258,4.446045590206314e-17,0.0,123
0,2,61,0.07,191,38,7258,5.57038067785335e-10,0.0,103
0,2,21,0.07,191,38,7258,1.6754321711370677e-05,0.0,63
0,2,41,0.07,191,38,7258,3.353586481544044e-18,0.0,83
0,2,101,0.07,191,38,7258,1.778269381620546e-09,0.0,143
0,2,2,0.07,191,38,7258,0.0016508444625046,0.0,44
0,2,82,0.07,191,38,7258,3.6766345644091867e-13,0.0,124
0,2,62,0.07,191,38,7258,0.013311403782175,0.01,104
0,2,42,0.07,191,38,7258,9.715929303687968e-10,0.0,84
0,2,3,0.07,191,38,7258,9.327499117844679e-12,0.0,45
0,2,22,0.07,191,38,7258,2.619539813020587e-07,0.0,64
0,2,102,0.07,191,38,7258,1.6084202838636272e-08,0.0,144
0,2,83,0.07,191,38,7258,3.1172199904338774e-13,0.0,125
0,2,43,0.07,191,38,7258,1.7283829197155377e-15,0.0,85
0,2,103,0.07,191,38,7258,7.413740273482202e-17,0.0,145
0,2,4,0.07,191,38,7258,1.9416706192320818e-06,0.0,46
0,2,84,0.07,191,38,7258,4.65097899852864e-19,0.0,126
0,2,63,0.07,191,38,7258,1.2677779649557264e-11,0.0,105
0,2,23,0.07,191,38,7258,1.9675636373695484e-12,0.0,65
0,2,44,0.07,191,38,7258,3.8847541209179415e-06,0.0,86
0,2,104,0.07,191,38,7258,6.697064144759888e-08,0.0,146
0,2,45,0.07,191,38,7258,8.485433943174116e-18,0.0,87
0,2,5,0.07,191,38,7258,1.1580239803486062e-19,0.0,47
0,2,64,0.07,191,38,7258,8.691701497399096e-09,0.0,106
0,2,24,0.07,191,38,7258,5.939479138330511e-08,0.0,66
0,2,85,0.07,191,38,7258,2.432040909872681e-09,0.0,127
0,2,105,0.07,191,38,7258,1.5991491044341845e-23,0.0,147
0,2,46,0.07,191,38,7258,6.0785089053338e-09,0.0,88
0,2,65,0.07,191,38,7258,8.655821669951828e-05,0.0,107
0,2,6,0.07,191,38,7258,2.0272341385761483e-08,0.0,48
0,2,25,0.07,191,38,7258,1.101838448318643e-12,0.0,67
0,2,106,0.07,191,38,7258,0.0001341564119569,0.0,148
0,2,86,0.07,191,38,7258,1.0774374508320906e-11,0.0,128
0,2,66,0.07,191,38,7258,1.3652884807614505e-08,0.0,108
0,2,26,0.07,191,38,7258,0.0048732989744266,0.004,68
0,3,100,0.07,183,38,6954,3.387614219295392e-05,0.0,142
0,3,40,0.07,183,38,6954,1.3307936128291892e-11,0.0,82
0,3,80,0.07,183,38,6954,9.906760647741785e-07,0.0,122
0,3,0,0.07,183,38,6954,4.797247068527262e-06,0.0,42
0,3,101,0.07,183,38,6954,3.5515182177296724e-18,0.0,143
0,3,60,0.07,183,38,6954,1.12766997580753e-10,0.0,102
0,3,20,0.07,183,38,6954,1.2894174454863134e-12,0.0,62
0,3,41,0.07,183,38,6954,4.4665068877941775e-15,0.0,83
0,3,81,0.07,183,38,6954,4.861212557135224e-05,0.0,123
0,3,102,0.07,183,38,6954,2.0698371262619884e-12,0.0,144
0,3,1,0.07,183,38,6954,0.0005644256517991,0.0,43
0,3,61,0.07,183,38,6954,5.504346391209809e-06,0.0,103
0,3,21,0.07,183,38,6954,3.8860063059008485e-16,0.0,63
0,3,103,0.07,183,38,6954,1.556147478435651e-13,0.0,145
0,3,42,0.07,183,38,6954,1.2409873630637988e-11,0.0,84
0,3,104,0.07,183,38,6954,1.0115262495608516e-07,0.0,146
0,3,82,0.07,183,38,6954,2.017116330964405e-15,0.0,124
0,3,2,0.07,183,38,6954,0.0077052065301612,0.005,44
0,3,62,0.07,183,38,6954,1.5457667436617594e-06,0.0,104
0,3,22,0.07,183,38,6954,9.358423214052805e-14,0.0,64
0,3,43,0.07,183,38,6954,2.4750065563396888e-14,0.0,85
0,3,105,0.07,183,38,6954,4.0077394822934435e-17,0.0,147
0,3,63,0.07,183,38,6954,2.2066753935403171e-13,0.0,105
0,3,83,0.07,183,38,6954,7.139801619854996e-06,0.0,125
0,3,23,0.07,183,38,6954,3.278915555367787e-14,0.0,65
0,3,106,0.07,183,38,6954,3.157272600506444e-15,0.0,148
0,3,3,0.07,183,38,6954,5.044396974667656e-08,0.0,45
0,3,64,0.07,183,38,6954,4.310824465668761e-10,0.0,106
0,3,44,0.07,183,38,6954,1.7451778883723444e-05,0.0,86
0,3,24,0.07,183,38,6954,2.2773431599021243e-19,0.0,66
0,3,4,0.07,183,38,6954,2.489956237998413e-08,0.0,46
0,3,107,0.07,183,38,6954,2.384436339248473e-08,0.0,149
0,3,25,0.07,183,38,6954,3.762284899421858e-09,0.0,67
0,3,84,0.07,183,38,6954,5.145488130813163e-11,0.0,126
0,3,5,0.07,183,38,6954,2.5698335511053822e-14,0.0,47
0,3,65,0.07,183,38,6954,1.6780660096304e-11,0.0,107
0,3,45,0.07,183,38,6954,6.8206646493434265e-19,0.0,87
0,3,108,0.07,183,38,6954,0.0004452889211001,0.0,150
0,3,6,0.07,183,38,6954,1.2687902623236262e-08,0.0,48
0,3,66,0.07,183,38,6954,6.868791514124048e-07,0.0,108
0,3,26,0.07,183,38,6954,6.833329255315685e-05,0.0,68
0,3,85,0.07,183,38,6954,1.7296790447065183e-14,0.0,127
0,3,46,0.07,183,38,6954,6.957514183921628e-12,0.0,88
0,3,109,0.07,183,38,6954,1.7645417100546462e-06,0.0,151
0,3,86,0.07,183,38,6954,7.136277677342728e-06,0.0,128
0,3,110,0.07,183,38,6954,2.4078593295724528e-11,0.0,152
0,3,111,0.07,183,38,6954,6.065840946705031e-07,0.0,153
0,3,112,0.07,183,38,6954,4.555628035931215e-11,0.0,154
0,3,113,0.07,183,38,6954,2.4570470504119244e-08,0.0,155
0,3,114,0.07,183,38,6954,4.5614012797670624e-10,0.0,156
0,4,40,0.07,191,38,7258,4.539917410144248e-11,0.0,82
0,4,60,0.07,191,38,7258,1.5045430996109076e-05,0.0,102
0,4,0,0.07,191,38,7258,4.277148196747668e-07,0.0,42
0,4,61,0.07,191,38,7258,5.57038067785335e-10,0.0,103
0,4,80,0.07,191,38,7258,5.95125031007989e-10,0.0,122
0,4,20,0.07,191,38,7258,8.742456456717007e-21,0.0,62
0,4,41,0.07,191,38,7258,3.353586481544044e-18,0.0,83
0,4,100,0.07,191,38,7258,3.155337054228181e-22,0.0,142
0,4,1,0.07,191,38,7258,1.5119647047335053e-06,0.0,43
0,4,81,0.07,191,38,7258,4.446045590206314e-17,0.0,123
0,4,62,0.07,191,38,7258,0.013311403782175,0.01,104
0,4,21,0.07,191,38,7258,1.6754321711370677e-05,0.0,63
0,4,42,0.07,191,38,7258,9.715929303687968e-10,0.0,84
0,4,82,0.07,191,38,7258,3.6766345644091867e-13,0.0,124
0,4,101,0.07,191,38,7258,1.778269381620546e-09,0.0,143
0,4,2,0.07,191,38,7258,0.0016508444625046,0.0,44
0,4,22,0.07,191,38,7258,2.619539813020587e-07,0.0,64
0,4,23,0.07,191,38,7258,1.9675636373695484e-12,0.0,65
0,4,83,0.07,191,38,7258,3.1172199904338774e-13,0.0,125
0,4,63,0.07,191,38,7258,1.2677779649557264e-11,0.0,105
0,4,43,0.07,191,38,7258,1.7283829197155377e-15,0.0,85
0,4,24,0.07,191,38,7258,5.939479138330511e-08,0.0,66
0,4,25,0.07,191,38,7258,1.101838448318643e-12,0.0,67
0,4,3,0.07,191,38,7258,9.327499117844679e-12,0.0,45
0,4,102,0.07,191,38,7258,1.6084202838636272e-08,0.0,144
0,4,84,0.07,191,38,7258,4.65097899852864e-19,0.0,126
0,4,26,0.07,191,38,7258,0.0048732989744266,0.004,68
0,4,44,0.07,191,38,7258,3.8847541209179415e-06,0.0,86
0,4,64,0.07,191,38,7258,8.691701497399096e-09,0.0,106
0,4,103,0.07,191,38,7258,7.413740273482202e-17,0.0,145
0,4,85,0.07,191,38,7258,2.432040909872681e-09,0.0,127
0,4,4,0.07,191,38,7258,1.9416706192320818e-06,0.0,46
0,4,27,0.07,191,38,7258,1.564460598626181e-11,0.0,69
0,4,104,0.07,191,38,7258,6.697064144759888e-08,0.0,146
0,4,105,0.07,191,38,7258,1.5991491044341845e-23,0.0,147
0,4,45,0.07,191,38,7258,8.485433943174116e-18,0.0,87
0,4,65,0.07,191,38,7258,8.655821669951828e-05,0.0,107
0,4,28,0.07,191,38,7258,1.5978886569743743e-16,0.0,70
0,4,5,0.07,191,38,7258,1.1580239803486062e-19,0.0,47
0,4,86,0.07,191,38,7258,1.0774374508320906e-11,0.0,128
0,4,106,0.07,191,38,7258,0.0001341564119569,0.0,148
0,4,66,0.07,191,38,7258,1.3652884807614505e-08,0.0,108
0,4,46,0.07,191,38,7258,6.0785089053338e-09,0.0,88
0,4,29,0.07,191,38,7258,1.6453721435749722e-14,0.0,71
0,4,6,0.07,191,38,7258,2.0272341385761483e-08,0.0,48
0,4,30,0.07,191,38,7258,2.2882381198431373e-08,0.0,72
0,4,31,0.07,191,38,7258,0.0002256006766111,0.0,73
0,4,32,0.07,191,38,7258,2.880489407654744e-17,0.0,74
0,4,33,0.07,191,38,7258,5.657551852192966e-11,0.0,75
0,4,34,0.07,191,38,7258,1.1596552142176358e-05,0.0,76
0,5,80,0.07,117,38,4446,0.0003098425775325,0.0,122
0,5,20,0.07,117,38,4446,0.001137299392229,0.001,62
0,5,40,0.07,117,38,4446,3.087724952964568e-13,0.0,82
0,5,81,0.07,117,38,4446,7.74643156134271e-13,0.0,123
0,5,60,0.07,117,38,4446,6.445278602307409e-06,0.0,102
0,5,0,0.07,117,38,4446,0.0072547732101508,0.004,42
0,5,100,0.07,117,38,4446,0.0003501653667895,0.0,142
0,5,41,0.07,117,38,4446,1.8033513300815482e-07,0.0,83
0,5,101,0.07,117,38,4446,9.539204473372089e-06,0.0,143
0,5,61,0.07,117,38,4446,2.407395580149579e-08,0.0,103
0,5,21,0.07,117,38,4446,0.0015343926813865,0.002,63
0,5,1,0.07,117,38,4446,0.005592871042633,0.001,43
0,5,82,0.07,117,38,4446,1.2808457537289175e-06,0.0,124
0,5,42,0.07,117,38,4446,7.833395631220186e-05,0.0,84
0,5,2,0.07,117,38,4446,0.0003106859509217,0.0,44
0,5,62,0.07,117,38,4446,3.196851532696771e-05,0.0,104
0,5,43,0.07,117,38,4446,1.2655322588278477e-08,0.0,85
0,5,102,0.07,117,38,4446,3.68941199720684e-05,0.0,144
0,5,83,0.07,117,38,4446,1.9314588949285776e-10,0.0,125
0,5,63,0.07,117,38,4446,7.301338318384616e-08,0.0,105
0,5,3,0.07,117,38,4446,0.2354879259501666,0.221,45
0,5,103,0.07,117,38,4446,8.9252090282565e-06,0.0,145
0,5,22,0.07,117,38,4446,2.9366948333162168e-05,0.0,64
0,5,64,0.07,117,38,4446,3.009149717238859e-07,0.0,106
0,5,84,0.07,117,38,4446,2.372616616175467e-12,0.0,126
0,5,44,0.07,117,38,4446,1.6230752082411663e-10,0.0,86
0,5,4,0.07,117,38,4446,0.0006273961719598,0.0,46
0,5,104,0.07,117,38,4446,2.159617566639313e-05,0.0,146
0,5,23,0.07,117,38,4446,3.110063489053371e-08,0.0,65
0,5,85,0.07,117,38,4446,1.0971276956568262e-09,0.0,127
0,5,65,0.07,117,38,4446,0.0022044150694603,0.0,107
0,5,105,0.07,117,38,4446,1.7303264458071974e-07,0.0,147
0,5,86,0.07,117,38,4446,0.0015376977351402,0.0,128
0,5,24,0.07,117,38,4446,3.166282917598615e-07,0.0,66
0,5,5,0.07,117,38,4446,2.972450379135153e-11,0.0,47
0,5,66,0.07,117,38,4446,0.0001217656398048,0.0,108
0,5,45,0.07,117,38,4446,2.505606290772967e-06,0.0,87
0,5,106,0.07,117,38,4446,7.872138622309541e-09,0.0,148
0,5,46,0.07,117,38,4446,2.1592242607240865e-06,0.0,88
0,5,25,0.07,117,38,4446,3.3444652062651706e-06,0.0,67
0,5,6,0.07,117,38,4446,8.65562549380794e-10,0.0,48
0,5,87,0.07,117,38,4446,3.414009186785276e-05,0.0,129
0,5,67,0.07,117,38,4446,5.5319637664445454e-11,0.0,109
0,5,107,0.07,117,38,4446,6.266972960660069e-06,0.0,149
0,5,47,0.07,117,38,4446,7.071670725327588e-08,0.0,89
0,5,68,0.07,117,38,4446,5.826960091598888e-11,0.0,110
0,5,26,0.07,117,38,4446,4.164621050772249e-07,0.0,68
0,5,108,0.07,117,38,4446,6.992448725761739e-07,0.0,150
0,5,7,0.07,117,38,4446,1.8664413236866803e-05,0.0,49
0,5,48,0.07,117,38,4446,0.0001876099889024,0.0,90
0,5,109,0.07,117,38,4446,2.440366208324064e-09,0.0,151
0,5,88,0.07,117,38,4446,0.0178183218619095,0.008,130
0,5,69,0.07,117,38,4446,3.2017018612243865e-14,0.0,111
0,5,49,0.07,117,38,4446,3.836977648068864e-07,0.0,91
0,5,8,0.07,117,38,4446,1.1127102774249305e-05,0.0,50
0,5,89,0.07,117,38,4446,0.0008626166468558,0.0,131
0,5,70,0.07,117,38,4446,0.0001687654455297,0.0,112
0,5,110,0.07,117,38,4446,0.0006354171090517,0.0,152
0,5,9,0.07,117,38,4446,7.343260337209536e-07,0.0,51
0,5,50,0.07,117,38,4446,6.058995515481851e-08,0.0,92
0,5,51,0.07,117,38,4446,0.0010158467980903,0.0,93
0,5,90,0.07,117,38,4446,0.0078644052034148,0.001,132
0,5,52,0.07,117,38,4446,0.0001940561394304,0.0,94
0,5,71,0.07,117,38,4446,2.275074634870387e-05,0.0,113
0,5,10,0.07,117,38,4446,5.497083662168954e-05,0.0,52
0,5,111,0.07,117,38,4446,6.919024232439629e-11,0.0,153
0,5,53,0.07,117,38,4446,1.1587328451775813e-07,0.0,95
0,5,91,0.07,117,38,4446,4.923795164349471e-07,0.0,133
0,5,72,0.07,117,38,4446,0.0042322072158569,0.0,114
0,5,112,0.07,117,38,4446,6.82890381048543e-11,0.0,154
0,5,11,0.07,117,38,4446,2.3867100653284904e-08,0.0,53
0,5,92,0.07,117,38,4446,2.3485421938750915e-15,0.0,134
0,5,73,0.07,117,38,4446,2.930872052867976e-07,0.0,115
0,5,54,0.07,117,38,4446,1.9247780505300318e-10,0.0,96
0,5,113,0.07,117,38,4446,0.1139375668009453,0.115,155
