power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,60,0.07,197,38,7486,1.1123841953400766e-06,0.0,102
0,0,0,0.07,197,38,7486,1.102001125522642e-21,0.0,42
0,0,40,0.07,197,38,7486,3.454772392408164e-06,0.0,82
0,0,20,0.07,197,38,7486,2.1638672360028768e-19,0.0,62
0,0,100,0.07,197,38,7486,5.355972538371807e-07,0.0,142
0,0,61,0.07,197,38,7486,1.047049165902151e-06,0.0,103
0,0,1,0.07,197,38,7486,2.2846719555336194e-10,0.0,43
0,0,41,0.07,197,38,7486,6.613134919714069e-08,0.0,83
0,0,101,0.07,197,38,7486,2.6210976448676166e-20,0.0,143
0,0,21,0.07,197,38,7486,1.479106851199497e-14,0.0,63
0,0,62,0.07,197,38,7486,4.850598283828679e-06,0.0,104
0,0,2,0.07,197,38,7486,7.674391397266676e-11,0.0,44
0,0,42,0.07,197,38,7486,1.175959700309492e-11,0.0,84
0,0,102,0.07,197,38,7486,2.3611929105722792e-08,0.0,144
0,0,3,0.07,197,38,7486,2.7664950476814965e-06,0.0,45
0,0,63,0.07,197,38,7486,2.102279072135113e-15,0.0,105
0,0,103,0.07,197,38,7486,2.3173756145648444e-15,0.0,145
0,0,22,0.07,197,38,7486,5.2741319026529954e-14,0.0,64
0,0,43,0.07,197,38,7486,7.543783570788866e-07,0.0,85
0,0,64,0.07,197,38,7486,1.2603391077880284e-05,0.0,106
0,0,104,0.07,197,38,7486,5.63049652902317e-13,0.0,146
0,0,23,0.07,197,38,7486,1.2817510273782207e-09,0.0,65
0,0,44,0.07,197,38,7486,2.717811211088044e-05,0.0,86
0,0,4,0.07,197,38,7486,3.0185089088656083e-09,0.0,46
0,0,65,0.07,197,38,7486,5.57080289611016e-05,0.0,107
0,0,105,0.07,197,38,7486,2.11685018866037e-10,0.0,147
0,0,5,0.07,197,38,7486,2.819827520873811e-11,0.0,47
0,0,45,0.07,197,38,7486,7.760927783070792e-17,0.0,87
0,0,66,0.07,197,38,7486,2.0500537540447242e-13,0.0,108
0,0,24,0.07,197,38,7486,1.2796824981716823e-09,0.0,66
0,0,106,0.07,197,38,7486,1.6047881038250112e-14,0.0,148
0,0,6,0.07,197,38,7486,4.4640391883342426e-05,0.0,48
0,0,46,0.07,197,38,7486,3.9116570200444064e-09,0.0,88
0,0,25,0.07,197,38,7486,7.35335355335392e-05,0.0,67
0,0,26,0.07,197,38,7486,5.337194356844373e-07,0.0,68
0,1,0,0.07,164,38,6232,0.0022810920303605,0.001,42
0,1,20,0.07,164,38,6232,2.584803676822626e-10,0.0,62
0,1,80,0.07,164,38,6232,5.081581197017266e-11,0.0,122
0,1,40,0.07,164,38,6232,1.481736565262523e-10,0.0,82
0,1,100,0.07,164,38,6232,2.0971301033820573e-07,0.0,142
0,1,60,0.07,164,38,6232,3.1006075731858524e-06,0.0,102
0,1,1,0.07,164,38,6232,1.858284619599564e-05,0.0,43
0,1,21,0.07,164,38,6232,2.795656835823281e-15,0.0,63
0,1,81,0.07,164,38,6232,2.962545927822235e-13,0.0,123
0,1,101,0.07,164,38,6232,9.24610537377369e-06,0.0,143
0,1,61,0.07,164,38,6232,3.4283651042583154e-08,0.0,103
0,1,41,0.07,164,38,6232,0.0047317060263519,0.001,83
0,1,2,0.07,164,38,6232,0.0001025346612468,0.0,44
0,1,22,0.07,164,38,6232,3.178807116115194e-11,0.0,64
0,1,82,0.07,164,38,6232,4.012119785359962e-05,0.0,124
0,1,3,0.07,164,38,6232,8.803827718147129e-16,0.0,45
0,1,42,0.07,164,38,6232,4.482855592876962e-11,0.0,84
0,1,62,0.07,164,38,6232,1.5983701112204047e-10,0.0,104
0,1,83,0.07,164,38,6232,5.095677621608791e-07,0.0,125
0,1,63,0.07,164,38,6232,0.0001041962436647,0.0,105
0,1,23,0.07,164,38,6232,3.519014140354812e-06,0.0,65
0,1,43,0.07,164,38,6232,7.190421365576477e-07,0.0,85
0,1,102,0.07,164,38,6232,1.044186803043704e-07,0.0,144
0,1,4,0.07,164,38,6232,3.36543180550304e-06,0.0,46
0,1,44,0.07,164,38,6232,1.180879628825854e-05,0.0,86
0,1,24,0.07,164,38,6232,4.608626968968033e-11,0.0,66
0,1,45,0.07,164,38,6232,1.1148380301003362e-08,0.0,87
0,1,84,0.07,164,38,6232,9.209697750896442e-06,0.0,126
0,1,5,0.07,164,38,6232,1.8591017042933672e-11,0.0,47
0,1,103,0.07,164,38,6232,2.414232207558468e-20,0.0,145
