power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,84,0.04,165,38,6270,0.0086415161190345,0.18499999999999947,126
0,0,0,0.04,165,38,6270,7.71511320182903e-10,0.023999999999999695,42
0,0,68,0.04,165,38,6270,0.0004044444914007,0.14199999999999996,110
0,0,34,0.04,165,38,6270,4.110730911964407e-09,0.013999999999999926,76
0,0,51,0.04,165,38,6270,0.004377156206064,0.20199999999999982,93
0,0,17,0.04,165,38,6270,0.0005978620626768,0.17799999999999952,59
0,0,85,0.04,165,38,6270,4.645873824270411e-06,0.08099999999999974,127
0,0,1,0.04,165,38,6270,3.3283403228979386e-07,0.03399999999999946,43
0,0,35,0.04,165,38,6270,0.0006020978575142,0.1379999999999998,77
0,0,18,0.04,165,38,6270,2.3667800383489066e-06,0.030999999999999656,60
0,0,69,0.04,165,38,6270,0.0031030345204129,0.21500000000000002,111
0,0,52,0.04,165,38,6270,0.0108048395316822,0.151,94
0,0,86,0.04,165,38,6270,2.361136416001514e-09,0.01699999999999973,128
0,0,2,0.04,165,38,6270,0.0122959674236267,0.17699999999999977,44
0,0,36,0.04,165,38,6270,0.0001399653270402,0.09399999999999994,78
0,0,19,0.04,165,38,6270,2.0617334592996042e-07,0.035999999999999546,61
0,0,53,0.04,165,38,6270,0.0441400319114379,0.21399999999999966,95
0,0,87,0.04,165,38,6270,0.3654389505609706,0.2779999999999997,129
0,0,70,0.04,165,38,6270,1.2388718693803284e-06,0.11099999999999967,112
0,0,3,0.04,165,38,6270,0.0004754320568375,0.13099999999999987,45
0,0,37,0.04,165,38,6270,0.0023555944582063,0.1439999999999994,79
0,0,54,0.04,165,38,6270,0.0472042580683699,0.286,96
0,0,20,0.04,165,38,6270,0.0022316501745012,0.12599999999999995,62
0,0,71,0.04,165,38,6270,0.0677145346420727,0.22299999999999973,113
0,0,88,0.04,165,38,6270,5.714371634241519e-07,0.034999999999999816,130
0,0,38,0.04,165,38,6270,0.0084413589552083,0.20199999999999982,80
0,0,4,0.04,165,38,6270,0.0081598986955065,0.19099999999999973,46
0,0,55,0.04,165,38,6270,0.0175070413997439,0.2809999999999995,97
0,0,21,0.04,165,38,6270,4.776323106782758e-07,0.03199999999999938,63
0,0,89,0.04,165,38,6270,6.638622663110549e-08,0.003999999999999531,131
0,0,72,0.04,165,38,6270,0.0116442170147915,0.14199999999999996,114
0,0,39,0.04,165,38,6270,5.361644574733367e-05,0.11599999999999956,81
0,0,5,0.04,165,38,6270,0.023837314116898,0.22599999999999953,47
0,0,56,0.04,165,38,6270,6.0037690195416974e-05,0.0719999999999997,98
0,0,22,0.04,165,38,6270,0.0216620999301082,0.24299999999999988,64
0,0,90,0.04,165,38,6270,3.564940176843508e-08,0.048999999999999745,132
0,0,73,0.04,165,38,6270,1.402101041496189e-07,0.04599999999999994,115
0,0,40,0.04,165,38,6270,5.720096838466984e-05,0.06399999999999939,82
0,0,6,0.04,165,38,6270,0.0960148358943498,0.28999999999999954,48
0,0,57,0.04,165,38,6270,7.45505143152368e-07,0.034999999999999816,99
0,0,23,0.04,165,38,6270,9.800611764924192e-09,0.04799999999999939,65
0,0,91,0.04,165,38,6270,0.4235147472992239,0.5179999999999998,133
0,0,74,0.04,165,38,6270,1.2529544312786358e-06,0.0769999999999996,116
0,0,41,0.04,165,38,6270,0.0006790435984605,0.0929999999999996,83
0,0,7,0.04,165,38,6270,0.0088257129732257,0.14699999999999985,49
0,0,58,0.04,165,38,6270,0.0095444457176857,0.1059999999999998,100
0,0,24,0.04,165,38,6270,4.176515490055448e-06,0.09699999999999975,66
0,0,75,0.04,165,38,6270,1.5672516064980293e-08,0.030999999999999656,117
0,1,17,0.04,178,38,6764,8.745030259988736e-07,0.0319999999999995,59
0,1,34,0.04,178,38,6764,0.0037554691777524,0.15999999999999953,76
0,1,0,0.04,178,38,6764,0.0121480666967852,0.2689999999999999,42
0,1,84,0.04,178,38,6764,0.0181810282436786,0.22699999999999987,126
0,1,51,0.04,178,38,6764,0.7383945969141853,0.5359999999999998,93
0,1,68,0.04,178,38,6764,0.0001145045359527,0.07299999999999955,110
0,1,18,0.04,178,38,6764,8.142849090555505e-06,0.07299999999999955,60
0,1,35,0.04,178,38,6764,0.3668917933397492,0.4819999999999999,77
0,1,1,0.04,178,38,6764,0.0293911803201224,0.2689999999999999,43
0,1,52,0.04,178,38,6764,1.1310715886085935e-06,0.07199999999999956,94
0,1,85,0.04,178,38,6764,0.0045543799250758,0.14399999999999977,127
0,1,69,0.04,178,38,6764,1.193478732110116e-06,0.026999999999999576,111
0,1,19,0.04,178,38,6764,1.618099078719576e-07,0.051999999999999866,61
0,1,36,0.04,178,38,6764,8.369428593912431e-06,0.09699999999999985,78
0,1,53,0.04,178,38,6764,0.2343330290824966,0.3339999999999995,95
0,1,2,0.04,178,38,6764,0.0095044448054853,0.22699999999999987,44
0,1,70,0.04,178,38,6764,3.285185291415027e-06,0.04599999999999996,112
0,1,86,0.04,178,38,6764,0.0254511725465396,0.1799999999999999,128
0,1,20,0.04,178,38,6764,0.9075936562149576,0.5829999999999996,62
0,1,37,0.04,178,38,6764,1.7032760733196696e-08,0.01099999999999983,79
0,1,54,0.04,178,38,6764,5.610139642885514e-11,0.02899999999999955,96
0,1,3,0.04,178,38,6764,1.042719310912363e-08,0.02999999999999953,45
0,1,71,0.04,178,38,6764,0.0098490105728988,0.262,113
0,1,87,0.04,178,38,6764,0.0463155407236444,0.29699999999999943,129
0,1,38,0.04,178,38,6764,0.0014528092121536,0.10299999999999974,80
0,1,21,0.04,178,38,6764,0.0326189963603236,0.21899999999999997,63
0,1,55,0.04,178,38,6764,3.0608691982868965e-06,0.09799999999999982,97
0,1,4,0.04,178,38,6764,0.726020595086107,0.5439999999999997,46
0,1,72,0.04,178,38,6764,1.936160222564269e-12,0.017999999999999718,114
0,1,88,0.04,178,38,6764,1.8338692241557053e-14,0.013999999999999782,130
0,1,39,0.04,178,38,6764,0.0001230805522339,0.086,81
0,1,22,0.04,178,38,6764,0.1052065991049621,0.3569999999999998,64
0,1,56,0.04,178,38,6764,0.2488902870484284,0.3319999999999995,98
0,1,5,0.04,178,38,6764,6.694529981315881e-05,0.10699999999999968,47
0,1,73,0.04,178,38,6764,0.0001279871376773,0.12099999999999947,115
0,1,89,0.04,178,38,6764,6.858536041032149e-13,0.003999999999999938,131
0,1,40,0.04,178,38,6764,4.212344880945865e-09,0.017999999999999718,82
0,1,57,0.04,178,38,6764,4.893928313262085e-05,0.1259999999999994,99
0,1,23,0.04,178,38,6764,3.096595754392101e-07,0.043,65
0,1,6,0.04,178,38,6764,0.0052213524295688,0.19599999999999965,48
0,1,74,0.04,178,38,6764,0.0005999745434176,0.14499999999999977,116
0,1,90,0.04,178,38,6764,1.0326322535361458e-05,0.07399999999999951,132
0,1,41,0.04,178,38,6764,7.976814385063491e-06,0.07799999999999946,83
0,1,58,0.04,178,38,6764,0.0002304154924924,0.10899999999999965,100
0,1,7,0.04,178,38,6764,9.422795813272867e-06,0.087,49
0,1,24,0.04,178,38,6764,0.0064336670132362,0.14399999999999977,66
0,1,75,0.04,178,38,6764,0.1512223333917154,0.39399999999999996,117
0,1,91,0.04,178,38,6764,0.0002104151935895,0.10699999999999968,133
0,1,42,0.04,178,38,6764,0.0210644620865682,0.17499999999999996,84
0,1,8,0.04,178,38,6764,0.1648081039447438,0.37699999999999956,50
0,1,25,0.04,178,38,6764,0.0301161575100523,0.15899999999999956,67
0,1,59,0.04,178,38,6764,0.1559349781318801,0.3569999999999998,101
0,1,43,0.04,178,38,6764,0.0005804947322241,0.18499999999999983,85
0,1,76,0.04,178,38,6764,0.0020767530131894,0.1999999999999996,118
0,1,92,0.04,178,38,6764,0.0636216505627095,0.31999999999999973,134
0,1,9,0.04,178,38,6764,0.0021638439849331,0.19499999999999965,51
0,1,26,0.04,178,38,6764,0.0006195777961705,0.20799999999999946,68
0,1,60,0.04,178,38,6764,0.0090837580417463,0.2299999999999998,102
0,1,44,0.04,178,38,6764,0.001055429463651,0.11599999999999953,86
0,1,77,0.04,178,38,6764,0.0585180445178572,0.3389999999999994,119
0,1,93,0.04,178,38,6764,0.0186095015242795,0.23799999999999968,135
0,1,10,0.04,178,38,6764,2.719117540065204e-07,0.05099999999999988,52
0,1,61,0.04,178,38,6764,0.0544028476147728,0.23999999999999963,103
0,1,27,0.04,178,38,6764,0.0358753274377622,0.20399999999999952,69
0,1,45,0.04,178,38,6764,0.0003766605460287,0.1499999999999997,87
0,1,78,0.04,178,38,6764,7.817897558280881e-07,0.06999999999999959,120
0,1,94,0.04,178,38,6764,0.0404139058251851,0.21699999999999997,136
0,1,11,0.04,178,38,6764,0.6861795467960315,0.43099999999999933,53
0,1,62,0.04,178,38,6764,0.000628189850671,0.0999999999999998,104
0,1,28,0.04,178,38,6764,9.583767728157273e-19,0.007999999999999875,70
