power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0,0.04,155,35,5425,0.08760195076879,0.05,42
0,0,17,0.04,155,35,5425,0.0615228270585427,0.325,59
0,0,51,0.04,155,35,5425,0.0446074294169923,0.24,93
0,0,68,0.04,155,35,5425,0.1190085329940125,0.055,110
0,0,84,0.04,155,35,5425,0.2809120621884388,0.167,126
0,0,34,0.04,155,35,5425,0.04812355513171,0.013,76
0,0,1,0.04,155,35,5425,0.0004910709778572,0.0,43
0,0,85,0.04,155,35,5425,0.0003933525349649,0.0,127
0,0,69,0.04,155,35,5425,0.518878044893559,0.456,111
0,0,52,0.04,155,35,5425,0.0164277564446926,0.001,94
0,0,35,0.04,155,35,5425,0.0001362071240375,0.003,77
0,0,18,0.04,155,35,5425,0.0076245469754813,0.0,60
0,0,2,0.04,155,35,5425,0.4626214691666469,0.224,44
0,0,86,0.04,155,35,5425,1.4130132786821363e-06,0.0,128
0,0,53,0.04,155,35,5425,0.2216628353743566,0.025,95
0,0,70,0.04,155,35,5425,6.258506382648888e-06,0.0,112
0,0,19,0.04,155,35,5425,7.835633747952297e-06,0.001,61
0,0,36,0.04,155,35,5425,0.000137202355732,0.0,78
0,0,54,0.04,155,35,5425,0.0031749323381717,0.002,96
0,0,3,0.04,155,35,5425,0.0723335474734241,0.021,45
0,0,71,0.04,155,35,5425,0.0014175512519718,0.001,113
0,0,37,0.04,155,35,5425,0.0261744826534626,0.005,79
0,0,87,0.04,155,35,5425,0.4322752826322444,0.146,129
0,0,20,0.04,155,35,5425,0.1093562862948007,0.056,62
0,1,34,0.04,133,35,4655,0.0025028799184562,0.001,76
0,1,0,0.04,133,35,4655,0.0229363374980912,0.0,42
0,1,84,0.04,133,35,4655,0.0223163339588715,0.005,126
0,1,51,0.04,133,35,4655,0.0041358551359969,0.007,93
0,1,17,0.04,133,35,4655,0.2573165762562837,0.182,59
0,1,68,0.04,133,35,4655,0.000379286256898,0.002,110
0,1,35,0.04,133,35,4655,0.4596252766440267,0.483,77
0,1,1,0.04,133,35,4655,0.0003508674250177,0.001,43
0,1,52,0.04,133,35,4655,0.0456262613220596,0.012,94
0,1,85,0.04,133,35,4655,0.3573404602621571,0.323,127
0,1,18,0.04,133,35,4655,0.0053365062099445,0.066,60
0,1,36,0.04,133,35,4655,0.0039172138697966,0.002,78
0,1,2,0.04,133,35,4655,3.963390369022138e-05,0.003,44
0,1,19,0.04,133,35,4655,0.0068795372024711,0.002,61
0,1,69,0.04,133,35,4655,0.4351170355200437,0.511,111
0,1,86,0.04,133,35,4655,0.002258479861385,0.004,128
0,1,53,0.04,133,35,4655,0.0006981556861435,0.0,95
0,1,3,0.04,133,35,4655,0.230632751667041,0.002,45
0,1,37,0.04,133,35,4655,0.0069795078457009,0.004,79
0,1,70,0.04,133,35,4655,0.044503431653186,0.052,112
0,1,54,0.04,133,35,4655,8.884059648644442e-07,0.0,96
0,1,20,0.04,133,35,4655,0.6109865948108263,0.196,62
0,1,87,0.04,133,35,4655,0.0769456984353702,0.115,129
0,1,71,0.04,133,35,4655,0.0002357611976238,0.001,113
0,2,0,0.04,146,35,5110,0.0053961900531509,0.005,42
0,2,17,0.04,146,35,5110,0.015385679168816,0.009,59
0,2,84,0.04,146,35,5110,0.0104141096110182,0.015,126
0,2,34,0.04,146,35,5110,2.0686703337959565e-07,0.0,76
0,2,51,0.04,146,35,5110,0.9814219899057096,0.669,93
0,2,68,0.04,146,35,5110,1.482400384301033e-05,0.006,110
0,2,1,0.04,146,35,5110,0.0016649815123552,0.009,43
0,2,35,0.04,146,35,5110,0.1911990259453842,0.02,77
0,2,69,0.04,146,35,5110,0.0002320738564102,0.0,111
0,2,85,0.04,146,35,5110,0.1822998651834187,0.323,127
0,2,18,0.04,146,35,5110,0.0026137977240906,0.0,60
