power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,84,0.04,165,38,6270,0.0086415161190345,0.029505582137161,126
0,0,0,0.04,165,38,6270,7.71511320182903e-10,0.0038277511961722,42
0,0,68,0.04,165,38,6270,0.0004044444914007,0.0226475279106858,110
0,0,34,0.04,165,38,6270,4.110730911964407e-09,0.0022328548644338,76
0,0,51,0.04,165,38,6270,0.004377156206064,0.0322169059011164,93
0,0,17,0.04,165,38,6270,0.0005978620626768,0.0283891547049441,59
0,0,85,0.04,165,38,6270,4.645873824270411e-06,0.0129186602870813,127
0,0,1,0.04,165,38,6270,3.3283403228979386e-07,0.0054226475279106,43
0,0,35,0.04,165,38,6270,0.0006020978575142,0.0220095693779904,77
0,0,18,0.04,165,38,6270,2.3667800383489066e-06,0.0049441786283891,60
0,0,69,0.04,165,38,6270,0.0031030345204129,0.0342902711323764,111
0,0,52,0.04,165,38,6270,0.0108048395316822,0.0240829346092504,94
0,0,86,0.04,165,38,6270,2.361136416001514e-09,0.0027113237639553,128
0,0,2,0.04,165,38,6270,0.0122959674236267,0.0282296650717703,44
0,0,36,0.04,165,38,6270,0.0001399653270402,0.0149920255183413,78
0,0,19,0.04,165,38,6270,2.0617334592996042e-07,0.0057416267942583,61
0,0,53,0.04,165,38,6270,0.0441400319114379,0.0341307814992025,95
0,0,87,0.04,165,38,6270,0.3654389505609706,0.0443381180223285,129
0,0,70,0.04,165,38,6270,1.2388718693803284e-06,0.0177033492822966,112
0,0,3,0.04,165,38,6270,0.0004754320568375,0.0208931419457735,45
0,0,37,0.04,165,38,6270,0.0023555944582063,0.0229665071770334,79
0,0,54,0.04,165,38,6270,0.0472042580683699,0.0456140350877193,96
0,0,20,0.04,165,38,6270,0.0022316501745012,0.0200956937799043,62
0,0,71,0.04,165,38,6270,0.0677145346420727,0.0355661881977671,113
0,0,88,0.04,165,38,6270,5.714371634241519e-07,0.0055821371610845,130
0,0,38,0.04,165,38,6270,0.0084413589552083,0.0322169059011164,80
0,0,4,0.04,165,38,6270,0.0081598986955065,0.0304625199362041,46
0,0,55,0.04,165,38,6270,0.0175070413997439,0.04481658692185,97
0,0,21,0.04,165,38,6270,4.776323106782758e-07,0.0051036682615629,63
0,0,89,0.04,165,38,6270,6.638622663110549e-08,0.0006379585326953,131
0,0,72,0.04,165,38,6270,0.0116442170147915,0.0226475279106858,114
0,0,39,0.04,165,38,6270,5.361644574733367e-05,0.0185007974481658,81
0,0,5,0.04,165,38,6270,0.023837314116898,0.0360446570972886,47
0,0,56,0.04,165,38,6270,6.0037690195416974e-05,0.0114832535885167,98
0,0,22,0.04,165,38,6270,0.0216620999301082,0.038755980861244,64
0,0,90,0.04,165,38,6270,3.564940176843508e-08,0.0078149920255183,132
0,0,73,0.04,165,38,6270,1.402101041496189e-07,0.0073365231259968,115
0,0,40,0.04,165,38,6270,5.720096838466984e-05,0.0102073365231259,82
0,0,6,0.04,165,38,6270,0.0960148358943498,0.0462519936204146,48
0,0,57,0.04,165,38,6270,7.45505143152368e-07,0.0055821371610845,99
0,0,23,0.04,165,38,6270,9.800611764924192e-09,0.0076555023923444,65
0,0,91,0.04,165,38,6270,0.4235147472992239,0.082615629984051,133
0,0,74,0.04,165,38,6270,1.2529544312786358e-06,0.0122807017543859,116
0,0,41,0.04,165,38,6270,0.0006790435984605,0.0148325358851674,83
0,0,7,0.04,165,38,6270,0.0088257129732257,0.023444976076555,49
0,0,58,0.04,165,38,6270,0.0095444457176857,0.0169059011164274,100
0,0,24,0.04,165,38,6270,4.176515490055448e-06,0.0154704944178628,66
0,0,75,0.04,165,38,6270,1.5672516064980293e-08,0.0049441786283891,117
0,1,17,0.04,178,38,6764,8.745030259988736e-07,0.0047309284447072,59
0,1,34,0.04,178,38,6764,0.0037554691777524,0.0236546422235363,76
0,1,0,0.04,178,38,6764,0.0121480666967852,0.0397693672383205,42
0,1,84,0.04,178,38,6764,0.0181810282436786,0.0335600236546422,126
0,1,51,0.04,178,38,6764,0.7383945969141853,0.0792430514488468,93
0,1,68,0.04,178,38,6764,0.0001145045359527,0.0107924305144884,110
0,1,18,0.04,178,38,6764,8.142849090555505e-06,0.0107924305144884,60
0,1,35,0.04,178,38,6764,0.3668917933397492,0.0712596096984033,77
0,1,1,0.04,178,38,6764,0.0293911803201224,0.0397693672383205,43
0,1,52,0.04,178,38,6764,1.1310715886085935e-06,0.0106445890005913,94
0,1,85,0.04,178,38,6764,0.0045543799250758,0.0212891780011827,127
0,1,69,0.04,178,38,6764,1.193478732110116e-06,0.0039917208752217,111
0,1,19,0.04,178,38,6764,1.618099078719576e-07,0.0076877587226493,61
0,1,36,0.04,178,38,6764,8.369428593912431e-06,0.0143406268480189,78
0,1,53,0.04,178,38,6764,0.2343330290824966,0.0493790656416321,95
0,1,2,0.04,178,38,6764,0.0095044448054853,0.0335600236546422,44
0,1,70,0.04,178,38,6764,3.285185291415027e-06,0.0068007096392667,112
0,1,86,0.04,178,38,6764,0.0254511725465396,0.0266114725014784,128
0,1,20,0.04,178,38,6764,0.9075936562149576,0.0861916026020106,62
0,1,37,0.04,178,38,6764,1.7032760733196696e-08,0.0016262566528681,79
0,1,54,0.04,178,38,6764,5.610139642885514e-11,0.0042874039030159,96
0,1,3,0.04,178,38,6764,1.042719310912363e-08,0.004435245416913,45
0,1,71,0.04,178,38,6764,0.0098490105728988,0.0387344766410408,113
0,1,87,0.04,178,38,6764,0.0463155407236444,0.0439089296274393,129
0,1,38,0.04,178,38,6764,0.0014528092121536,0.0152276759314015,80
0,1,21,0.04,178,38,6764,0.0326189963603236,0.0323772915434654,63
0,1,55,0.04,178,38,6764,3.0608691982868965e-06,0.014488468361916,97
0,1,4,0.04,178,38,6764,0.726020595086107,0.0804257835600236,46
0,1,72,0.04,178,38,6764,1.936160222564269e-12,0.0026611472501478,114
0,1,88,0.04,178,38,6764,1.8338692241557053e-14,0.0020697811945594,130
0,1,39,0.04,178,38,6764,0.0001230805522339,0.0127143701951508,81
0,1,22,0.04,178,38,6764,0.1052065991049621,0.0527794204612655,64
0,1,56,0.04,178,38,6764,0.2488902870484284,0.0490833826138379,98
0,1,5,0.04,178,38,6764,6.694529981315881e-05,0.0158190419869899,47
0,1,73,0.04,178,38,6764,0.0001279871376773,0.0178888231815493,115
0,1,89,0.04,178,38,6764,6.858536041032149e-13,0.0005913660555884,131
0,1,40,0.04,178,38,6764,4.212344880945865e-09,0.0026611472501478,82
0,1,57,0.04,178,38,6764,4.893928313262085e-05,0.0186280307510348,99
0,1,23,0.04,178,38,6764,3.096595754392101e-07,0.0063571850975754,65
0,1,6,0.04,178,38,6764,0.0052213524295688,0.028976936723832,48
0,1,74,0.04,178,38,6764,0.0005999745434176,0.0214370195150798,116
0,1,90,0.04,178,38,6764,1.0326322535361458e-05,0.0109402720283855,132
0,1,41,0.04,178,38,6764,7.976814385063491e-06,0.0115316380839739,83
0,1,58,0.04,178,38,6764,0.0002304154924924,0.0161147250147841,100
0,1,7,0.04,178,38,6764,9.422795813272867e-06,0.0128622117090479,49
0,1,24,0.04,178,38,6764,0.0064336670132362,0.0212891780011827,66
0,1,75,0.04,178,38,6764,0.1512223333917154,0.0582495564754583,117
0,1,91,0.04,178,38,6764,0.0002104151935895,0.0158190419869899,133
0,1,42,0.04,178,38,6764,0.0210644620865682,0.0258722649319929,84
