sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.055,84,38,3192,0.04341835397683856,0.022,42
0,40,0.055,84,38,3192,0.2052262581240683,0.033,82
0,20,0.055,84,38,3192,8.573285804424506e-11,0.0,62
0,100,0.055,84,38,3192,1.7522066642833918e-06,0.0,142
0,80,0.055,84,38,3192,1.837491667654566e-05,0.0,122
0,41,0.055,84,38,3192,0.00022225198500160892,0.0,83
0,60,0.055,84,38,3192,0.0007333737617833997,0.0,102
0,21,0.055,84,38,3192,0.012300270097111593,0.001,63
0,1,0.055,84,38,3192,0.08560400953629693,0.132,43
0,81,0.055,84,38,3192,6.382101958973456e-05,0.0,123
0,101,0.055,84,38,3192,8.420574474427847e-06,0.0,143
0,61,0.055,84,38,3192,0.8268638022762718,0.746,103
0,42,0.055,84,38,3192,7.1896668146763915e-06,0.0,84
0,82,0.055,84,38,3192,0.042845625279397365,0.0,124
0,22,0.055,84,38,3192,0.26233378124565165,0.09,64
0,2,0.055,84,38,3192,0.0126935418442834,0.001,44
0,62,0.055,84,38,3192,4.2752324757864094e-05,0.0,104
0,102,0.055,84,38,3192,0.025238673780650808,0.048,144
0,43,0.055,84,38,3192,4.374846428760033e-05,0.0,85
0,83,0.055,84,38,3192,0.24344908788560532,0.118,125
0,23,0.055,84,38,3192,0.15581894582682504,0.003,65
0,63,0.055,84,38,3192,0.0030360425561485574,0.0,105
0,3,0.055,84,38,3192,2.5381076865573246e-09,0.0,45
0,103,0.055,84,38,3192,0.01816172130728223,0.024,145
0,44,0.055,84,38,3192,0.00272151473917527,0.0,86
0,4,0.055,84,38,3192,0.01550059901460658,0.0,46
0,84,0.055,84,38,3192,4.399422220324552e-05,0.0,126
0,104,0.055,84,38,3192,0.06449084913019497,0.073,146
0,5,0.055,84,38,3192,0.0006757881039148122,0.0,47
0,24,0.055,84,38,3192,0.7749587218192479,0.52,66
0,45,0.055,84,38,3192,6.446690071178994e-07,0.0,87
0,64,0.055,84,38,3192,1.76666562030048e-12,0.0,106
0,85,0.055,84,38,3192,0.0008143741587161471,0.0,127
0,105,0.055,84,38,3192,0.009460282571054423,0.016,147
0,6,0.055,84,38,3192,0.24611424084777334,0.09,48
0,25,0.055,84,38,3192,0.009621075550429768,0.006,67
0,46,0.055,84,38,3192,0.03639290718409045,0.006,88
0,106,0.055,84,38,3192,0.010057939258384057,0.0,148
0,65,0.055,84,38,3192,0.00011322568446575732,0.0,107
0,86,0.055,84,38,3192,0.00013007632494978043,0.0,128
0,26,0.055,84,38,3192,0.004168360355151862,0.0,68
0,66,0.055,84,38,3192,0.0006728513262914426,0.0,108
0,107,0.055,84,38,3192,0.09723995142758651,0.007,149
0,7,0.055,84,38,3192,0.15324790341066313,0.014,49
0,47,0.055,84,38,3192,0.12125661674941302,0.024,89
0,67,0.055,84,38,3192,0.21145953178833826,0.018,109
0,27,0.055,84,38,3192,0.0006189698784952511,0.0,69
0,108,0.055,84,38,3192,0.0008586873850681993,0.0,150
0,87,0.055,84,38,3192,0.004415836274354508,0.0,129
0,8,0.055,84,38,3192,0.11227350043280748,0.125,50
0,28,0.055,84,38,3192,0.0007537116492273131,0.0,70
0,88,0.055,84,38,3192,0.11123986593991986,0.073,130
0,48,0.055,84,38,3192,0.00010356223366783189,0.0,90
0,68,0.055,84,38,3192,0.00014750876123346152,0.0,110
0,109,0.055,84,38,3192,1.2444254015332663e-09,0.0,151
0,29,0.055,84,38,3192,0.02040161917733142,0.001,71
0,9,0.055,84,38,3192,1.9887694000738558e-07,0.0,51
0,69,0.055,84,38,3192,2.8826404898192595e-10,0.0,111
0,89,0.055,84,38,3192,1.5589270280594718e-11,0.0,131
0,10,0.055,84,38,3192,0.028975863525328504,0.001,52
0,49,0.055,84,38,3192,0.018467961079128372,0.001,91
0,30,0.055,84,38,3192,0.032281077645504454,0.003,72
0,90,0.055,84,38,3192,3.500951821586457e-05,0.0,132
0,110,0.055,84,38,3192,0.0029935110034981947,0.002,152
0,50,0.055,84,38,3192,0.04114643125283176,0.0,92
0,70,0.055,84,38,3192,0.0028146225242466436,0.0,112
0,31,0.055,84,38,3192,0.04299217500906993,0.019,73
0,11,0.055,84,38,3192,0.11283281173694515,0.002,53
0,51,0.055,84,38,3192,0.10271041972219325,0.312,93
0,111,0.055,84,38,3192,0.013127886741172066,0.0,153
0,71,0.055,84,38,3192,0.5457023440271133,0.306,113
0,91,0.055,84,38,3192,0.0012094526357938158,0.0,133
0,12,0.055,84,38,3192,0.000717874410207258,0.0,54
0,112,0.055,84,38,3192,7.984781512837693e-07,0.0,154
0,92,0.055,84,38,3192,0.0014605954316095039,0.0,134
0,72,0.055,84,38,3192,0.5304470351502344,0.13,114
0,32,0.055,84,38,3192,0.026026734482090245,0.028,74
0,13,0.055,84,38,3192,0.058934791439262,0.004,55
