sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.055,38,69,2622,0.003523397941230902,0.001,42
48,0,0.055,38,69,2622,0.011861465766684598,0.002,90
24,0,0.055,38,69,2622,7.483387723574297e-05,0.0,66
72,0,0.055,38,69,2622,3.413466878388102e-05,0.0,114
1,0,0.055,38,69,2622,0.00011969594475689706,0.0,43
49,0,0.055,38,69,2622,0.00045602513695198755,0.0,91
25,0,0.055,38,69,2622,0.2954998565866156,0.212,67
73,0,0.055,38,69,2622,0.004779802540036671,0.003,115
2,0,0.055,38,69,2622,0.038853645675191596,0.038,44
50,0,0.055,38,69,2622,0.0006239606240796119,0.001,92
26,0,0.055,38,69,2622,0.00219789987123481,0.0,68
74,0,0.055,38,69,2622,0.0006003463314204983,0.001,116
3,0,0.055,38,69,2622,0.006076037149691969,0.002,45
51,0,0.055,38,69,2622,1.5105770454149598e-06,0.0,93
27,0,0.055,38,69,2622,0.042159118811905656,0.033,69
75,0,0.055,38,69,2622,0.05082154889794435,0.024,117
4,0,0.055,38,69,2622,1.2063386451030088e-06,0.0,46
52,0,0.055,38,69,2622,0.030294978155249487,0.011,94
28,0,0.055,38,69,2622,3.217490895209806e-05,0.0,70
76,0,0.055,38,69,2622,0.000210356484053622,0.0,118
5,0,0.055,38,69,2622,7.880150240561782e-05,0.0,47
53,0,0.055,38,69,2622,1.1901106446432732e-07,0.0,95
29,0,0.055,38,69,2622,4.0661924956013626e-05,0.0,71
77,0,0.055,38,69,2622,7.37892139655705e-08,0.0,119
6,0,0.055,38,69,2622,0.00010128856139001482,0.0,48
30,0,0.055,38,69,2622,0.07711035416409151,0.027,72
54,0,0.055,38,69,2622,0.0004281827268755361,0.0,96
78,0,0.055,38,69,2622,4.349482393156322e-07,0.0,120
7,0,0.055,38,69,2622,0.0002725560202640907,0.0,49
31,0,0.055,38,69,2622,0.002644707726948549,0.0,73
55,0,0.055,38,69,2622,0.3482418682722867,0.28,97
79,0,0.055,38,69,2622,0.061104475188243225,0.033,121
8,0,0.055,38,69,2622,0.03435501657350254,0.012,50
32,0,0.055,38,69,2622,1.0517257452541005e-07,0.0,74
56,0,0.055,38,69,2622,1.1120879815442038e-05,0.0,98
80,0,0.055,38,69,2622,0.10718769773932063,0.074,122
9,0,0.055,38,69,2622,0.008372000480191908,0.004,51
33,0,0.055,38,69,2622,1.0842627138159031e-05,0.0,75
57,0,0.055,38,69,2622,0.04875134727647348,0.022,99
81,0,0.055,38,69,2622,0.0010906543184543832,0.0,123
10,0,0.055,38,69,2622,0.0031231015290283924,0.0,52
34,0,0.055,38,69,2622,0.1311625674085105,0.088,76
58,0,0.055,38,69,2622,0.007538148257564322,0.006,100
82,0,0.055,38,69,2622,0.0007395920710180684,0.0,124
11,0,0.055,38,69,2622,0.010058772172463355,0.004,53
35,0,0.055,38,69,2622,0.06926160672189934,0.053,77
59,0,0.055,38,69,2622,1.5723285013446832e-05,0.0,101
83,0,0.055,38,69,2622,0.004971065450358622,0.001,125
36,0,0.055,38,69,2622,0.4457914122415962,0.41,78
12,0,0.055,38,69,2622,0.0014952110963838358,0.0,54
84,0,0.055,38,69,2622,0.009405952176920952,0.005,126
60,0,0.055,38,69,2622,0.003267436771493115,0.0,102
37,0,0.055,38,69,2622,1.0053569578462142e-07,0.0,79
13,0,0.055,38,69,2622,0.005850683045660585,0.002,55
85,0,0.055,38,69,2622,0.017545013697454107,0.007,127
61,0,0.055,38,69,2622,0.02648199502609295,0.008,103
38,0,0.055,38,69,2622,0.07303786205136058,0.081,80
14,0,0.055,38,69,2622,0.00802755825775496,0.001,56
86,0,0.055,38,69,2622,0.44576735654613747,0.427,128
62,0,0.055,38,69,2622,0.00014400719868056064,0.0,104
39,0,0.055,38,69,2622,7.903577296248684e-05,0.0,81
15,0,0.055,38,69,2622,0.004938666098643814,0.002,57
87,0,0.055,38,69,2622,0.03977329917814848,0.032,129
63,0,0.055,38,69,2622,1.4457747756986703e-07,0.0,105
40,0,0.055,38,69,2622,0.029078480215020266,0.022,82
16,0,0.055,38,69,2622,4.0742593290859893e-10,0.0,58
88,0,0.055,38,69,2622,0.006064371673142832,0.0,130
64,0,0.055,38,69,2622,0.004407432308460179,0.001,106
41,0,0.055,38,69,2622,1.311093883529363e-07,0.0,83
17,0,0.055,38,69,2622,4.851418509456597e-09,0.0,59
89,0,0.055,38,69,2622,0.0019339303094298077,0.0,131
65,0,0.055,38,69,2622,0.0033696579448730386,0.004,107
42,0,0.055,38,69,2622,0.03252474405249943,0.025,84
18,0,0.055,38,69,2622,6.897192442284508e-05,0.0,60
90,0,0.055,38,69,2622,6.228302091177691e-05,0.0,132
66,0,0.055,38,69,2622,0.055827081438936624,0.023,108
43,0,0.055,38,69,2622,0.0019283438521994064,0.0,85
19,0,0.055,38,69,2622,0.0016109540148923943,0.0,61
91,0,0.055,38,69,2622,0.061587105507232995,0.06,133
67,0,0.055,38,69,2622,1.0940092278562384e-07,0.0,109
44,0,0.055,38,69,2622,0.007778479932944218,0.002,86
20,0,0.055,38,69,2622,8.238961553046287e-08,0.0,62
92,0,0.055,38,69,2622,0.005699866625111161,0.002,134
68,0,0.055,38,69,2622,4.211413141077853e-05,0.0,110
45,0,0.055,38,69,2622,0.0003731442713211091,0.0,87
21,0,0.055,38,69,2622,0.0013056290869846994,0.0,63
93,0,0.055,38,69,2622,0.02004967090707682,0.005,135
69,0,0.055,38,69,2622,3.649584003188524e-05,0.0,111
46,0,0.055,38,69,2622,0.10306186205537232,0.063,88
22,0,0.055,38,69,2622,0.0002018958933837412,0.0,64
94,0,0.055,38,69,2622,0.029887806017988947,0.013,136
70,0,0.055,38,69,2622,0.49728753647358775,0.47,112
47,0,0.055,38,69,2622,0.0004487788906670706,0.0,89
23,0,0.055,38,69,2622,0.0015569783275042315,0.001,65
95,0,0.055,38,69,2622,0.16457252565852565,0.115,137
71,0,0.055,38,69,2622,0.003120034190888278,0.001,113
