power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,84,0.04,71,38,2698,0.9303224325171212,0.165,126
0,0,51,0.04,71,38,2698,0.3956115737359716,0.147,93
0,0,0,0.04,71,38,2698,0.1229400440261479,0.036,42
0,0,68,0.04,71,38,2698,0.0792502141689054,0.043,110
0,0,17,0.04,71,38,2698,0.0698342805580956,0.0,59
0,0,85,0.04,71,38,2698,0.0529861193760518,0.018,127
0,0,34,0.04,71,38,2698,0.582334063401869,0.318,76
0,0,52,0.04,71,38,2698,0.0581002053584981,0.01,94
0,0,1,0.04,71,38,2698,0.1694860742998213,0.006,43
0,0,86,0.04,71,38,2698,7.361562027858807e-05,0.0,128
0,0,18,0.04,71,38,2698,0.0846681863664606,0.221,60
0,0,35,0.04,71,38,2698,0.2197516717148795,0.158,77
0,0,69,0.04,71,38,2698,0.4585100736448841,0.225,111
0,0,53,0.04,71,38,2698,0.0005539673195944,0.0,95
0,0,87,0.04,71,38,2698,0.917801368648756,0.686,129
0,0,19,0.04,71,38,2698,0.1551078245069297,0.111,61
0,0,2,0.04,71,38,2698,0.2977827495839512,0.028,44
0,0,54,0.04,71,38,2698,0.0365208539812465,0.229,96
0,0,70,0.04,71,38,2698,0.6792813910173354,0.314,112
0,0,36,0.04,71,38,2698,0.7759243698336944,0.332,78
0,0,20,0.04,71,38,2698,0.007042037072153,0.0,62
0,0,3,0.04,71,38,2698,0.5031311760678515,0.048,45
0,0,71,0.04,71,38,2698,0.7908348166600386,0.327,113
0,0,37,0.04,71,38,2698,0.0119338459334544,0.0,79
0,1,17,0.04,129,38,4902,8.870353416183533e-08,0.002,59
0,1,68,0.04,129,38,4902,0.1938573895425259,0.0,110
0,1,0,0.04,129,38,4902,0.0189789966170626,0.0,42
0,1,84,0.04,129,38,4902,0.0084625348368512,0.005,126
0,1,51,0.04,129,38,4902,0.0016851005744339,0.0,93
0,1,34,0.04,129,38,4902,0.0448280671411514,0.072,76
0,1,18,0.04,129,38,4902,0.0002053964234797,0.0,60
0,1,1,0.04,129,38,4902,2.2371907180420026e-06,0.0,43
0,1,35,0.04,129,38,4902,6.87613950858773e-05,0.001,77
0,1,85,0.04,129,38,4902,0.070302003722073,0.007,127
0,1,52,0.04,129,38,4902,3.005480059954125e-07,0.0,94
0,1,69,0.04,129,38,4902,0.0111954893809328,0.002,111
0,1,19,0.04,129,38,4902,2.9330350266684094e-07,0.0,61
0,1,2,0.04,129,38,4902,0.0400895932235365,0.047,44
0,1,86,0.04,129,38,4902,2.21705627916523e-09,0.0,128
0,1,70,0.04,129,38,4902,0.0158163137031169,0.0,112
0,1,36,0.04,129,38,4902,0.4933652694100738,0.009,78
0,1,20,0.04,129,38,4902,0.0596956642964325,0.014,62
0,1,53,0.04,129,38,4902,0.0007255482771203,0.0,95
0,1,3,0.04,129,38,4902,1.5215229247901852e-05,0.0,45
0,1,87,0.04,129,38,4902,0.0091661845944225,0.001,129
0,1,71,0.04,129,38,4902,1.1791950720980994e-05,0.0,113
0,1,37,0.04,129,38,4902,0.3170712036929093,0.025,79
0,1,54,0.04,129,38,4902,0.0337789353356696,0.004,96
0,1,4,0.04,129,38,4902,0.0053276353302537,0.0,46
0,1,88,0.04,129,38,4902,0.1474299791799124,0.143,130
0,1,21,0.04,129,38,4902,0.0016924564017178,0.0,63
0,1,38,0.04,129,38,4902,0.0001335151178779,0.0,80
0,1,72,0.04,129,38,4902,0.0259658767969789,0.017,114
0,1,55,0.04,129,38,4902,0.000259599462739,0.0,97
0,1,5,0.04,129,38,4902,0.0001289872369801,0.0,47
0,1,89,0.04,129,38,4902,0.020590894537997,0.0,131
0,1,22,0.04,129,38,4902,0.052703830498514,0.0,64
0,1,39,0.04,129,38,4902,0.1088264606512017,0.732,81
0,1,73,0.04,129,38,4902,0.0958830211156789,0.0,115
0,1,56,0.04,129,38,4902,0.0284964662620714,0.003,98
0,1,6,0.04,129,38,4902,0.5868865343374391,0.281,48
0,1,90,0.04,129,38,4902,0.0068831023799384,0.014,132
0,1,23,0.04,129,38,4902,0.0883151949901502,0.004,65
0,1,40,0.04,129,38,4902,0.2710009774474376,0.087,82
0,1,74,0.04,129,38,4902,3.700225554342982e-06,0.0,116
0,1,57,0.04,129,38,4902,0.3429596391759137,0.0,99
0,1,7,0.04,129,38,4902,0.0419916280661905,0.01,49
0,1,91,0.04,129,38,4902,0.000119525319197,0.0,133
0,1,24,0.04,129,38,4902,0.0165713546066981,0.0,66
0,1,41,0.04,129,38,4902,0.2430492308393944,0.041,83
0,1,75,0.04,129,38,4902,0.3219574908922873,0.261,117
0,1,58,0.04,129,38,4902,0.0071494381976305,0.001,100
0,1,92,0.04,129,38,4902,6.048690803051545e-07,0.0,134
0,1,8,0.04,129,38,4902,0.0708892594519784,0.006,50
0,1,25,0.04,129,38,4902,0.3356490223456632,0.043,67
0,1,42,0.04,129,38,4902,0.2830872076950312,0.001,84
0,1,59,0.04,129,38,4902,0.0188335162570205,0.0,101
0,1,76,0.04,129,38,4902,0.0001089971819586,0.0,118
0,1,93,0.04,129,38,4902,0.3747207407491534,0.198,135
0,1,9,0.04,129,38,4902,1.523540163732116e-07,0.0,51
0,1,26,0.04,129,38,4902,0.0012499320085229,0.0,68
0,1,43,0.04,129,38,4902,0.0368831313690216,0.0,85
0,1,60,0.04,129,38,4902,0.0400540572007423,0.048,102
0,1,94,0.04,129,38,4902,0.0242052625870466,0.004,136
0,1,77,0.04,129,38,4902,0.814976620923246,0.773,119
0,1,10,0.04,129,38,4902,0.9625763485055504,0.865,52
0,1,27,0.04,129,38,4902,0.0891790790480061,0.0,69
0,1,61,0.04,129,38,4902,0.0134229034059936,0.004,103
0,1,44,0.04,129,38,4902,0.0287706746563666,0.008,86
0,1,78,0.04,129,38,4902,0.0002843945618698,0.002,120
0,1,11,0.04,129,38,4902,0.7825536292393198,0.446,53
0,1,95,0.04,129,38,4902,0.0498813298721691,0.173,137
0,1,28,0.04,129,38,4902,0.0289918640226071,0.006,70
0,1,62,0.04,129,38,4902,1.4100899128121092e-07,0.0,104
0,1,45,0.04,129,38,4902,1.0356472015085185e-07,0.0,87
0,1,79,0.04,129,38,4902,0.0069155909493858,0.0,121
0,1,96,0.04,129,38,4902,5.384076253971188e-07,0.0,138
0,1,29,0.04,129,38,4902,0.4281415247598705,0.072,71
0,1,63,0.04,129,38,4902,0.0244202908795116,0.068,105
0,1,46,0.04,129,38,4902,0.0772117344545386,0.0,88
0,1,12,0.04,129,38,4902,0.1013287719940577,0.234,54
0,1,80,0.04,129,38,4902,0.0001364582198708,0.0,122
0,1,97,0.04,129,38,4902,0.2340821175436149,0.007,139
0,1,30,0.04,129,38,4902,0.0089922537445663,0.0,72
0,1,64,0.04,129,38,4902,5.762087353698692e-05,0.0,106
0,1,47,0.04,129,38,4902,0.0346792847397164,0.0,89
0,1,98,0.04,129,38,4902,0.0022407457000701,0.0,140
0,1,81,0.04,129,38,4902,0.0048019959984738,0.001,123
0,1,13,0.04,129,38,4902,0.0150387966046032,0.0,55
0,1,31,0.04,129,38,4902,0.2721736555932201,0.086,73
0,1,65,0.04,129,38,4902,0.0021132357681413,0.0,107
0,1,48,0.04,129,38,4902,0.0005833878377635,0.001,90
0,1,99,0.04,129,38,4902,0.7600224316595059,0.289,141
0,1,82,0.04,129,38,4902,0.0002520335746359,0.0,124
0,1,14,0.04,129,38,4902,3.102018770263685e-06,0.0,56
0,1,32,0.04,129,38,4902,0.0001695329887042,0.0,74
0,1,49,0.04,129,38,4902,0.1608391235474177,0.038,91
0,1,66,0.04,129,38,4902,0.0909677824007676,0.0,108
0,1,83,0.04,129,38,4902,0.0018399206871371,0.0,125
0,1,15,0.04,129,38,4902,0.1902231899234002,0.051,57
0,2,0,0.04,156,38,5928,0.1464943170353257,0.0,42
0,2,84,0.04,156,38,5928,7.685986807129852e-08,0.0,126
0,2,34,0.04,156,38,5928,0.1485316666650203,0.001,76
0,2,51,0.04,156,38,5928,0.4196116234755421,0.667,93
0,2,17,0.04,156,38,5928,0.0002526292585131,0.0,59
0,2,68,0.04,156,38,5928,7.475917247856507e-05,0.0,110
0,2,1,0.04,156,38,5928,1.5544396663873943e-06,0.0,43
0,2,85,0.04,156,38,5928,1.7806469447152902e-10,0.0,127
0,2,35,0.04,156,38,5928,0.1357020480204986,0.002,77
0,2,69,0.04,156,38,5928,0.2124431266643048,0.104,111
0,2,52,0.04,156,38,5928,1.835401791087165e-07,0.0,94
0,2,18,0.04,156,38,5928,0.0037540036338939,0.0,60
0,2,2,0.04,156,38,5928,3.0724183916184913e-05,0.0,44
0,2,86,0.04,156,38,5928,0.0183873168404071,0.003,128
0,2,36,0.04,156,38,5928,0.0152497593605617,0.0,78
0,2,70,0.04,156,38,5928,1.030852128969293e-06,0.0,112
0,2,3,0.04,156,38,5928,0.0041768159818403,0.0,45
0,2,53,0.04,156,38,5928,0.1846831545451234,0.001,95
0,2,87,0.04,156,38,5928,0.8904698944216278,0.068,129
0,2,19,0.04,156,38,5928,0.0026341745653475,0.0,61
0,2,37,0.04,156,38,5928,3.10950616162588e-05,0.0,79
0,2,71,0.04,156,38,5928,0.0723191385749203,0.051,113
0,2,20,0.04,156,38,5928,0.2860503780274411,0.12,62
0,2,54,0.04,156,38,5928,0.0504610881087291,0.0,96
0,2,88,0.04,156,38,5928,0.0141339836866053,0.0,130
0,2,4,0.04,156,38,5928,0.0111687310721897,0.0,46
0,2,38,0.04,156,38,5928,0.7229043751095005,0.261,80
0,2,72,0.04,156,38,5928,0.28635456686912,0.038,114
0,2,89,0.04,156,38,5928,0.021726209966697,0.001,131
0,2,39,0.04,156,38,5928,0.6942830136342502,0.517,81
0,2,5,0.04,156,38,5928,1.7258462096045717e-05,0.0,47
0,2,73,0.04,156,38,5928,0.0032949382225547,0.0,115
0,2,90,0.04,156,38,5928,0.0002349620919783,0.0,132
0,2,40,0.04,156,38,5928,3.3764146366958474e-06,0.0,82
0,2,6,0.04,156,38,5928,0.0008890257245541,0.0,48
0,2,74,0.04,156,38,5928,0.0032165381846623,0.002,116
0,2,91,0.04,156,38,5928,0.0022906529071386,0.0,133
0,2,41,0.04,156,38,5928,0.0017407409036716,0.0,83
0,2,7,0.04,156,38,5928,0.0075653589394829,0.007,49
0,2,75,0.04,156,38,5928,0.0016838283096211,0.0,117
0,2,76,0.04,156,38,5928,0.4052162470558424,0.161,118
0,2,42,0.04,156,38,5928,0.015587036532974,0.007,84
0,2,92,0.04,156,38,5928,0.0003141655740553,0.0,134
0,2,8,0.04,156,38,5928,0.0203929282606975,0.0,50
0,2,55,0.04,156,38,5928,0.049153625552812,0.0,97
0,2,21,0.04,156,38,5928,2.4974698855115493e-05,0.0,63
0,2,77,0.04,156,38,5928,0.2634455971940571,0.005,119
0,2,56,0.04,156,38,5928,0.2121904270087868,0.031,98
0,2,9,0.04,156,38,5928,4.308896112426691e-07,0.0,51
0,2,43,0.04,156,38,5928,3.053562471898364e-05,0.0,85
0,2,22,0.04,156,38,5928,2.2337240925496842e-08,0.0,64
0,2,93,0.04,156,38,5928,0.0008069379910303,0.004,135
0,2,78,0.04,156,38,5928,0.0001298448219083,0.0,120
0,2,57,0.04,156,38,5928,0.1120856744772707,0.119,99
0,2,10,0.04,156,38,5928,0.117816614091569,0.004,52
0,2,44,0.04,156,38,5928,0.6165441066282464,0.469,86
0,2,23,0.04,156,38,5928,3.1623515049979096e-11,0.0,65
0,2,94,0.04,156,38,5928,4.968436644630672e-08,0.001,136
0,2,79,0.04,156,38,5928,0.005241799828963,0.0,121
0,2,58,0.04,156,38,5928,0.149591218509459,0.22,100
