sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,51,0.04,176,38,6688,8.561183165750596e-16,0.0,93
0,17,0.04,176,38,6688,0.001846067514883394,0.0,59
0,68,0.04,176,38,6688,0.00015503385631686172,0.0,110
0,34,0.04,176,38,6688,1.2542078554693532e-06,0.0,76
0,84,0.04,176,38,6688,9.733353454654e-05,0.0,126
0,0,0.04,176,38,6688,3.7949787858773352e-06,0.0,42
0,52,0.04,176,38,6688,0.001553877181439559,0.0,94
0,69,0.04,176,38,6688,9.346645380290527e-06,0.0,111
0,18,0.04,176,38,6688,1.83700329953555e-12,0.0,60
0,35,0.04,176,38,6688,0.001424961641163506,0.0,77
0,85,0.04,176,38,6688,4.7398662192237436e-12,0.0,127
0,53,0.04,176,38,6688,7.565279626812648e-10,0.0,95
0,1,0.04,176,38,6688,0.020990303238862296,0.008,43
0,70,0.04,176,38,6688,0.032822117495366065,0.018,112
0,19,0.04,176,38,6688,6.80926713145836e-07,0.0,61
0,86,0.04,176,38,6688,0.0019635618874971864,0.0,128
0,36,0.04,176,38,6688,0.03293654208533436,0.016,78
0,54,0.04,176,38,6688,0.1035324068239904,0.078,96
0,71,0.04,176,38,6688,3.9667701747901276e-07,0.0,113
0,2,0.04,176,38,6688,5.2675855239970036e-05,0.0,44
0,87,0.04,176,38,6688,0.5920035154076667,0.648,129
0,20,0.04,176,38,6688,0.03401488254697777,0.031,62
0,37,0.04,176,38,6688,1.6060781974204306e-09,0.0,79
0,3,0.04,176,38,6688,2.6406602978469738e-05,0.0,45
0,55,0.04,176,38,6688,9.180853191173631e-05,0.0,97
0,21,0.04,176,38,6688,4.5175636735653773e-07,0.0,63
0,72,0.04,176,38,6688,0.0065183327005443,0.0,114
0,38,0.04,176,38,6688,0.01220965482912268,0.013,80
0,88,0.04,176,38,6688,0.03028466196489679,0.02,130
0,4,0.04,176,38,6688,1.2164131721855762e-07,0.0,46
0,56,0.04,176,38,6688,7.686370129276432e-05,0.0,98
0,73,0.04,176,38,6688,0.0010762611224268608,0.0,115
0,22,0.04,176,38,6688,0.44092883381228243,0.335,64
0,89,0.04,176,38,6688,0.0003607490343648832,0.0,131
0,39,0.04,176,38,6688,0.03562963601213583,0.017,81
0,57,0.04,176,38,6688,3.127806400374717e-07,0.0,99
0,5,0.04,176,38,6688,0.00036884383687879304,0.0,47
0,74,0.04,176,38,6688,0.012958764438325871,0.004,116
0,90,0.04,176,38,6688,0.19304323273425172,0.206,132
