sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.1105181913781296,14,96,1300,1.570134878055342e-05,0.00096726190476188,42
334,0,0.0309448667617835,17,79,1300,0.5070643972539323,0.46947133283693215,376
501,0,0.1672577349293582,21,62,1300,2.06045856483173e-11,0.0,543
167,0,0.0349080546030192,17,79,1300,0.0386981964685276,0.1122859270290394,209
668,0,0.0743717743585521,20,68,1300,0.0063570002255803,0.05830882352941165,710
834,0,0.1408582292498145,34,39,1300,6.894011191390736e-11,0.0,876
335,0,0.0258450809431803,14,97,1300,0.584186059194603,0.4671575846833579,377
1,0,0.1016544923503608,20,65,1300,0.0001054381321534,0.01099999999999992,43
168,0,0.1542735156754946,21,62,1300,3.605172750416319e-13,0.0,210
502,0,0.180200095199789,34,39,1300,1.0875473183627026e-14,0.0,544
669,0,0.0962544121514778,26,51,1300,0.0077849592637641,0.07843137254901948,711
835,0,0.1621370218867206,25,53,1300,1.611723271322761e-07,0.0,877
336,0,0.0617093704682962,24,56,1300,0.0009690626988169,0.015476190476190472,378
2,0,0.1600496743046532,22,60,1300,1.945790870286233e-07,0.0,44
169,0,0.0963054647984429,29,46,1300,1.536283635036897e-07,0.0,211
503,0,0.1872165275647647,34,39,1300,2.018031608982232e-13,0.0,545
836,0,0.1147093311410187,23,57,1300,2.447674566446952e-05,0.00099160945842868,878
670,0,0.0832882741182516,15,88,1300,0.0125279739700883,0.05022727272727268,712
3,0,0.1196960499651368,31,42,1300,2.9694525073719025e-15,0.0,45
337,0,0.1827479406746997,16,82,1300,3.430193222697634e-11,0.0,379
170,0,0.0773996980697997,19,71,1300,0.0120492169183735,0.07227575982209036,212
504,0,0.0548874782533665,23,57,1300,3.275174509457594e-05,0.00297482837528604,546
671,0,0.0340129169568119,49,27,1300,0.0010442100395989,0.024565381708238798,713
837,0,0.1855480768232868,26,50,1300,1.0321048713248414e-13,0.0,879
4,0,0.0890905897148159,28,47,1300,0.0010718636438948,0.01876899696048624,46
338,0,0.1839851155438942,22,61,1300,6.282843413511888e-07,0.0,380
171,0,0.1096025378741944,17,78,1300,7.641589784030367e-07,0.0,213
505,0,0.1358625772241551,41,32,1300,3.3507133896822683e-09,0.0,547
672,0,0.0630228766972658,14,99,1300,0.1162277575154446,0.20541125541125538,714
838,0,0.1130694377799123,60,22,1300,7.930927701466008e-05,0.00492424242424231,880
5,0,0.0239930173781926,21,62,1300,0.0422452214975293,0.16874039938556057,47
339,0,0.1619927339613787,25,52,1300,2.395118485717805e-07,0.00099999999999991,381
172,0,0.1455809215513896,35,38,1300,4.1218426818593756e-10,0.0,214
506,0,0.1467224322530314,87,15,1300,6.009514916262965e-07,0.0009961685823754599,548
673,0,0.1037825297075493,45,29,1300,3.870198699580079e-07,0.0,715
839,0,0.0878965566677019,19,69,1300,8.173906295090745e-05,0.017848970251716237,881
6,0,0.1286694617025048,16,83,1300,1.818643827940419e-05,0.00195783132530115,48
340,0,0.072704512003569,14,96,1300,0.1297186946054281,0.2079613095238094,382
173,0,0.0842071066080122,14,99,1300,3.961782144619746e-05,0.00093795093795091,215
507,0,0.1668415775962821,15,90,1300,2.941646224863704e-12,0.0,549
674,0,0.1936853529910704,77,17,1300,1.857395626569952e-08,0.0,716
840,0,0.1513653268623864,38,35,1300,1.0984096416163406e-06,0.0009774436090225298,882
7,0,0.0286101039323232,28,47,1300,0.0995629021508704,0.18966565349544073,49
341,0,0.0466636196468635,15,90,1300,0.3529662988765946,0.36014814814814816,383
174,0,0.0757741407883784,44,30,1300,0.0044431543099363,0.0364393939393939,216
508,0,0.096892363605167,69,19,1300,5.051325758691128e-05,0.0049580472921434,550
675,0,0.1487750952898182,37,36,1300,1.8083332752794884e-08,0.0,717
841,0,0.166480048428829,24,55,1300,1.2617402411905361e-07,0.0,883
8,0,0.1785747287529955,62,21,1300,3.356508069507476e-10,0.0,50
342,0,0.1871225475201464,29,46,1300,4.712263596545468e-08,0.00097451274362806,384
175,0,0.0286310575188397,73,18,1300,0.1693979906842387,0.2819634703196346,217
509,0,0.023397001752108,119,11,1300,0.8753156596134335,0.7448433919022156,551
676,0,0.1044262825933406,119,11,1300,0.0008149741242263,0.0188693659281894,718
9,0,0.0873021691584957,44,30,1300,0.0017058153853231,0.04136363636363634,51
842,0,0.1398175590445082,87,15,1300,1.3923195614534804e-05,0.0039846743295018396,884
343,0,0.1946231240749186,50,26,1300,1.753067220178595e-08,0.0,385
510,0,0.0720462200450511,16,86,1300,0.007868641355985,0.03968023255813942,552
176,0,0.1716813293567539,119,11,1300,2.397769429252248e-11,0.0,218
677,0,0.1098235802256436,18,73,1300,1.5009527924158422e-08,0.0,719
10,0,0.0227234692040133,20,68,1300,0.387684045876465,0.45786764705882355,52
843,0,0.0519543672456254,20,67,1300,0.1067078582687608,0.20567164179104477,885
344,0,0.0699223683399479,130,10,1300,0.0005228704510059,0.02399999999999992,386
511,0,0.107998805308399,23,58,1300,0.021787991656072,0.10037481259370305,553
177,0,0.0332011401925954,39,34,1300,0.3400820332643334,0.3323529411764705,219
678,0,0.0616420460571546,21,64,1300,0.0378923728419756,0.14122023809523798,720
11,0,0.0997055921752692,38,35,1300,0.0001930673375311,0.00977443609022556,53
844,0,0.0395639387201027,28,47,1300,0.0030824957346316,0.026671732522796268,886
345,0,0.1442343777880881,77,17,1300,2.003931826818813e-06,0.0029793735676087495,387
512,0,0.0871689627803793,16,82,1300,0.0002127894918393,0.005945121951219491,554
178,0,0.0977957148458933,29,46,1300,2.1996433396970457e-06,0.00389805097451263,220
679,0,0.1863371931545208,20,67,1300,2.985846426907892e-13,0.0,721
845,0,0.0431383448352531,25,52,1300,0.023448874859125,0.08899999999999991,887
12,0,0.1115868123217907,18,74,1300,0.0006047329168345,0.03318318318318315,54
346,0,0.1986447536963811,17,78,1300,5.903868109290812e-12,0.0,388
513,0,0.0899703897858942,19,70,1300,0.0315144993696712,0.09676691729323307,555
179,0,0.0929929655590558,39,34,1300,0.002768825849612,0.02450980392156855,221
