sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.07,70,38,2660,0.0019803594322991,0.0,442
0,551,0.07,70,38,2660,0.03350904196789835,0.001,993
0,184,0.07,70,38,2660,5.095354832307225e-07,0.0,626
0,1,0.07,70,38,2660,2.7740955388444767e-05,0.0,443
0,734,0.07,70,38,2660,0.0012188096157228496,0.0,1176
0,368,0.07,70,38,2660,0.02016850806287194,0.002,810
0,917,0.07,70,38,2660,9.519007388825691e-07,0.0,1359
0,2,0.07,70,38,2660,4.396499458112039e-06,0.0,444
0,735,0.07,70,38,2660,0.0004333980433037591,0.0,1177
0,369,0.07,70,38,2660,0.004232286371566515,0.0,811
0,918,0.07,70,38,2660,0.18823429439928135,0.043,1360
0,552,0.07,70,38,2660,0.003157177123146936,0.0,994
0,185,0.07,70,38,2660,0.0004081550072881054,0.0,627
0,736,0.07,70,38,2660,0.0019062589763954377,0.0,1178
0,3,0.07,70,38,2660,0.01417965962882062,0.002,445
0,370,0.07,70,38,2660,0.004264995739233425,0.0,812
0,919,0.07,70,38,2660,0.001100181926174463,0.0,1361
0,186,0.07,70,38,2660,0.0028461554594276313,0.001,628
0,553,0.07,70,38,2660,7.2761498330223154e-06,0.0,995
0,737,0.07,70,38,2660,0.310086022129526,0.016,1179
0,920,0.07,70,38,2660,0.0027357653587678694,0.0,1362
0,371,0.07,70,38,2660,0.00010949943172755176,0.0,813
0,187,0.07,70,38,2660,9.74382912519533e-06,0.0,629
0,738,0.07,70,38,2660,0.03479321920643888,0.003,1180
0,921,0.07,70,38,2660,0.0023330381935457566,0.0,1363
0,554,0.07,70,38,2660,0.0027848392939286122,0.0,996
0,4,0.07,70,38,2660,0.0003062759888016357,0.0,446
0,372,0.07,70,38,2660,6.251769044094834e-05,0.0,814
0,188,0.07,70,38,2660,0.015481172570608284,0.004,630
0,739,0.07,70,38,2660,0.00021554853744378214,0.0,1181
0,5,0.07,70,38,2660,0.0018519688427569697,0.0,447
0,555,0.07,70,38,2660,0.020591372218508888,0.001,997
0,189,0.07,70,38,2660,0.0008844023156202052,0.0,631
0,373,0.07,70,38,2660,2.087004866636167e-06,0.0,815
0,740,0.07,70,38,2660,2.61770372533255e-07,0.0,1182
0,556,0.07,70,38,2660,8.568079765663952e-08,0.0,998
0,922,0.07,70,38,2660,4.2436330553470716e-05,0.0,1364
0,6,0.07,70,38,2660,0.04487774851140831,0.0,448
0,374,0.07,70,38,2660,0.0016022597621233093,0.001,816
0,190,0.07,70,38,2660,0.0003425700516806061,0.0,632
0,741,0.07,70,38,2660,0.001807746267246777,0.0,1183
0,7,0.07,70,38,2660,0.014123335661590035,0.003,449
0,923,0.07,70,38,2660,7.458723809488085e-06,0.0,1365
0,557,0.07,70,38,2660,2.2733645637917274e-07,0.0,999
0,191,0.07,70,38,2660,2.7222091181957622e-08,0.0,633
0,375,0.07,70,38,2660,0.02357999877775477,0.0,817
0,742,0.07,70,38,2660,3.059893504831825e-05,0.0,1184
0,924,0.07,70,38,2660,2.498454818877424e-06,0.0,1366
0,8,0.07,70,38,2660,0.019109221989307805,0.005,450
0,376,0.07,70,38,2660,0.025157255213552557,0.0,818
0,558,0.07,70,38,2660,0.1696932783137986,0.026,1000
0,743,0.07,70,38,2660,0.00016267243654665656,0.0,1185
0,192,0.07,70,38,2660,0.0005406313655989823,0.0,634
0,377,0.07,70,38,2660,2.4818730071199484e-05,0.0,819
0,925,0.07,70,38,2660,6.536764454576934e-05,0.0,1367
0,559,0.07,70,38,2660,0.014399124804851492,0.003,1001
0,744,0.07,70,38,2660,0.041703061163005,0.021,1186
0,9,0.07,70,38,2660,0.045501838336677126,0.002,451
0,193,0.07,70,38,2660,0.0002914311511011332,0.0,635
0,560,0.07,70,38,2660,0.0067413374840006755,0.001,1002
0,745,0.07,70,38,2660,0.00019865162642906508,0.0,1187
0,926,0.07,70,38,2660,1.929567777283574e-06,0.0,1368
0,10,0.07,70,38,2660,4.3146144833430984e-05,0.0,452
0,194,0.07,70,38,2660,0.07014751877131127,0.01,636
0,378,0.07,70,38,2660,0.06807960292863507,0.013,820
0,11,0.07,70,38,2660,0.19490252564303778,0.088,453
0,746,0.07,70,38,2660,0.0008515983753039036,0.0,1188
0,561,0.07,70,38,2660,0.00023636238910151796,0.0,1003
0,195,0.07,70,38,2660,1.4829753960994631e-08,0.0,637
0,927,0.07,70,38,2660,2.982882359774424e-05,0.0,1369
0,562,0.07,70,38,2660,0.019670259351160867,0.008,1004
0,12,0.07,70,38,2660,1.0831396905491323e-05,0.0,454
0,747,0.07,70,38,2660,0.00012020902199244117,0.0,1189
0,196,0.07,70,38,2660,1.1342421609264178e-08,0.0,638
0,379,0.07,70,38,2660,0.066823343544628,0.032,821
0,928,0.07,70,38,2660,0.0015672972167535206,0.0,1370
0,748,0.07,70,38,2660,1.818909568308091e-05,0.0,1190
0,13,0.07,70,38,2660,2.8896098827204686e-07,0.0,455
0,563,0.07,70,38,2660,0.11053319834692327,0.033,1005
0,380,0.07,70,38,2660,4.0990839200751154e-08,0.0,822
0,197,0.07,70,38,2660,0.20030267915333766,0.001,639
0,749,0.07,70,38,2660,0.008211114243510535,0.0,1191
0,929,0.07,70,38,2660,0.003276326741017355,0.0,1371
0,14,0.07,70,38,2660,1.151859549473546e-05,0.0,456
0,198,0.07,70,38,2660,0.020466997957356094,0.001,640
0,564,0.07,70,38,2660,1.414242351254483e-07,0.0,1006
0,930,0.07,70,38,2660,0.06637106774643681,0.0,1372
0,15,0.07,70,38,2660,0.004809516362519362,0.0,457
0,381,0.07,70,38,2660,7.432368617080921e-06,0.0,823
0,750,0.07,70,38,2660,0.0007247611239268679,0.0,1192
0,199,0.07,70,38,2660,5.1411601541207906e-09,0.0,641
0,751,0.07,70,38,2660,5.758857623536676e-05,0.0,1193
0,382,0.07,70,38,2660,0.017583383107090737,0.003,824
0,565,0.07,70,38,2660,0.005599054170324719,0.0,1007
0,16,0.07,70,38,2660,9.92387882103169e-07,0.0,458
0,931,0.07,70,38,2660,0.0008702744332011818,0.0,1373
0,200,0.07,70,38,2660,0.0005598809562910184,0.0,642
0,383,0.07,70,38,2660,0.015462548587972464,0.001,825
0,17,0.07,70,38,2660,2.2650892480294568e-05,0.0,459
0,932,0.07,70,38,2660,9.440584031404946e-06,0.0,1374
0,384,0.07,70,38,2660,0.0010048198614697446,0.0,826
0,201,0.07,70,38,2660,2.485864867618173e-05,0.0,643
0,752,0.07,70,38,2660,2.861696961974097e-05,0.0,1194
0,566,0.07,70,38,2660,0.004252871856146195,0.0,1008
0,933,0.07,70,38,2660,0.011734901472496643,0.001,1375
0,753,0.07,70,38,2660,1.6216858098307226e-06,0.0,1195
0,202,0.07,70,38,2660,0.017879334776905568,0.0,644
