sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
834,0,0.0670618341172976,38,35,1300,0.0085394010078567,0.04593984962406008,876
0,0,0.0498973977817972,38,35,1300,0.006106701619586,0.021503759398496178,42
501,0,0.0583871921142479,38,35,1300,0.2486575854517073,0.35090225563909777,543
668,0,0.0615335330068185,38,35,1300,0.0040382584957579,0.04007518796992477,710
334,0,0.0591638199844917,38,35,1300,0.0007024766530451,0.01172932330827062,376
502,0,0.0689733610645013,38,35,1300,0.0134823550060135,0.06939849624060145,544
835,0,0.0772305993394628,38,35,1300,1.265789091135023e-07,0.0,877
1,0,0.0732860446930577,38,35,1300,0.0009659419024379,0.022481203007518713,43
669,0,0.0769824669775908,38,35,1300,2.991299972202487e-05,0.00684210526315784,711
167,0,0.0628127114349256,38,35,1300,0.0988301013375443,0.22969924812030065,209
335,0,0.0602108585587875,38,35,1300,0.0356464619184782,0.16127819548872174,377
836,0,0.078385353469352,38,35,1300,8.09321062781835e-07,0.0,878
503,0,0.0516971327409681,38,35,1300,0.0449580383204058,0.1192481203007518,545
670,0,0.0792172094527466,38,35,1300,0.0007968324209645,0.01563909774436087,712
336,0,0.0787808237904812,38,35,1300,0.0106899985677422,0.08210526315789472,378
168,0,0.0774762467855869,38,35,1300,0.0657032350786796,0.13195488721804505,210
2,0,0.0581399203907629,38,35,1300,0.2381671918523292,0.253157894736842,44
837,0,0.0760093205169587,38,35,1300,3.904509441690368e-05,0.003909774436090119,879
671,0,0.0659119377382369,38,35,1300,0.0036895579005092,0.05082706766917286,713
337,0,0.0760829002953506,38,35,1300,0.0650472178853154,0.12706766917293227,379
3,0,0.0749640379534109,38,35,1300,5.426872598776263e-06,0.0029323308270675897,45
672,0,0.0611374214095388,38,35,1300,0.0003034055402799,0.018571428571428458,714
169,0,0.0411054641433465,38,35,1300,0.203524433807296,0.29909774436090225,211
838,0,0.0593055097557341,38,35,1300,1.665965970440132e-05,0.003909774436090119,880
504,0,0.0759374219573464,38,35,1300,0.0285370086426117,0.05473684210526311,546
338,0,0.0517425335045027,38,35,1300,0.0003853952249693,0.00977443609022556,380
4,0,0.0778684313161684,38,35,1300,0.0001808649313166,0.01270676691729315,46
505,0,0.059205078358016,38,35,1300,0.0400183734500224,0.15345864661654124,547
839,0,0.0500088192456409,38,35,1300,0.0996508623467141,0.2619548872180451,881
673,0,0.0496477768172928,38,35,1300,0.328890598452174,0.433984962406015,715
339,0,0.0451641243812901,38,35,1300,0.0020976426852832,0.048872180451127796,381
170,0,0.0520145389218903,38,35,1300,0.0108597860319633,0.043007518796992356,212
506,0,0.0705114654264845,38,35,1300,0.0002468129469171,0.0166165413533834,548
