sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
668,0,0.0797777036057362,38,35,1300,0.001547566971328966,0.001,710
167,0,0.0525033612455879,38,35,1300,0.1629634497645731,0.225,209
0,0,0.0718884259855382,38,35,1300,0.001993582022555736,0.0,42
334,0,0.0773884384614076,38,35,1300,7.912914779882218e-06,0.0,376
834,0,0.0440233703874067,38,35,1300,0.06054022520811502,0.039,876
501,0,0.0798179486056147,38,35,1300,0.024835969282215344,0.022,543
335,0,0.0764641745012317,38,35,1300,0.02360493203633153,0.026,377
835,0,0.0554111239008779,38,35,1300,2.666783391100405e-06,0.0,877
168,0,0.0671176657051439,38,35,1300,0.1403472613366823,0.137,210
669,0,0.0771399591579261,38,35,1300,2.991299972202487e-05,0.0,711
502,0,0.0487090121011772,38,35,1300,0.10176089064809624,0.034,544
1,0,0.0720437166874821,38,35,1300,0.0011711165605151268,0.001,43
336,0,0.053159195049528,38,35,1300,0.22905256847938027,0.281,378
836,0,0.0604541850777601,38,35,1300,8.278813843295982e-06,0.0,878
337,0,0.0533554033900912,38,35,1300,0.2049155099989643,0.175,379
169,0,0.0766873818714909,38,35,1300,0.02525613633614758,0.026,211
2,0,0.0730988489587189,38,35,1300,0.03546517073540034,0.012,44
503,0,0.0625549056210482,38,35,1300,0.01682410725132117,0.004,545
670,0,0.0670802223725123,38,35,1300,0.006379617973272392,0.002,712
837,0,0.0457457333959614,38,35,1300,0.0022066665281762917,0.001,879
504,0,0.0483404752842114,38,35,1300,0.1165319514976434,0.086,546
338,0,0.0446934567072112,38,35,1300,0.00134488374084726,0.001,380
3,0,0.0522283380909973,38,35,1300,0.00017298432435699552,0.0,45
671,0,0.0606919877509541,38,35,1300,0.012072584217211437,0.01,713
838,0,0.0612789840965676,38,35,1300,4.186635225254119e-06,0.0,880
170,0,0.0424441507197108,38,35,1300,0.03089190291279667,0.018,212
4,0,0.0710823198464989,38,35,1300,0.0004523542004191623,0.0,46
505,0,0.05095627350209,38,35,1300,0.04576414283542938,0.048,547
339,0,0.0463528145789714,38,35,1300,0.002506113110005562,0.003,381
5,0,0.06222082163062,38,35,1300,0.00875011697451918,0.001,47
506,0,0.0444835697063283,38,35,1300,0.0036014592716472056,0.009,548
672,0,0.0694980346357456,38,35,1300,7.64054783052669e-05,0.001,714
171,0,0.0648949564079825,38,35,1300,0.5443413461135129,0.669,213
6,0,0.0641421990201352,38,35,1300,1.0991258657973563e-06,0.0,48
507,0,0.0780476195875685,38,35,1300,4.6496392031793435e-06,0.0,549
172,0,0.0754103355373905,38,35,1300,0.0008064094493183697,0.001,214
839,0,0.0521330430216448,38,35,1300,0.11074038825798205,0.264,881
340,0,0.0618030970313727,38,35,1300,0.00407309980375182,0.0,382
673,0,0.0513059992194493,38,35,1300,0.32892451957637636,0.425,715
