sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
334,0,0.0584801082686481,38,35,1300,0.06026148946068234,0.04586466165413534,376
0,0,0.0683970632419203,38,35,1300,0.00624809413933395,0.013533834586466165,42
834,0,0.0794303405984947,38,35,1300,0.11952984918209009,0.09097744360902256,876
668,0,0.0714869532320665,38,35,1300,0.011091402673333927,0.022556390977443608,710
835,0,0.0446304087496532,38,35,1300,0.0009358428758486472,0.026415094339622643,877
1,0,0.049668061972107,38,35,1300,0.1331115054976556,0.13007518796992482,43
501,0,0.0431747142378346,38,35,1300,0.3756495458562178,0.3526315789473684,543
335,0,0.0570280129274206,38,35,1300,0.5162401155804734,0.2819548872180451,377
167,0,0.0527393486050699,38,35,1300,0.01999401899317504,0.0568793235972329,209
669,0,0.06759915312025,38,35,1300,0.001360297147358089,0.013533834586466165,711
2,0,0.0675644832487898,38,35,1300,0.2057615334686565,0.12781954887218044,44
336,0,0.0687784746153,38,35,1300,0.09008046767456779,0.1511278195488722,378
836,0,0.0465313851507488,38,35,1300,0.05444897319087096,0.06015037593984962,878
502,0,0.0428112063857827,38,35,1300,0.13765186928565626,0.09172932330827067,544
168,0,0.0552557612290557,38,35,1300,0.012543851939751613,0.06541353383458647,210
670,0,0.0724439249375257,38,35,1300,0.08873347539347615,0.07960576194086429,712
337,0,0.0508237437672942,38,35,1300,0.1970417437003863,0.18270676691729323,379
837,0,0.0753519053501479,38,35,1300,1.970516092744193e-06,0.0007518796992481203,879
3,0,0.047720010984837,38,35,1300,0.005001058694372593,0.029323308270676692,45
169,0,0.0730737355212961,38,35,1300,0.006596442606029382,0.081203007518797,211
338,0,0.0658247022006004,38,35,1300,0.004862315489156316,0.012030075187969926,380
503,0,0.0466029346622225,38,35,1300,0.023883225250966707,0.07093821510297482,545
4,0,0.0447464634915859,38,35,1300,0.009445853372227048,0.007518796992481203,46
170,0,0.0792480056394976,38,35,1300,0.004770253705656252,0.03308270676691729,212
671,0,0.0786818530705744,38,35,1300,0.0042860060884013125,0.05338345864661654,713
838,0,0.0466653792398547,38,35,1300,0.020801152182439622,0.007518796992481203,880
339,0,0.0785512492768591,38,35,1300,0.02876112506404933,0.02180451127819549,381
504,0,0.0685488667573657,38,35,1300,0.03064244909381646,0.06917293233082707,546
839,0,0.0401207563073517,38,35,1300,0.5701955300626533,0.3233082706766917,881
340,0,0.0779698315941111,38,35,1300,0.10956080420805869,0.17894736842105263,382
672,0,0.0521859743471002,38,35,1300,0.14797284778103292,0.07593984962406015,714
5,0,0.0469851017012529,38,35,1300,0.00863013791670007,0.03984962406015038,47
505,0,0.0511129425617938,38,35,1300,0.054564093082336,0.13383458646616542,547
341,0,0.0788632507340699,38,35,1300,0.17220504799123232,0.21954887218045113,383
171,0,0.0641353059568269,38,35,1300,0.5091716740967641,0.37452901281085155,213
840,0,0.0619418293113864,38,35,1300,0.002729665815875123,0.036042944785276074,882
673,0,0.0624868540750061,38,35,1300,0.24535952016331963,0.14586466165413534,715
6,0,0.0453943616802951,38,35,1300,0.001050164743481966,0.0007518796992481203,48
172,0,0.0715548084437077,38,35,1300,0.7990715466882767,0.36165413533834584,214
7,0,0.0573116573267734,38,35,1300,0.10206689000777197,0.07142857142857142,49
841,0,0.0682002546876346,38,35,1300,0.1358078826112567,0.25263157894736843,883
506,0,0.0678657266027526,38,35,1300,2.3992815307079292e-05,0.012781954887218045,548
342,0,0.0716620166131435,38,35,1300,0.06811322017769468,0.13971146545178437,384
173,0,0.0412842653018178,38,35,1300,0.0580981951659507,0.08045112781954887,215
674,0,0.0712064716796702,38,35,1300,0.005650377051897666,0.02416918429003021,716
8,0,0.0767141719921324,38,35,1300,0.00034843874685757374,0.005351681957186544,50
343,0,0.0713663437864546,38,35,1300,0.007393917075080985,0.02330827067669173,385
507,0,0.0445240806242843,38,35,1300,0.02368566905657419,0.027819548872180452,549
174,0,0.0468086828053695,38,35,1300,0.36329398426149206,0.2646616541353383,216
675,0,0.0552015983568163,38,35,1300,0.1626655742230182,0.135632183908046,717
9,0,0.0412737606930015,38,35,1300,0.12957719874400758,0.13759398496240602,51
175,0,0.0694808715114057,38,35,1300,0.002544718124082177,0.012030075187969926,217
508,0,0.0745909520036742,38,35,1300,0.028572967903588386,0.022556390977443608,550
344,0,0.0708898872332185,38,35,1300,0.030833149792677973,0.07894736842105263,386
676,0,0.0546362787966149,38,35,1300,0.00031106118179130993,0.0037593984962406013,718
842,0,0.0430766864378507,38,35,1300,0.6137560723682483,0.22984174830444612,884
10,0,0.0521624530252693,38,35,1300,0.05151672402051673,0.12631578947368421,52
509,0,0.0733337106274601,38,35,1300,0.22090476152035365,0.27518796992481204,551
176,0,0.051940364412693,38,35,1300,0.03990057470540393,0.0924812030075188,218
843,0,0.0448925298099948,38,35,1300,0.9872745941824711,0.43533834586466164,885
345,0,0.0792789525816039,38,35,1300,0.0007708513381593113,0.024150943396226414,387
11,0,0.0742506179053246,38,35,1300,0.019406538748210904,0.09097744360902256,53
677,0,0.0745523432095918,38,35,1300,0.0010240160978936582,0.009022556390977444,719
510,0,0.0604055085352275,38,35,1300,0.0003814820526983162,0.005263157894736842,552
177,0,0.0660168343249061,38,35,1300,0.05692164884977666,0.03308270676691729,219
346,0,0.0459954177067788,38,35,1300,0.005249713072464333,0.011278195488721804,388
844,0,0.0462087756248548,38,35,1300,0.03729481467438867,0.10526315789473684,886
678,0,0.0509103346827675,38,35,1300,0.5560389293411283,0.2804511278195489,720
12,0,0.0402930284388453,38,35,1300,0.029152360391893412,0.061654135338345864,54
511,0,0.0493857867503932,38,35,1300,0.042006736241963855,0.3030075187969925,553
347,0,0.0652178864488005,38,35,1300,0.16261433349185123,0.19473684210526315,389
845,0,0.0736572774124307,38,35,1300,0.0008009635498503988,0.0015037593984962407,887
679,0,0.0582846373796063,38,35,1300,0.00074557509632677,0.032330827067669175,721
512,0,0.046201102998805,38,35,1300,0.0772113348566594,0.09699248120300752,554
348,0,0.0582825573417063,38,35,1300,0.05790525642387952,0.05338345864661654,390
178,0,0.051341976717703,38,35,1300,0.48085479346928617,0.15308453922315307,220
13,0,0.0531485110581233,38,35,1300,0.017947447550917515,0.057882711348057884,55
680,0,0.042172077858839,38,35,1300,0.46220025912378054,0.29473684210526313,722
14,0,0.0740212471849159,38,35,1300,0.031956617337171825,0.06842105263157895,56
846,0,0.0606345721444954,38,35,1300,0.391407967096004,0.21954887218045113,888
179,0,0.0613680768317226,38,35,1300,0.025558143247546437,0.02330827067669173,221
513,0,0.06741314968973,38,35,1300,0.3056300564794469,0.3142857142857143,555
349,0,0.0622394942094566,38,35,1300,0.03855415354843761,0.08270676691729323,391
180,0,0.0677520816727171,38,35,1300,0.14183201666451184,0.16466165413533834,222
350,0,0.0791784447015382,38,35,1300,0.13263915185325642,0.12706766917293233,392
514,0,0.0782833393842168,38,35,1300,0.015365063406360395,0.07293233082706767,556
681,0,0.0701201511427379,38,35,1300,0.030780935262020123,0.06766917293233082,723
847,0,0.0641719692406921,38,35,1300,0.3129913014658112,0.12180451127819548,889
15,0,0.0575596675277675,38,35,1300,0.17073468036972494,0.29022556390977444,57
181,0,0.0422123726964245,38,35,1300,0.8075219634250158,0.36165413533834584,223
351,0,0.0660127954320871,38,35,1300,0.00261755408489684,0.038345864661654135,393
182,0,0.0592121526970707,38,35,1300,0.005024084885515025,0.05488721804511278,224
848,0,0.0515538434549746,38,35,1300,7.756253070584542e-06,0.011398176291793313,890
515,0,0.0533076038725918,38,35,1300,0.2332474037908735,0.17518796992481203,557
682,0,0.0454611111606404,38,35,1300,0.007581015507313024,0.03759398496240601,724
352,0,0.0785352870222849,38,35,1300,0.0009464676740670781,0.008270676691729323,394
183,0,0.0601564977640313,38,35,1300,0.07758130160765206,0.06842105263157895,225
849,0,0.0445795060494,38,35,1300,0.08444621630168586,0.20225563909774436,891
683,0,0.0747051061941172,38,35,1300,3.074152491985759e-05,0.006766917293233083,725
16,0,0.0672970825514396,38,35,1300,4.936043313528631e-06,0.0015337423312883436,58
516,0,0.0465453189802788,38,35,1300,0.21300901661517924,0.14736842105263157,558
184,0,0.0483428063376104,38,35,1300,0.043832639324499614,0.13984962406015036,226
353,0,0.0587400689892899,38,35,1300,0.017457718102032865,0.12548113933795227,395
17,0,0.0429718280692228,38,35,1300,0.015938606479294296,0.035338345864661655,59
850,0,0.0533184982218191,38,35,1300,0.026109663541873124,0.04896710022953328,892
185,0,0.0431118276429754,38,35,1300,0.020429447896708024,0.028941355674028942,227
517,0,0.0622207424668455,38,35,1300,0.12937211011085453,0.09699248120300752,559
