sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.0680082908524284,38,35,1300,0.00624809413933395,0.0,42
501,0,0.0531778001417174,38,35,1300,0.6806191367674839,0.67,543
668,0,0.0525154766076937,38,35,1300,0.44492979955140133,0.342,710
1,0,0.0653850241037619,38,35,1300,0.09556997311676785,0.014,43
334,0,0.0631741742418114,38,35,1300,0.0458126829388549,0.005,376
2,0,0.0623207688158875,38,35,1300,0.30324726115787237,0.224,44
167,0,0.062292785832945,38,35,1300,0.013639932371995442,0.019,209
834,0,0.0707572600468987,38,35,1300,0.15907309711824197,0.046,876
335,0,0.0556805660094326,38,35,1300,0.8076859305004942,0.409,377
502,0,0.078942171771056,38,35,1300,0.016524766240223174,0.003,544
168,0,0.0624312343038434,38,35,1300,0.2588663611593283,0.223,210
835,0,0.0583337581159954,38,35,1300,0.00018611892606446695,0.0,877
3,0,0.0767839140012544,38,35,1300,0.012267219270194042,0.001,45
669,0,0.0540247965634716,38,35,1300,0.0001685606369787878,0.0,711
169,0,0.0693833076949767,38,35,1300,0.00053222096297105,0.0,211
336,0,0.0677829873030778,38,35,1300,0.09008046767456779,0.071,378
836,0,0.0429000306822397,38,35,1300,0.018601736895011784,0.0,878
670,0,0.0658876966720475,38,35,1300,0.08625553156561172,0.02,712
4,0,0.0731940693350117,38,35,1300,6.217492792202419e-05,0.0,46
170,0,0.0635715995947621,38,35,1300,0.049403609999191654,0.03,212
837,0,0.0756358789763322,38,35,1300,1.970516092744193e-06,0.0,879
171,0,0.0680506399117202,38,35,1300,0.6261876637397055,0.463,213
671,0,0.0405512751208652,38,35,1300,0.021431827862236803,0.02,713
503,0,0.0635344604446365,38,35,1300,0.02359492228973035,0.003,545
337,0,0.0406642399602585,38,35,1300,0.28393722348699313,0.271,379
5,0,0.044694105962186,38,35,1300,0.0015351938567682202,0.0,47
838,0,0.0603496637362481,38,35,1300,0.0012475966137452613,0.0,880
172,0,0.0752316386239854,38,35,1300,0.8492600107098689,0.565,214
672,0,0.0457826553171687,38,35,1300,0.12467778774138466,0.037,714
504,0,0.0488306460922475,38,35,1300,0.055328957505329984,0.051,546
338,0,0.0705803337526992,38,35,1300,0.0014771739889699452,0.0,380
6,0,0.0699997719214684,38,35,1300,0.0013034041483416835,0.0,48
173,0,0.0505740911079863,38,35,1300,0.13710393945860055,0.059,215
339,0,0.0511841178218515,38,35,1300,0.02761461910074673,0.002,381
839,0,0.0588956008841167,38,35,1300,0.20050926177284212,0.148,881
673,0,0.0665768514696868,38,35,1300,0.2978768740762209,0.046,715
7,0,0.0468392779281719,38,35,1300,0.036324258145582926,0.002,49
505,0,0.0511697113360263,38,35,1300,0.054564093082336,0.008,547
840,0,0.0505689009654735,38,35,1300,0.01562187424187496,0.0,882
174,0,0.0596876520534064,38,35,1300,0.09557765816710517,0.025,216
340,0,0.0550547303695315,38,35,1300,0.1926555547221387,0.348,382
506,0,0.0656017395747888,38,35,1300,7.802129189883278e-06,0.0,548
8,0,0.052202730856041,38,35,1300,0.0623563856232522,0.128,50
674,0,0.0518888489513462,38,35,1300,0.05247509109670826,0.009,716
841,0,0.0567059388846401,38,35,1300,0.18607222886066388,0.168,883
175,0,0.0494931174438874,38,35,1300,0.01763433425229044,0.001,217
842,0,0.0619621793528268,38,35,1300,0.3563595849361423,0.14,884
9,0,0.0691523311486019,38,35,1300,0.14932498691065327,0.076,51
675,0,0.0695230676911216,38,35,1300,0.03348564386450586,0.002,717
341,0,0.0511715232445429,38,35,1300,0.3262986191196845,0.398,383
10,0,0.0635697338684852,38,35,1300,0.007153396395548026,0.003,52
507,0,0.0417128716813074,38,35,1300,0.07865367775946752,0.003,549
676,0,0.06556704065414,38,35,1300,1.7771802533135138e-05,0.0,718
843,0,0.049208152158171,38,35,1300,0.9348721331188297,0.728,885
176,0,0.0524185720489075,38,35,1300,0.03990057470540393,0.017,218
342,0,0.0755050822893401,38,35,1300,0.00473310619009316,0.0,384
11,0,0.048870769610229,38,35,1300,0.12078480868942448,0.135,53
508,0,0.0546730451725198,38,35,1300,0.06245511378786441,0.023,550
