sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
501,0,0.0458444101517172,38,35,1300,0.7869534789407908,0.797,543
668,0,0.0438971138061445,38,35,1300,0.6559475529777176,0.63,710
0,0,0.0790055335508898,38,35,1300,0.0007140676657412096,0.0,42
834,0,0.071483098408509,38,35,1300,0.01733323116776286,0.001,876
334,0,0.06226692624553,38,35,1300,0.0006859674229741442,0.0,376
167,0,0.0499487005721636,38,35,1300,0.029491767475184772,0.002,209
502,0,0.0688665447441728,38,35,1300,0.07380173765323941,0.021,544
669,0,0.0775416141459838,38,35,1300,2.255350301424876e-07,0.0,711
335,0,0.0716689201451173,38,35,1300,0.2729713547716105,0.104,377
168,0,0.070445521915426,38,35,1300,0.04866334578263948,0.049,210
835,0,0.0530543200752653,38,35,1300,7.874118805128752e-05,0.0,877
1,0,0.0452533103430279,38,35,1300,0.16861224410336195,0.033,43
670,0,0.0437975143620221,38,35,1300,0.6049499744179977,0.362,712
503,0,0.0595267703268332,38,35,1300,0.0011717908755479113,0.0,545
336,0,0.0428918647499823,38,35,1300,0.7691917752947297,0.509,378
671,0,0.0681118715491316,38,35,1300,0.0038546574857777076,0.001,713
169,0,0.0456335019188966,38,35,1300,0.1505264790232032,0.198,211
836,0,0.0667071787164383,38,35,1300,0.002103224782470541,0.0,878
2,0,0.0770367559227429,38,35,1300,0.025842960009804843,0.001,44
504,0,0.0787282963734241,38,35,1300,0.0008086063088269202,0.0,546
337,0,0.0640433129833204,38,35,1300,0.6518247533749181,0.794,379
3,0,0.0666826376031713,38,35,1300,0.0008950422363340866,0.0,45
338,0,0.0539858196678563,38,35,1300,0.014129285540161421,0.0,380
837,0,0.0565087632589853,38,35,1300,0.0029387659228572536,0.001,879
672,0,0.0660029123226557,38,35,1300,0.0008428953039340687,0.0,714
170,0,0.0437296943852132,38,35,1300,0.00818907688985804,0.002,212
505,0,0.0429234234364394,38,35,1300,0.02292881007011207,0.004,547
4,0,0.0671644138864544,38,35,1300,0.0020416813148518374,0.0,46
673,0,0.0553143053163261,38,35,1300,0.3169144822203358,0.195,715
171,0,0.0598114237424799,38,35,1300,0.608770044748744,0.51,213
339,0,0.0716399435761674,38,35,1300,0.06363128246021946,0.005,381
5,0,0.0734542840040622,38,35,1300,0.03217336100125782,0.002,47
506,0,0.0535398579019998,38,35,1300,0.001773095277882675,0.0,548
674,0,0.0731702032295779,38,35,1300,0.00013124603996545993,0.0,716
838,0,0.0577554548317416,38,35,1300,0.003962364450984305,0.001,880
340,0,0.0787890002720416,38,35,1300,0.020403579272763466,0.009,382
172,0,0.0508813078384639,38,35,1300,0.10084262103799946,0.042,214
6,0,0.0443598466220443,38,35,1300,0.016820627863641382,0.006,48
675,0,0.0799539028300425,38,35,1300,0.007154014047770496,0.0,717
173,0,0.0403382580923833,38,35,1300,0.16732377207281557,0.16,215
507,0,0.061801951089729,38,35,1300,0.021931559746166444,0.007,549
839,0,0.0450828218105452,38,35,1300,0.08380136060014653,0.042,881
341,0,0.0529599429101095,38,35,1300,0.29036155400141667,0.128,383
7,0,0.0603714255995045,38,35,1300,0.0014405691141166697,0.003,49
676,0,0.0799820001316627,38,35,1300,4.743524020181099e-05,0.0,718
508,0,0.0780997198366641,38,35,1300,0.0006023244080725098,0.0,550
174,0,0.0697822904641559,38,35,1300,0.03513356806077644,0.021,216
840,0,0.0466514249972213,38,35,1300,0.0069993447896093556,0.0,882
8,0,0.0575015006765293,38,35,1300,0.0013713182220734788,0.0,50
677,0,0.0676937599033945,38,35,1300,0.0006479861458961755,0.001,719
509,0,0.0732745373582428,38,35,1300,0.2009439280981698,0.261,551
175,0,0.064599374101436,38,35,1300,0.0009369543367174797,0.0,217
342,0,0.0540660713633202,38,35,1300,0.18984169335198603,0.149,384
841,0,0.0625844615302309,38,35,1300,0.4362229097401901,0.571,883
678,0,0.067162586347146,38,35,1300,0.03053614355388019,0.007,720
9,0,0.0558249179830551,38,35,1300,0.2287897415213474,0.094,51
510,0,0.0760704336405868,38,35,1300,0.0006515413221122561,0.0,552
343,0,0.0606912738561003,38,35,1300,0.04567618841114391,0.012,385
176,0,0.0645398271101133,38,35,1300,0.0858031746752213,0.036,218
679,0,0.0793449224973326,38,35,1300,9.13747807795308e-08,0.0,721
842,0,0.0742388086053372,38,35,1300,0.16183190199935232,0.067,884
10,0,0.0708055910534114,38,35,1300,0.004740150757673598,0.0,52
511,0,0.0725678849589357,38,35,1300,5.0346938767357045e-05,0.0,553
177,0,0.0603487334420806,38,35,1300,0.5954376972126815,0.538,219
843,0,0.0635687616630771,38,35,1300,0.6091912082516073,0.437,885
11,0,0.0507967749187418,38,35,1300,0.44543078128443603,0.462,53
512,0,0.0538100904549497,38,35,1300,0.013904206393770983,0.001,554
344,0,0.0667246044514098,38,35,1300,0.027478280379726692,0.001,386
680,0,0.0633214908648327,38,35,1300,0.06797572268775394,0.026,722
178,0,0.0737860731677887,38,35,1300,0.06643939535106437,0.008,220
844,0,0.0569281473200429,38,35,1300,0.01978360789674483,0.018,886
12,0,0.079021459474347,38,35,1300,0.004532188161131678,0.0,54
345,0,0.0585172675479755,38,35,1300,0.003603429285061341,0.0,387
845,0,0.0659451531385965,38,35,1300,0.16073912032151333,0.053,887
513,0,0.058797894865282,38,35,1300,0.2660466167876166,0.13,555
681,0,0.0413136442234097,38,35,1300,0.7129878113647969,0.505,723
179,0,0.0431958643899284,38,35,1300,0.055267740662848036,0.009,221
13,0,0.0621570929668949,38,35,1300,0.11220260242979307,0.046,55
346,0,0.0517902253701143,38,35,1300,2.1186675704728095e-05,0.0,388
846,0,0.0706583384135765,38,35,1300,0.3099614324745394,0.264,888
514,0,0.0777727645037141,38,35,1300,0.01322440267794172,0.0,556
682,0,0.071176894967264,38,35,1300,0.0013790436809515165,0.0,724
180,0,0.052484114453187,38,35,1300,0.022172441905331065,0.005,222
14,0,0.0478882306285675,38,35,1300,0.05257608935927197,0.011,56
347,0,0.0677470711419494,38,35,1300,0.0688422345619175,0.038,389
847,0,0.0621933565833924,38,35,1300,0.35486341536273075,0.243,889
683,0,0.0771036183172516,38,35,1300,0.04965668019068304,0.027,725
15,0,0.0562391815507001,38,35,1300,0.13419546551085015,0.126,57
181,0,0.0692531041652974,38,35,1300,0.2534832958473183,0.039,223
515,0,0.0421626541140372,38,35,1300,0.13283637471126092,0.083,557
848,0,0.0401890687025914,38,35,1300,1.2620807529903727e-07,0.0,890
348,0,0.0748931121568152,38,35,1300,0.0001192889683154139,0.0,390
