sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.0602352612880714,38,35,1300,0.0015270803791438872,0.002,42
834,0,0.0574270709782153,38,35,1300,0.16590777166045528,0.126,876
334,0,0.0417668311926179,38,35,1300,0.13328338033421477,0.036,376
501,0,0.0506818231657792,38,35,1300,0.6806191367674839,0.583,543
835,0,0.061323324242379,38,35,1300,3.958571154618816e-05,0.0,877
668,0,0.0550318395569245,38,35,1300,0.047817268417831786,0.044,710
1,0,0.0662010119710305,38,35,1300,0.09556997311676785,0.027,43
335,0,0.0648461226214587,38,35,1300,0.3614380782737199,0.027,377
167,0,0.0486196203174461,38,35,1300,0.10378453229884077,0.21,209
669,0,0.0562015233445065,38,35,1300,0.00041008493028964394,0.001,711
2,0,0.065193305699956,38,35,1300,0.3780380330799431,0.213,44
502,0,0.0548274101922364,38,35,1300,0.08114120366921818,0.02,544
168,0,0.0541686064550006,38,35,1300,0.08191340987212925,0.13,210
336,0,0.0525781713856986,38,35,1300,0.34599034765866254,0.381,378
836,0,0.0530815826068123,38,35,1300,0.06284506043707137,0.01,878
3,0,0.0494787244071634,38,35,1300,0.006414183212920142,0.003,45
670,0,0.0510000094211848,38,35,1300,0.25332805566871774,0.047,712
169,0,0.0458815537004643,38,35,1300,0.01715844649158486,0.047,211
337,0,0.0439379335620774,38,35,1300,0.14408395581064676,0.14,379
503,0,0.0772614183301865,38,35,1300,0.005921222449280777,0.001,545
837,0,0.0739319791266672,38,35,1300,3.2795257023397957e-06,0.0,879
170,0,0.0497841745321203,38,35,1300,0.09273386383622578,0.141,212
4,0,0.0688819862238942,38,35,1300,0.00018944615194502076,0.0,46
338,0,0.0570881106431956,38,35,1300,0.0020379956877234953,0.0,380
671,0,0.0684209791584092,38,35,1300,0.01809693500708401,0.017,713
504,0,0.0469044083239639,38,35,1300,0.035442460231486554,0.034,546
838,0,0.0758902242920705,38,35,1300,0.006975873524051245,0.005,880
171,0,0.0512193968283297,38,35,1300,0.8177512968005172,0.845,213
339,0,0.0553208697866684,38,35,1300,0.02499482548333493,0.007,381
5,0,0.0568336143777356,38,35,1300,0.031924954616081476,0.008,47
505,0,0.0435759842692551,38,35,1300,0.017453318667435134,0.047,547
172,0,0.0681331357873194,38,35,1300,0.41505434799558166,0.195,214
839,0,0.065147162734144,38,35,1300,0.21129939069003528,0.181,881
672,0,0.0656901799850773,38,35,1300,0.020993711092425482,0.0,714
340,0,0.076212321322738,38,35,1300,0.011849596457699379,0.036,382
6,0,0.0625616296228958,38,35,1300,0.0046057786525133225,0.004,48
341,0,0.0672111563222686,38,35,1300,0.5316628935257075,0.505,383
506,0,0.0784607435544767,38,35,1300,6.801799752706347e-05,0.002,548
840,0,0.0505155601403137,38,35,1300,0.01562187424187496,0.02,882
673,0,0.0725671539077506,38,35,1300,0.06990200632805223,0.11,715
173,0,0.0648943988147222,38,35,1300,0.02711504316092887,0.009,215
7,0,0.0504917887153182,38,35,1300,0.1930548398097902,0.107,49
342,0,0.0723689238420801,38,35,1300,0.020871668995179483,0.134,384
507,0,0.046041224870262,38,35,1300,0.18122773664057357,0.086,549
174,0,0.0525996058932903,38,35,1300,0.33199919468307937,0.256,216
674,0,0.0446730080134584,38,35,1300,0.034305423072401794,0.014,716
841,0,0.06484377971285,38,35,1300,0.3307117923086081,0.214,883
508,0,0.0601612886226231,38,35,1300,0.0643535310844259,0.002,550
8,0,0.0519118526797087,38,35,1300,0.05860799450959033,0.159,50
343,0,0.0697735869112685,38,35,1300,0.00010343163633285615,0.0,385
842,0,0.0557414966117773,38,35,1300,0.5416567292981802,0.387,884
175,0,0.0724073967221127,38,35,1300,0.046023670258845344,0.002,217
675,0,0.0617222957632425,38,35,1300,0.06289948214141597,0.065,717
509,0,0.0715074813812348,38,35,1300,0.22090476152035365,0.385,551
676,0,0.0786339087176439,38,35,1300,4.305507550312594e-05,0.0,718
176,0,0.0544187755834088,38,35,1300,0.04754891018205096,0.015,218
344,0,0.0607658511453808,38,35,1300,0.03850137107719006,0.006,386
843,0,0.0427346980653191,38,35,1300,0.8513050906537645,0.501,885
510,0,0.0621187641395344,38,35,1300,0.0009810403606707113,0.0,552
9,0,0.0618163222302502,38,35,1300,0.21006667305415744,0.076,51
677,0,0.0660068189254467,38,35,1300,0.0012969005662653655,0.002,719
345,0,0.0490375670494707,38,35,1300,0.021244101015217582,0.236,387
177,0,0.0763861488931518,38,35,1300,0.03878793036192727,0.049,219
511,0,0.056617010443853,38,35,1300,0.008069105836266804,0.085,553
844,0,0.0472393713821738,38,35,1300,0.045379235046700786,0.064,886
10,0,0.052657680024774,38,35,1300,0.05151672402051673,0.089,52
178,0,0.0417092410208749,38,35,1300,0.3309967360686986,0.091,220
346,0,0.0615539487462096,38,35,1300,0.004297736038404141,0.002,388
11,0,0.060305150886972,38,35,1300,0.08848769587247679,0.191,53
678,0,0.0794108239136994,38,35,1300,0.16006797530264033,0.007,720
845,0,0.0603594551410804,38,35,1300,0.12979212565517395,0.002,887
512,0,0.0694659577635737,38,35,1300,0.058453756814618965,0.008,554
179,0,0.0596266661124722,38,35,1300,0.006443236634779886,0.001,221
679,0,0.0629272034129149,38,35,1300,5.3332950644161484e-05,0.0,721
12,0,0.0528031461125626,38,35,1300,0.009143556238233522,0.018,54
347,0,0.0499439810905317,38,35,1300,0.1293787184510209,0.056,389
513,0,0.0563369391591637,38,35,1300,0.46276805587294323,0.519,555
846,0,0.0768049751997871,38,35,1300,0.04757034341376076,0.138,888
180,0,0.044614208701088,38,35,1300,0.20167191294525677,0.151,222
680,0,0.0785297992375903,38,35,1300,0.33033360968610503,0.363,722
348,0,0.0752585676961871,38,35,1300,0.008463098749828975,0.005,390
13,0,0.0702914119614246,38,35,1300,0.013985460107531754,0.003,55
