sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.055,80,35,2800,0.03342714677454696,0.002,42
25,0,0.055,80,35,2800,0.05803999712375,0.009,67
75,0,0.055,80,35,2800,0.6121631366790321,0.58,117
50,0,0.055,80,35,2800,0.7478485335487381,0.188,92
76,0,0.055,80,35,2800,0.00657519642883367,0.0,118
26,0,0.055,80,35,2800,0.0002867265805360415,0.0,68
51,0,0.055,80,35,2800,0.0030367143584444974,0.0,93
1,0,0.055,80,35,2800,0.006046023989311109,0.002,43
77,0,0.055,80,35,2800,0.06930309441155988,0.031,119
2,0,0.055,80,35,2800,0.002410107137219296,0.0,44
27,0,0.055,80,35,2800,0.02695473394772512,0.004,69
52,0,0.055,80,35,2800,0.01836450038727737,0.005,94
78,0,0.055,80,35,2800,0.11278072784186127,0.06,120
53,0,0.055,80,35,2800,6.991237175676937e-05,0.0,95
3,0,0.055,80,35,2800,0.05942484363922252,0.002,45
28,0,0.055,80,35,2800,0.15330420530299038,0.053,70
79,0,0.055,80,35,2800,0.03783308127319003,0.06,121
54,0,0.055,80,35,2800,5.776809568001383e-05,0.0,96
4,0,0.055,80,35,2800,0.04032460999386785,0.0,46
29,0,0.055,80,35,2800,0.006180016531478761,0.003,71
80,0,0.055,80,35,2800,0.00041321707827538884,0.0,122
30,0,0.055,80,35,2800,0.009368595648583757,0.005,72
5,0,0.055,80,35,2800,0.0002835750503828727,0.0,47
55,0,0.055,80,35,2800,0.10711484720987519,0.069,97
81,0,0.055,80,35,2800,9.808534401986075e-07,0.0,123
31,0,0.055,80,35,2800,0.032722401051746196,0.017,73
6,0,0.055,80,35,2800,0.0027630298560754503,0.0,48
56,0,0.055,80,35,2800,0.1051172148660025,0.045,98
82,0,0.055,80,35,2800,0.0027413471314146048,0.0,124
7,0,0.055,80,35,2800,0.024048017675310892,0.001,49
32,0,0.055,80,35,2800,0.026784662228708747,0.003,74
57,0,0.055,80,35,2800,0.1305888356192657,0.078,99
83,0,0.055,80,35,2800,0.0022519296995317274,0.0,125
8,0,0.055,80,35,2800,0.1909372552445885,0.02,50
33,0,0.055,80,35,2800,0.5051997555136037,0.553,75
58,0,0.055,80,35,2800,0.0068551126241820515,0.0,100
84,0,0.055,80,35,2800,0.022250430259431225,0.005,126
34,0,0.055,80,35,2800,0.17897543398717314,0.037,76
9,0,0.055,80,35,2800,0.47605865418485543,0.213,51
59,0,0.055,80,35,2800,0.11721198069139949,0.031,101
85,0,0.055,80,35,2800,0.03880608118251405,0.013,127
35,0,0.055,80,35,2800,0.02580207626412261,0.0,77
10,0,0.055,80,35,2800,8.965592823786376e-08,0.0,52
60,0,0.055,80,35,2800,0.000676492609367894,0.0,102
86,0,0.055,80,35,2800,8.803736557745654e-10,0.0,128
36,0,0.055,80,35,2800,0.02330892366678736,0.0,78
11,0,0.055,80,35,2800,0.002781307479328827,0.0,53
61,0,0.055,80,35,2800,8.926691180488126e-06,0.0,103
87,0,0.055,80,35,2800,0.04639847444641413,0.063,129
37,0,0.055,80,35,2800,0.04559220552948095,0.016,79
12,0,0.055,80,35,2800,0.01040345480150419,0.004,54
62,0,0.055,80,35,2800,0.05081047211478496,0.016,104
88,0,0.055,80,35,2800,0.3792939347206402,0.059,130
38,0,0.055,80,35,2800,0.0004248645172096922,0.0,80
13,0,0.055,80,35,2800,0.018280555083608766,0.004,55
63,0,0.055,80,35,2800,0.01685540436758989,0.0,105
89,0,0.055,80,35,2800,0.06183447921739436,0.0,131
39,0,0.055,80,35,2800,6.659038367336861e-05,0.0,81
14,0,0.055,80,35,2800,0.03392977198684644,0.015,56
64,0,0.055,80,35,2800,2.143986250559164e-05,0.0,106
90,0,0.055,80,35,2800,0.0016345015082525965,0.0,132
15,0,0.055,80,35,2800,5.648008692139156e-08,0.0,57
40,0,0.055,80,35,2800,0.00035442758872918247,0.0,82
65,0,0.055,80,35,2800,0.0002753092722792054,0.0,107
91,0,0.055,80,35,2800,0.0001337322603335651,0.0,133
16,0,0.055,80,35,2800,2.9518125881890648e-09,0.0,58
41,0,0.055,80,35,2800,0.0022951122655152046,0.0,83
66,0,0.055,80,35,2800,0.002606219154576097,0.0,108
92,0,0.055,80,35,2800,0.07155816795552487,0.02,134
17,0,0.055,80,35,2800,0.30827460477913715,0.011,59
42,0,0.055,80,35,2800,0.006318319230929262,0.0,84
67,0,0.055,80,35,2800,0.0015053900877021614,0.0,109
93,0,0.055,80,35,2800,0.00016147798830942284,0.0,135
18,0,0.055,80,35,2800,0.12576244350708898,0.006,60
43,0,0.055,80,35,2800,0.12302248951899414,0.292,85
68,0,0.055,80,35,2800,6.718049825965323e-06,0.0,110
94,0,0.055,80,35,2800,0.09552425978353785,0.022,136
19,0,0.055,80,35,2800,0.2073000071853915,0.224,61
44,0,0.055,80,35,2800,0.3066631722023487,0.091,86
69,0,0.055,80,35,2800,0.0042515715152276435,0.0,111
95,0,0.055,80,35,2800,0.0033685646337584855,0.0,137
20,0,0.055,80,35,2800,0.0025815464842730523,0.002,62
45,0,0.055,80,35,2800,0.642984672930139,0.194,87
70,0,0.055,80,35,2800,0.029952115275736792,0.006,112
96,0,0.055,80,35,2800,6.83468482989634e-05,0.0,138
21,0,0.055,80,35,2800,0.06471371479421947,0.001,63
46,0,0.055,80,35,2800,0.32898663552571805,0.011,88
71,0,0.055,80,35,2800,0.0008437878907505126,0.001,113
97,0,0.055,80,35,2800,0.042743490611930834,0.002,139
22,0,0.055,80,35,2800,0.00011213220249353663,0.0,64
47,0,0.055,80,35,2800,0.008364780609803979,0.008,89
72,0,0.055,80,35,2800,0.0025566394030610068,0.0,114
98,0,0.055,80,35,2800,0.08435034612899722,0.006,140
23,0,0.055,80,35,2800,0.4704478760538652,0.19,65
48,0,0.055,80,35,2800,0.00010868452767658356,0.0,90
73,0,0.055,80,35,2800,2.2650631579150715e-05,0.0,115
99,0,0.055,80,35,2800,0.009023902041572638,0.0,141
24,0,0.055,80,35,2800,0.6968525956882541,0.304,66
49,0,0.055,80,35,2800,1.196769777327073e-05,0.0,91
74,0,0.055,80,35,2800,0.005369748341797054,0.0,116
