sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,20,0.07,35,38,1330,0.008797433719707794,0.002,62
0,0,0.07,35,38,1330,0.0006604977577378004,0.0,42
0,40,0.07,35,38,1330,7.388233979460773e-05,0.0,82
0,60,0.07,35,38,1330,0.0033025578708364986,0.001,102
0,100,0.07,35,38,1330,0.02566026324022257,0.006,142
0,80,0.07,35,38,1330,0.0002713972371370458,0.0,122
0,41,0.07,35,38,1330,0.009274649909213619,0.005,83
0,21,0.07,35,38,1330,0.00029164778795435066,0.001,63
0,1,0.07,35,38,1330,0.04995451497748305,0.038,43
0,101,0.07,35,38,1330,0.00023000716176226123,0.0,143
0,81,0.07,35,38,1330,0.009059663953805874,0.004,123
0,2,0.07,35,38,1330,2.9701127040613558e-06,0.0,44
0,22,0.07,35,38,1330,0.0013186597377837438,0.0,64
0,42,0.07,35,38,1330,0.5138343149295412,0.538,84
0,61,0.07,35,38,1330,0.014291363574938551,0.007,103
0,3,0.07,35,38,1330,0.22384105111877078,0.174,45
0,82,0.07,35,38,1330,0.03290401399835641,0.024,124
0,102,0.07,35,38,1330,0.004582476908753915,0.0,144
0,43,0.07,35,38,1330,0.37078795209234794,0.322,85
0,23,0.07,35,38,1330,0.011957727569059053,0.006,65
0,103,0.07,35,38,1330,0.0006806257074027612,0.0,145
0,24,0.07,35,38,1330,0.11620431570807987,0.085,66
0,4,0.07,35,38,1330,0.009276473078906096,0.001,46
0,44,0.07,35,38,1330,0.0011773238274236755,0.002,86
0,83,0.07,35,38,1330,0.0003232573404118932,0.0,125
0,62,0.07,35,38,1330,0.004197492483904836,0.003,104
0,45,0.07,35,38,1330,0.08595013368279986,0.057,87
0,63,0.07,35,38,1330,0.029994198449328092,0.013,105
0,104,0.07,35,38,1330,0.2201506937109005,0.217,146
0,5,0.07,35,38,1330,0.003000224434833283,0.002,47
0,84,0.07,35,38,1330,9.597681154513162e-05,0.0,126
0,25,0.07,35,38,1330,0.010866609040593207,0.008,67
0,46,0.07,35,38,1330,0.039679962183342056,0.019,88
0,64,0.07,35,38,1330,6.509611015604631e-06,0.0,106
0,26,0.07,35,38,1330,0.0012227609681164707,0.0,68
0,6,0.07,35,38,1330,0.025484054112085448,0.016,48
0,105,0.07,35,38,1330,0.01738926168444977,0.01,147
0,85,0.07,35,38,1330,0.00210836820077028,0.0,127
0,86,0.07,35,38,1330,0.021987752139438717,0.01,128
0,106,0.07,35,38,1330,0.004687976430932356,0.002,148
0,65,0.07,35,38,1330,0.006256253599670438,0.0,107
0,66,0.07,35,38,1330,0.00523154530903319,0.003,108
0,107,0.07,35,38,1330,8.341161208157345e-05,0.0,149
0,7,0.07,35,38,1330,5.3856054935066784e-05,0.0,49
0,47,0.07,35,38,1330,0.024608830960792617,0.014,89
0,67,0.07,35,38,1330,0.013082578655829463,0.006,109
0,27,0.07,35,38,1330,0.02010334470649755,0.011,69
0,87,0.07,35,38,1330,0.012892201258480257,0.014,129
0,108,0.07,35,38,1330,0.004084768977296244,0.001,150
0,8,0.07,35,38,1330,0.0032830753227031744,0.002,50
0,48,0.07,35,38,1330,0.013930166083845168,0.007,90
0,68,0.07,35,38,1330,0.0409495063805587,0.023,110
0,28,0.07,35,38,1330,0.00022574664313377524,0.0,70
0,109,0.07,35,38,1330,0.0035383545280518367,0.002,151
0,9,0.07,35,38,1330,0.008070244716931995,0.005,51
0,29,0.07,35,38,1330,0.029624496365705293,0.013,71
0,88,0.07,35,38,1330,0.012305704852523299,0.004,130
0,10,0.07,35,38,1330,4.8848504660290415e-05,0.0,52
0,89,0.07,35,38,1330,0.0008451231411576158,0.0,131
0,30,0.07,35,38,1330,0.0024237322684728733,0.0,72
0,49,0.07,35,38,1330,0.011759083819302515,0.009,91
0,110,0.07,35,38,1330,2.1201197411477108e-05,0.0,152
0,69,0.07,35,38,1330,1.915450114929549e-06,0.0,111
0,90,0.07,35,38,1330,0.0047718439265907455,0.001,132
0,11,0.07,35,38,1330,0.00034473118643096857,0.0,53
0,50,0.07,35,38,1330,0.010581961570626268,0.002,92
0,111,0.07,35,38,1330,0.001093508266375972,0.0,153
0,70,0.07,35,38,1330,0.00018041660027971065,0.0,112
0,31,0.07,35,38,1330,0.04671698473028144,0.018,73
0,91,0.07,35,38,1330,0.011205343012865842,0.004,133
0,51,0.07,35,38,1330,0.012801781734185563,0.006,93
0,12,0.07,35,38,1330,0.0015698697206066538,0.0,54
0,112,0.07,35,38,1330,0.0044808671553831616,0.001,154
0,32,0.07,35,38,1330,0.01928870381874548,0.016,74
0,13,0.07,35,38,1330,2.58202308005272e-05,0.0,55
0,71,0.07,35,38,1330,0.0017466656535160513,0.001,113
0,33,0.07,35,38,1330,0.007839612073871509,0.002,75
0,92,0.07,35,38,1330,0.0011221878624120545,0.0,134
0,52,0.07,35,38,1330,0.0008667814996185967,0.0,94
