sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,40,0.07,52,38,1976,2.825008581875584e-05,0.0,82
0,41,0.07,52,38,1976,0.029593315523824357,0.015,83
0,20,0.07,52,38,1976,0.12223555889481147,0.099,62
0,0,0.07,52,38,1976,9.717411674781011e-05,0.0,42
0,60,0.07,52,38,1976,0.08375437650467832,0.084,102
0,100,0.07,52,38,1976,0.00027053807607383383,0.0,142
0,21,0.07,52,38,1976,0.004643978297681191,0.002,63
0,80,0.07,52,38,1976,0.0036734730865478965,0.0,122
0,81,0.07,52,38,1976,0.0001682238452527206,0.0,123
0,42,0.07,52,38,1976,0.007277187849458028,0.0,84
0,101,0.07,52,38,1976,0.07128315981577181,0.044,143
0,1,0.07,52,38,1976,2.9656787291299684e-05,0.0,43
0,61,0.07,52,38,1976,0.026904835847613773,0.003,103
0,43,0.07,52,38,1976,9.639879626869729e-08,0.0,85
0,44,0.07,52,38,1976,0.0032228512177714147,0.002,86
0,45,0.07,52,38,1976,0.0005539804261027353,0.0,87
0,46,0.07,52,38,1976,0.020201755370211148,0.009,88
0,62,0.07,52,38,1976,1.595464797024308e-05,0.0,104
0,22,0.07,52,38,1976,0.04464101523414481,0.042,64
0,2,0.07,52,38,1976,1.4998404651750482e-06,0.0,44
0,47,0.07,52,38,1976,0.04420608687347458,0.03,89
0,102,0.07,52,38,1976,0.0023178132060896676,0.0,144
0,63,0.07,52,38,1976,0.0012964729045287608,0.0,105
0,82,0.07,52,38,1976,0.002443836787385559,0.0,124
0,48,0.07,52,38,1976,0.02979604552738237,0.014,90
0,3,0.07,52,38,1976,0.0004480917951114508,0.0,45
0,23,0.07,52,38,1976,3.870937015022855e-05,0.0,65
0,64,0.07,52,38,1976,0.021774830048475326,0.01,106
0,83,0.07,52,38,1976,4.011411796812709e-05,0.0,125
0,24,0.07,52,38,1976,1.0421227075457694e-07,0.0,66
0,103,0.07,52,38,1976,0.00033903323609757094,0.002,145
0,49,0.07,52,38,1976,9.73594375370685e-05,0.0,91
0,4,0.07,52,38,1976,0.03186333586068837,0.02,46
