sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,0.04,147,38,5586,0.009857713159165556,0.0,42
0,51,0.04,147,38,5586,0.7064914989291255,0.005,93
0,68,0.04,147,38,5586,1.2834293774025039e-05,0.0,110
0,17,0.04,147,38,5586,0.05714127989408676,0.002,59
0,84,0.04,147,38,5586,0.009725162807080844,0.0,126
0,34,0.04,147,38,5586,0.0008503740535048433,0.0,76
0,1,0.04,147,38,5586,0.40770255669265276,0.07,43
0,52,0.04,147,38,5586,0.000130607640305328,0.0,94
0,18,0.04,147,38,5586,0.002522047651409484,0.0,60
0,2,0.04,147,38,5586,0.02088301823938379,0.0,44
0,35,0.04,147,38,5586,9.713865916821168e-09,0.0,77
0,85,0.04,147,38,5586,6.18193257726378e-09,0.0,127
0,69,0.04,147,38,5586,0.54212844483123,0.082,111
0,53,0.04,147,38,5586,0.2911858911137602,0.014,95
0,19,0.04,147,38,5586,0.034967536618280254,0.0,61
0,3,0.04,147,38,5586,0.0011008578086587582,0.0,45
0,86,0.04,147,38,5586,0.0018991096230326031,0.0,128
0,36,0.04,147,38,5586,0.0004899316039708068,0.0,78
0,70,0.04,147,38,5586,0.001796905625493413,0.0,112
0,20,0.04,147,38,5586,0.001650461079779656,0.0,62
0,54,0.04,147,38,5586,0.000712259905442295,0.0,96
0,87,0.04,147,38,5586,0.35360291925448395,0.03,129
0,4,0.04,147,38,5586,0.033971531955191765,0.003,46
0,55,0.04,147,38,5586,1.515726195716343e-06,0.0,97
0,71,0.04,147,38,5586,0.10718801756708674,0.117,113
0,37,0.04,147,38,5586,0.058299088267365594,0.006,79
0,21,0.04,147,38,5586,0.1793672386196692,0.022,63
